name,label,predict,summary,description
libthai,库,其它, Thai language support routines," LibThai is a set of Thai language support routines aimed to ease
developers' tasks to incorporate Thai language support in their applications.
It includes important Thai-specific functions e.g. word breaking, input and
output methods as well as basic character and string supports."
perl-Perl-OSType,库,工具, Map Perl operating system names to generic types," Modules that provide OS-specific behaviors often need to know if the current
operating system matches a more generic type of operating systems. For example,
'linux' is a type of 'Unix' operating system and so is 'freebsd'.

This module provides a mapping between an operating system name as given by $^O
and a more generic type. The initial version is based on the OS type mappings
provided in Module::Build and ExtUtils::CBuilder (thus, Microsoft operating
systems are given the type 'Windows' rather than 'Win32')."
perl-Unicode-Collate,库,其它, Unicode Collation Algorithm," This package is Perl implementation of Unicode Technical Standard #10 (Unicode
Collation Algorithm)."
geolite2-country,库,工具, Free IP geolocation country database," GeoLite2 databases are free IP geolocation databases comparable to, but less
accurate than, MaxMind's GeoIP2 databases.  This product includes GeoLite2 data
created by MaxMind, available from http://www.maxmind.com."
color-filesystem,库,服务, Color filesystem layout, This package provides some directories that are required/used to store color.
perl-Import-Into,库,工具, Import packages into other packages," Loading Import::Into creates a global method import::into which you can call on
any package to import it into another package."
jackson-databind,库,工具, General data-binding package for Jackson (2.x)," The general-purpose data-binding functionality and tree-model for Jackson Data
Processor. It builds on core streaming parser/generator package, and uses
Jackson Annotations for configuration."
libqhull,库,工具, #NAME?, #NAME?
sisu-inject,库,服务, Sisu inject, This package contains Sisu inject.
ant-contrib,库,工具, Collection of tasks for Ant," The Ant-Contrib project is a collection of tasks
(and at one point maybe types and other tools)
for Apache Ant."
net-snmp,库,工具, A collection of SNMP protocol tools and libraries," SNMP (Simple Network Management Protocol) is a protocol used for
network management. The NET-SNMP project includes various SNMP tools:
an extensible agent, an SNMP library, tools for requesting or setting
information from SNMP agents, tools for generating and handling SNMP
traps, a version of the netstat command which uses SNMP, and a Tk/Perl
mib browser. This package contains the snmpd and snmptrapd daemons,
documentation, etc.

You will probably also want to install the net-snmp-utils package,
which contains NET-SNMP utilities."
php-odbc,库,工具, A module for PHP applications that use ODBC databases," The php-odbc package contains a dynamic shared object that will add
database support through ODBC to PHP. ODBC is an open specification
which provides a consistent API for developers to use for accessing
data sources (which are often, but not always, databases). PHP is an
HTML-embeddable scripting language. If you need ODBC support for PHP
applications, you will need to install this package and the php
package."
perl-FileHandle,库,工具, Object methods for file handles," This is an object-oriented interface for opening files and performing
input/output operations on them."
jetty-util,库,工具, util module for Jetty," 
Jetty is a 100% Java HTTP Server and Servlet Container. This means that you
do not need to configure and run a separate web server (like Apache) in order
to use Java, servlets and JSPs to generate dynamic content. Jetty is a fully
featured web server for static and dynamic content. Unlike separate
server/container solutions, this means that your web server and web
application run in the same process, without interconnection overheads
and complications. Furthermore, as a pure java component, Jetty can be simply
included in your application for demonstration, distribution or deployment.
Jetty is available on all Java supported platforms.

This package contains util module for Jetty."
libsepol,库,工具, SELinux binary policy manipulation library," Security-enhanced Linux is a feature of the Linux庐 kernel and a number
of utilities with enhanced security functionality designed to add
mandatory access controls to Linux.  The Security-enhanced Linux
kernel contains new architectural components originally developed to
improve the security of the Flask operating system. These
architectural components provide general support for the enforcement
of many kinds of mandatory access control policies, including those
based on the concepts of Type Enforcement庐, Role-based Access
Control, and Multi-level Security.

libsepol provides an API for the manipulation of SELinux binary policies.
It is used by checkpolicy (the policy compiler) and similar tools, as well
as by programs like load_policy that need to perform specific transformations
on binary policies such as customizing policy boolean settings."
rarian-compat,库,工具, Extra files for compatibility with scrollkeeper," This package contains files needed to maintain backward-compatibility with
scrollkeeper."
perl-IPC-System-Simple,库,工具," Run commands simply, with detailed diagnostics"," Calling Perl's in-built 'system()' function is easy; determining if it
was successful is _hard_. Let's face it, '$?' isn't the nicest variable
in the world to play with, and even if you _do_ check it, producing a
well-formatted error string takes a lot of work. 'IPC::System::Simple'
takes the hard work out of calling external commands. In fact, if you
want to be really lazy, you can just write:

    use IPC::System::Simple qw(system);

and all of your ""system"" commands will either succeed (run to completion and
return a zero exit value), or die with rich diagnostic messages."
libusb,库,服务,A library which allows userspace access to USB devices ,"This package provides a way for applications to access USB devices.
Legacy libusb-0.1 is no longer supported by upstream, therefore content of this
package was replaced by libusb-compat. It provides compatibility layer allowing
applications written for libusb-0.1 to work with libusb-1.0. "
cyrus-sasl-sql,库,服务, SQL auxprop support for Cyrus SASL," The cyrus-sasl-sql package contains the Cyrus SASL plugin which supports
using a RDBMS for storing shared secrets."
celt051,库,工具, An audio codec for use in low-delay speech and audio communication," CELT (Constrained Energy Lapped Transform) is an ultra-low delay audio
codec designed for realtime transmission of high quality speech and audio.
This is meant to close the gap between traditional speech codecs
(such as Speex) and traditional audio codecs (such as Vorbis).

The CELT bitstream format is not yet stable, this package is a special
version of 0.5.1 that has the same bitstream format, but symbols and files
renamed from 'celt*' to 'celt051*' so that it is parallel installable with
the normal celt for packages requiring this particular bitstream format."
libreport-plugin-mailx,库,服务, libreport's mailx reporter plugin," The simple reporter plugin which sends a report via mailx to a specified
email address."
qt5-rpm-macros,库,工具, RPM macros for building Qt5 and KDE Frameworks 5 packages, RPM macros for building Qt5 and KDE Frameworks 5 packages.
clufter-lib-ccs,库,工具, Extra plugins for transforming/analyzing CMAN configuration," This package contains set of additional plugins targeting CMAN cluster
configuration: either experimental commands or internally unused, reusable
formats and filters."
xz-java,库,工具, Java implementation of XZ data compression," A complete implementation of XZ data compression in Java.

It features full support for the .xz file format specification version 1.0.4,
single-threaded streamed compression and decompression, single-threaded
decompression with limited random access support, raw streams (no .xz headers)
for advanced users, including LZMA2 with preset dictionary."
json-c,库,工具, JSON implementation in C," JSON-C implements a reference counting object model that allows you
to easily construct JSON objects in C, output them as JSON formatted
strings and parse JSON formatted strings back into the C representation
of JSON objects.  It aims to conform to RFC 7159."
sisu-plexus,库,服务, Sisu Plexus, This package contains Sisu Plexus.
openjpeg2-tools,库,工具, OpenJPEG 2 command line tools," Command line tools for JPEG 2000 file manipulation, using OpenJPEG2:
 * opj2_compress
 * opj2_decompress
 * opj2_dump"
perl-srpm-macros,库,工具, RPM macros for building Perl source package from source repository," These RPM macros are used for building Perl source packages from source
repositories. They influence build-requires set into the source package."
libguestfs-rescue,库,工具, Additional tools for virt-rescue," This adds additional tools to use inside the virt-rescue shell,
such as ssh, network utilities, editors and debugging utilities."
qt5-qtserialport,库,服务, Qt5 - SerialPort component," Qt Serial Port provides the basic functionality, which includes configuring,
I/O operations, getting and setting the control signals of the RS-232 pinouts."
perl-Perl-Destruct-Level,库,工具, Allows you to change perl's internal destruction level," This module allows you to change perl's internal destruction level. The
default value of the destruct level is 0; it means that perl won't bother
destroying all of its internal data structures and lets the OS do the cleanup
for it at exit.

For perls built with debugging support (-DDEBUGGING), an environment variable
PERL_DESTRUCT_LEVEL allows you to control the destruction level. This module
enables you to modify it on non-debugging perls too.

Note that some embedded environments might extend the meaning of the
destruction level for their own purposes: mod_perl does that, for example."
gtk3-immodule-xim,库,其它, XIM support for GTK+, The gtk3-immodule-xim package contains XIM support for GTK+ 3.
mingw64-sqlite-static,库,工具, Static version of MinGW Windows port of sqlite library," SQLite is a C library that implements an SQL database engine. A large
subset of SQL92 is supported. A complete database is stored in a
single disk file. The API is designed for convenience and ease of use.
Applications that link against SQLite can enjoy the power and
flexibility of an SQL database without the administrative hassles of
supporting a separate database server.  Version 2 and version 3 binaries
are named to permit each to be installed on a single host

This package contains static cross-compiled library"
qt5-qtbase-mysql,库,服务, MySQL driver for Qt5's SQL classes, MySQL driver for Qt5's SQL classes.
qt5-qtwebengine-examples,库,工具, Example files for qt5-qtwebengine, Example files for qt5-qtwebengine.
libavc1394,库,服务, Audio/Video Control library for IEEE-1394 devices," The libavc1394 library allows utilities to control IEEE-1394 devices
using the AV/C specification.  Audio/Video Control allows applications
to control devices like the tape on a VCR or camcorder."
perl-Try-Tiny,库,工具, Minimal try/catch with proper localization of $@," This module provides bare bones try/catch statements that are designed to
minimize common mistakes with eval blocks, and NOTHING else.

This is unlike TryCatch, which provides a nice syntax and avoids adding
another call stack layer, and supports calling return from the try block to
return from the parent subroutine. These extra features come at a cost of a
few dependencies, namely Devel::Declare and Scope::Upper that are occasionally
problematic, and the additional catch filtering uses Moose type constraints,
which may not be desirable either."
php-ldap,库,工具, A module for PHP applications that use LDAP," The php-ldap adds Lightweight Directory Access Protocol (LDAP)
support to PHP. LDAP is a set of protocols for accessing directory
services over the Internet. PHP is an HTML-embedded scripting
language."
orc,库,工具, The Oil Run-time Compiler," Orc is a library and set of tools for compiling and executing
very simple programs that operate on arrays of data.  The ""language""
is a generic assembly language that represents many of the features
available in SIMD architectures, including saturated addition and
subtraction, and many arithmetic operations."
perl-Search-Dict,库,工具, Search for a key in a dictionary file," This module sets file position in a file handle to be first line greater than
or equal (string-wise) to a key."
python3-setuptools_scm,库,工具, Blessed package to manage your versions by scm tags," Setuptools_scm handles managing your python package versions in scm metadata.
It also handles file finders for the suppertes scms."
dotnet-apphost-pack-6.0,库,服务, Targeting Pack for Microsoft.NETCore.App 6.0," This package provides a targeting pack for Microsoft.NETCore.App 6.0
that allows developers to compile against and target Microsoft.NETCore.App 6.0
applications using the .NET SDK."
libsvm-svm-toy-qt,库,工具, QT version of svm-toy (libsvm demonstration program)," svm-toy is a libsvm demonstration program which has a qt-GUI to
display the derived separating hyperplane."
libvirt-glib,库,服务, libvirt glib integration for events," This package provides integration between libvirt and the glib
event loop."
adobe-mappings-pdf,库,工具, PDF mapping resources from Adobe," Mapping resources for PDF have a variety of functions, such as mapping CIDs
(Character IDs) to character codes, or mapping character codes to other
character codes.

These mapping resources for PDF should not be confused with CMap resources.
While both types of resources share the same file structure and syntax, they
have very different functions.

These PDF mapping resources are useful for some applications (e.g. Ghostscript)
to function properly."
nodejs-full-i18n,库,工具, Non-English locale data for Node.js," Optional data files to provide full-icu support for Node.js. Remove this
package to save space if non-English locales are not needed."
perl-Attribute-Handlers,库,工具, Simpler definition of attribute handlers," This Perl module, when inherited by a package, allows that package's class to
define attribute handler subroutines for specific attributes. Variables and
subroutines subsequently defined in that package, or in packages derived from
that package may be given attributes with the same names as the attribute
handler subroutines, which will then be called in one of the compilation
phases (i.e. in a ""BEGIN"", ""CHECK"", ""INIT"", or ""END"" block)."
crit,库,工具, CRIU image tool," crit is a tool designed to decode CRIU binary dump files and show
their content in human-readable form."
polkit-pkla-compat,库,工具, Rules for polkit to add compatibility with pklocalauthority," A polkit JavaScript rule and associated helpers that mostly provide
compatibility with the .pkla file format supported in polkit <= 0.105 for users
of later polkit releases."
libdwarf,库,工具, Library to access the DWARF Debugging file format," Library to access the DWARF debugging file format which supports
source level debugging of a number of procedural languages, such as C, C++,
and Fortran.  Please see http://www.dwarfstd.org for DWARF specification."
libdatrie,库,工具, Implementation of Double-Array structure for representing trie," datrie is an implementation of double-array structure for representing trie.

Trie is a kind of digital search tree, an efficient indexing method with O(1)
time complexity for searching. Comparably as efficient as hashing, trie also
provides flexibility on incremental matching and key spelling manipulation.
This makes it ideal for lexical analyzers, as well as spelling dictionaries.

Details of the implementation: http://linux.thai.net/~thep/datrie/datrie.html"
qt5-srpm-macros,库,工具, RPM macros for source Qt5 packages, RPM macros for source Qt5 packages.
memkind,库,工具, User Extensible Heap Manager," The memkind library is an user extensible heap manager built on top of
jemalloc which enables control of memory characteristics and a
partitioning of the heap between kinds of memory.  The kinds of memory
are defined by operating system memory policies that have been applied
to virtual address ranges. Memory characteristics supported by
memkind without user extension include control of NUMA and page size
features. The jemalloc non-standard interface has been extended to
enable specialized arenas to make requests for virtual memory from the
operating system through the memkind partition interface. Through the
other memkind interfaces the user can control and extend memory
partition features and allocate memory while selecting enabled
features. This software is being made available for early evaluation.
Feedback on design or implementation is greatly appreciated."
libreport-plugin-bugzilla,库,服务, libreport's bugzilla plugin, Plugin to report bugs into the bugzilla.
ncurses-term,库,服务,Terminal descriptions ,"This package contains additional terminal descriptions not found in
the ncurses-base package. "
perl-User-pwent,库,工具, By-name interface to Perl built-in user name resolver," This package provides an object-oriented interface to Perl build-in getgr*()
and getpw*() functions."
jdom2,库,工具, Java manipulation of XML made easy," JDOM is a Java-oriented object model which models XML documents.
It provides a Java-centric means of generating and manipulating
XML documents. While JDOM inter-operates well with existing
standards such as the Simple API for XML (SAX) and the Document
Object Model (DOM), it is not an abstraction layer or
enhancement to those APIs. Rather, it seeks to provide a robust,
light-weight means of reading and writing XML data without the
complex and memory-consumptive options that current API
offerings provide."
php-xmlrpc,库,服务, A module for PHP applications which use the XML-RPC protocol," The php-xmlrpc package contains a dynamic shared object that will add
support for the XML-RPC protocol to PHP."
libreport-rhel-bugzilla,库,工具, Default configuration for reporting bugs to Red Hat Bugzilla," Default configuration for reporting bugs to Red Hat Bugzilla used to easily
configure the reporting process for Red Hat systems. Just install this package
and you're done."
boost-examples,库,工具, Source examples for the Boost C++ libraries, This package contains example source files distributed with boost.
perl-File-DesktopEntry,库,工具, Object to handle .desktop files," This module is used to work with .desktop files. The format of these files
is specified by the freedesktop ""Desktop Entry"" specification. This module
can parse these files but also knows how to run the applications defined by
these files. For this module version 1.0 of the specification was used."
perl-XML-NamespaceSupport,库,工具, A simple generic name space support class," This module offers a simple to process name-spaced XML names (unames) from
within any application that may need them. It also helps maintain a prefix
to name space URI map, and provides a number of basic checks."
perl-ExtUtils-Command,库,工具, Perl routines to replace common UNIX commands in Makefiles," This Perl module is used to replace common UNIX commands. In all cases the
functions work with @ARGV rather than taking arguments. This makes them
easier to deal with in Makefiles."
mesa-vdpau-drivers,库,服务, Mesa-based VDPAU drivers, Mesa-based VDPAU drivers.
rubygem-mongo,库,服务, Ruby driver for MongoDB, A Ruby driver for MongoDB.
perl,库,工具, Practical Extraction and Report Language," Perl is a high-level programming language with roots in C, sed, awk and shell
scripting. Perl is good at handling processes and files, and is especially
good at handling text. Perl's hallmarks are practicality and efficiency.
While it is used to do a lot of different things, Perl's most common
applications are system administration utilities and web programming.

This is a metapackage with all the Perl bits and core modules that can be
found in the upstream tarball from perl.org.

If you need only a specific feature, you can install a specific package
instead. E.g. to handle Perl scripts with /usr/bin/perl interpreter,
install perl-interpreter package. See perl-interpreter description for more
details on the Perl decomposition into packages."
jetty-continuation,库,工具, continuation module for Jetty," 
Jetty is a 100% Java HTTP Server and Servlet Container. This means that you
do not need to configure and run a separate web server (like Apache) in order
to use Java, servlets and JSPs to generate dynamic content. Jetty is a fully
featured web server for static and dynamic content. Unlike separate
server/container solutions, this means that your web server and web
application run in the same process, without interconnection overheads
and complications. Furthermore, as a pure java component, Jetty can be simply
included in your application for demonstration, distribution or deployment.
Jetty is available on all Java supported platforms.

This package contains continuation module for Jetty."
dotnet-targeting-pack-3.1,库,服务, Targeting Pack for Microsoft.NETCore.App 3.1," This package provides a targetting pack for Microsoft.NETCore.App 3.1
that allows developers to compile against and target Microsoft.NETCore.App 3.1
applications using the .NET Core SDK."
libguestfs-gfs2,库,工具, GFS2 support for libguestfs," This adds GFS2 support to libguestfs.  Install it if you want to process
disk images containing GFS2."
perl-ODBM_File,库,工具, Tied access to odbm files," ODBM_File establishes a connection between a Perl hash variable and a file in
odbm format. You can manipulate the data in the file just as if it were in
a Perl hash, but when your program exits, the data will remain in the file, to
be used the next time your program runs."
dotnet-apphost-pack-5.0,库,服务, Targeting Pack for Microsoft.NETCore.App 5.0," This package provides a targeting pack for Microsoft.NETCore.App 5.0
that allows developers to compile against and target Microsoft.NETCore.App 5.0
applications using the .NET SDK."
libproxy-bin,库,服务, Binary to test libproxy, The libproxy-bin package contains the proxy binary for libproxy
nss_db,库,工具,Name Service Switch (NSS) module using hash-indexed files ,"The nss_db Name Service Switch module uses hash-indexed files in /var/db
to speed up user, group, service, host name, and other NSS-based lookups. "
nkf,库,工具, A Kanji code conversion filter," Nkf is a Kanji code converter for terminals, hosts, and networks. Nkf
converts input Kanji code to 7-bit JIS, MS-kanji (shifted-JIS) or
EUC."
lightdm-gtk-greeter-settings,库,服务, Settings editor for LightDM GTK+ Greeter," Just a small dialog to make it easier for users to modify the settings
of lightdm-gtk-greeter."
dhcp-libs,库,服务, Shared libraries used by ISC dhcp client and server, This package contains shared libraries used by ISC dhcp client and server
go-srpm-macros,库,工具, RPM macros for building Golang packages for various architectures," The package provides macros for building projects in Go
on various architectures."
ldb-tools,库,工具,Tools to manage LDB files ,Tools to manage LDB files 
plexus-archiver,库,工具, Plexus Archiver Component," The Plexus project seeks to create end-to-end developer tools for
writing applications. At the core is the container, which can be
embedded or for a full scale application server. There are many
reusable components for hibernate, form processing, jndi, i18n,
velocity, etc. Plexus also includes an application server which
is like a J2EE application server, without all the baggage."
GeoIP-GeoLite-data,库,其它, Free GeoLite IP geolocation country database," The GeoLite databases are free IP geolocation databases. This package contains
a database that maps IPv4 addresses to countries.

This product includes GeoLite data created by MaxMind, available from
http://www.maxmind.com/"
perl-File-Remove,库,工具, Convenience module for removing files and directories, Convenience module for removing files and directories
libreoffice-sdk,库,工具, Software Development Kit for LibreOffice," The LibreOffice SDK is an add-on for the LibreOffice office suite. It provides
the necessary tools for programming using the LibreOffice APIs and for creating
extensions (UNO components) for LibreOffice.  To set the build environment for
building against the sdk use /usr/lib64/libreoffice/sdk/setsdkenv_unix.sh."
perl-Test-Differences,库,工具, Test strings and data structures and show differences if not OK," When the code you're testing returns multiple lines, records or data
structures and they're just plain wrong, an equivalent to the Unix
diff utility may be just what's needed."
jakarta-commons-httpclient,库,服务, Jakarta Commons HTTPClient implements the client side of HTTP standards," The Hyper-Text Transfer Protocol (HTTP) is perhaps the most significant
protocol used on the Internet today. Web services, network-enabled
appliances and the growth of network computing continue to expand the
role of the HTTP protocol beyond user-driven web browsers, and increase
the number of applications that may require HTTP support.
Although the java.net package provides basic support for accessing
resources via HTTP, it doesn't provide the full flexibility or
functionality needed by many applications. The Jakarta Commons HTTP
Client component seeks to fill this void by providing an efficient,
up-to-date, and feature-rich package implementing the client side of the
most recent HTTP standards and recommendations.
Designed for extension while providing robust support for the base HTTP
protocol, the HTTP Client component may be of interest to anyone
building HTTP-aware client applications such as web browsers, web
service clients, or systems that leverage or extend the HTTP protocol
for distributed communication."
pcsc-lite-ccid,库,服务,Generic USB CCID smart card reader driver ,"Generic USB CCID (Chip/Smart Card Interface Devices) driver for use with the
PC/SC Lite daemon. "
perl-Unicode-EastAsianWidth,库,工具, East Asian Width properties," This module provide user-defined Unicode properties that deal with width
status of East Asian characters, as specified in
<http://www.unicode.org/unicode/reports/tr11/>."
unicode-ucd,库,工具, Unicode Character Database," The Unicode Character Database (UCD) consists of a number of data files listing
Unicode character properties and related data. It also includes data files
containing test data for conformance to several important Unicode algorithms."
libecpg,库,工具, ECPG - Embedded SQL in C," An embedded SQL program consists of code written in an ordinary programming
language, in this case C, mixed with SQL commands in specially marked sections.
To build the program, the source code (*.pgc) is first passed through the
embedded SQL preprocessor, which converts it to an ordinary C program (*.c), and
afterwards it can be processed by a C compiler."
nmstate,库,工具, Declarative network manager API," Nmstate is a library with an accompanying command line tool that manages host
networking settings in a declarative manner and aimed to satisfy enterprise
needs to manage host networking through a northbound declarative API and multi
provider support on the southbound."
perl-I18N-Langinfo,库,工具, Query locale information," The langinfo() function queries various locale information that can be used to
localize output and user interfaces. It uses the current underlying locale,
regardless of whether or not it was called from within the scope of ""use
locale""."
frei0r-plugins,库,服务, Frei0r - a minimalist plugin API for video effects," It is a minimalist plugin API for video sources and filters. The behavior of
the effects can be controlled from the host by simple parameters. The intent is
to solve the recurring re-implementation or adaptation issue of standard effect"
ocaml-srpm-macros,库,工具, OCaml architecture macros," This package contains macros needed by RPM in order to build
SRPMS.  It does not pull in any other OCaml dependencies."
pcm,库,服务, Processor Counter Monitor," 
Processor Counter Monitor (PCM) is an application programming
interface (API) and a set of tools based on the API to monitor
performance and energy metrics of Intel(r) Core(tm), Xeon(r), Atom(tm)
and Xeon Phi(tm) processors. PCM works on Linux, Windows, Mac OS X,
FreeBSD and DragonFlyBSD operating systems."
libdhash,库,服务, Dynamic hash table," A hash table which will dynamically resize to achieve optimal storage & access
time properties"
perl-ph,库,工具, Selected system header files converted to Perl headers," Contemporary Perl still refers to some Perl header (ph) files although it does
not build them anymore. This is a prebuilt collection of the referred files.
If you miss other ones, you can generate them with h2ph tool from perl-utils
package."
libdnet,库,工具, Simple portable interface to lowlevel networking routines," libdnet provides a simplified, portable interface to several
low-level networking routines, including network address
manipulation, kernel arp(4) cache and route(4) table lookup and
manipulation, network firewalling (IP filter, ipfw, ipchains,
pf, ...), network interface lookup and manipulation, raw IP
packet and Ethernet frame, and data transmission."
aom,库,工具, Royalty-free next-generation video format," The Alliance for Open Media__ focus is to deliver a next-generation
video format that is:

 - Interoperable and open;
 - Optimized for the Internet;
 - Scalable to any modern device at any bandwidth;
 - Designed with a low computational footprint and optimized for hardware;
 - Capable of consistent, highest-quality, real-time video delivery; and
 - Flexible for both commercial and non-commercial content, including
   user-generated content.

This package contains the reference encoder and decoder."
perl-File-Copy-Recursive,库,工具, Extension for recursively copying files and directories," This module copies and moves directories recursively to an optional depth and
attempts to preserve each file or directory's mode."
voikko-tools,库,工具, Test tools for libvoikko," This package contains voikkospell and voikkohyphenate, small command line
tools for testing libvoikko. These tools may also be useful for shell
scripts."
perl-Config-Perl-V,库,工具, Structured data retrieval of perl -V output," The command ""perl -V"" will return you an excerpt from the %Config::Config
hash combined with the output of ""perl -V"" that is not stored inside the hash,
but only available to the perl binary itself. This package provides Perl
module that will return you the output of ""perl -V"" in a structure."
perl-HTTP-Date,库,服务, Date conversion routines," This module provides functions that deal the date formats used by the HTTP
protocol (and then some more). Only the first two functions, time2str() and
str2time(), are exported by default."
paps-libs,库,工具, Libraries for paps," paps is a PostScript converter from plain text file using Pango.

This package contains the library for paps."
colord-libs,库,服务, Color daemon library," colord is a low level system activated daemon that maps color devices
to color profiles in the system context."
jetty-servlet,库,工具, servlet module for Jetty," 
Jetty is a 100% Java HTTP Server and Servlet Container. This means that you
do not need to configure and run a separate web server (like Apache) in order
to use Java, servlets and JSPs to generate dynamic content. Jetty is a fully
featured web server for static and dynamic content. Unlike separate
server/container solutions, this means that your web server and web
application run in the same process, without interconnection overheads
and complications. Furthermore, as a pure java component, Jetty can be simply
included in your application for demonstration, distribution or deployment.
Jetty is available on all Java supported platforms.

This package contains servlet module for Jetty."
rubygem-rss,库,工具," Family of libraries that support various formats of XML ""feeds"""," Really Simple Syndication (RSS) is a family of formats that describe 'feeds',
specially constructed XML documents that allow an interested person to subscribe
and receive updates from a particular web service. This library provides tooling
to read and create these feeds."
grub2-efi-ia32-modules,库,工具,Modules used to build custom grub.efi images ,"
The GRand Unified Bootloader (GRUB) is a highly configurable and
customizable bootloader with modular architecture.  It supports a rich
variety of kernel formats, file systems, computer architectures and
hardware devices.

This subpackage provides support for rebuilding your own grub.efi. "
perl-Path-Tiny,库,工具, File path utility," This module attempts to provide a small, fast utility for working with file
paths. It is friendlier to use than File::Spec and provides easy access to
functions from several other core file handling modules.

It doesn't attempt to be as full-featured as IO::All or Path::Class, nor does
it try to work for anything except Unix-like and Win32 platforms. Even then, it
might break if you try something particularly obscure or tortuous.

All paths are forced to have Unix-style forward slashes. Stringifying the
object gives you back the path (after some clean up).

File input/output methods flock handles before reading or writing, as
appropriate.

The *_utf8 methods (slurp_utf8, lines_utf8, etc.) operate in raw mode without
CRLF translation."
geronimo-parent-poms,库,工具, Parent POM files for geronimo-specs, The Project Object Model files for the geronimo-specs modules.
python3-pygments,库,工具, Syntax highlighting engine written in Python," Pygments is a generic syntax highlighter for general use in all kinds
of software such as forum systems, wikis or other applications that
need to prettify source code. Highlights are:

  * a wide range of common languages and markup formats is supported
  * special attention is paid to details that increase highlighting
    quality
  * support for new languages and formats are added easily; most
    languages use a simple regex-based lexing mechanism
  * a number of output formats is available, among them HTML, RTF,
    LaTeX and ANSI sequences
  * it is usable as a command-line tool and as a library
  * ... and it highlights even Brainf*ck!"
libpsl,库,工具, C library for the Publix Suffix List," libpsl is a C library to handle the Public Suffix List. A ""public suffix"" is a
domain name under which Internet users can directly register own names.

Browsers and other web clients can use it to

- Avoid privacy-leaking ""supercookies"";
- Avoid privacy-leaking ""super domain"" certificates;
- Domain highlighting parts of the domain in a user interface;
- Sorting domain lists by site;

Libpsl...

- has built-in PSL data for fast access;
- allows to load PSL data from files;
- checks if a given domain is a ""public suffix"";
- provides immediate cookie domain verification;
- finds the longest public part of a given domain;
- finds the shortest private part of a given domain;
- works with international domains (UTF-8 and IDNA2008 Punycode);
- is thread-safe;
- handles IDNA2008 UTS#46;"
ucx-ib,库,服务, UCX RDMA support," Provides support for IBTA-compliant transports for UCX. This includes RoCE,
InfiniBand, OmniPath, and any other transport supported by IB Verbs API.
Typically these transports provide RDMA support, which enables a fast and
hardware-offloaded data transfer."
dotnet-sdk-6.0,库,工具, .NET 6.0 Software Development Kit," The .NET SDK is a collection of command line applications to
create, build, publish and run .NET applications.

.NET is a fast, lightweight and modular platform for creating
cross platform applications that work on Linux, Mac and Windows.

It particularly focuses on creating console applications, web
applications and micro-services."
perl-MIME-Charset,库,服务, Charset Informations for MIME," MIME::Charset provides information about character sets used for MIME
messages on Internet."
gstreamer1-plugins-ugly-free,库,服务," GStreamer streaming media framework ""ugly"" plugins"," GStreamer is a streaming media framework, based on graphs of elements which
operate on media data.

This package contains plug-ins whose license is not fully compatible with LGPL."
dotnet-sdk-5.0,库,工具, .NET 5.0 Software Development Kit," The .NET SDK is a collection of command line applications to
create, build, publish and run .NET applications.

.NET is a fast, lightweight and modular platform for creating
cross platform applications that work on Linux, Mac and Windows.

It particularly focuses on creating console applications, web
applications and micro-services."
python3-simpleline,库,工具, A Python3 library for creating text UI," Simpleline is a Python3 library for creating text UI.
It is designed to be used with line-based machines
and tools (e.g. serial console) so that every new line
is appended to the bottom of the screen.
Printed lines are never rewritten!"
istack-commons-tools,库,工具, istack-commons tools, This package contains istack-commons tools.
libdav1d,库,工具, Library files for dav1d," Library files for dav1d, the AV1 cross-platform Decoder."
perl-debugger,库,工具, Perl debugger," This is the perl debugger. It is loaded automatically by Perl when you invoke
a script with ""perl -d"". There is also ""DB"" module contained for
a programmatic interface to the debugging API."
jboss-logging-tools,库,工具, JBoss Logging I18n Annotation Processor, This pacakge contains JBoss Logging I18n Annotation Processor
openscap,库,工具, Set of open source libraries enabling integration of the SCAP line of standards," OpenSCAP is a set of open source libraries providing an easier path
for integration of the SCAP line of standards. SCAP is a line of standards
managed by NIST with the goal of providing a standard language
for the expression of Computer Network Defense related information."
atlas,库,工具,Automatically Tuned Linear Algebra Software ,"The ATLAS (Automatically Tuned Linear Algebra Software) project is an
ongoing research effort f(ocusing on applying empirical techniques in
order to provide portable performance. At present, it provides C and
Fortran77 interfaces to a portably efficient BLAS implementation, as
well as a few routines from LAPACK.

The performance improvements in ATLAS are obtained largely via
compile-time optimizations and tend to be specific to a given hardware
configuration. In order to package ATLAS some compromises
are necessary so that good performance can be obtained on a variety
of hardware. This set of ATLAS binary packages is therefore not
necessarily optimal for any specific hardware configuration.  However,
the source package can be used to compile customized ATLAS packages;
see the documentation for information. "
libicu,库,其它, International Components for Unicode - libraries," The International Components for Unicode (ICU) libraries provide
robust and full-featured Unicode services on a wide variety of
platforms. ICU supports the most current version of the Unicode
standard, and they provide support for supplementary Unicode
characters (needed for GB 18030 repertoire support).
As computing environments become more heterogeneous, software
portability becomes more important. ICU lets you produce the same
results across all the various platforms you support, without
sacrificing performance. It offers great flexibility to extend and
customize the supplied services."
owasp-java-encoder,库,工具, Collection of high-performance low-overhead contextual encoders," The OWASP Encoders package is a collection of high-performance low-overhead
contextual encoders, that when utilized correctly, is an effective tool in
preventing Web Application security vulnerabilities such as
Cross-Site Scripting."
