,out,in
24704,nmstate-libs,bash
24705,libnice-gstreamer1,glibc
24706,php-xml,libxml2
24707,kde-settings,xdg-user-dirs
24708,pcp-pmda-sockets,glibc
24709,kf5-kdelibs4support,kf5-kitemviews
24710,imsettings-xim,cairo
24711,perl-Crypt-OpenSSL-RSA,perl-Crypt-OpenSSL-Bignum
24712,jboss-logging-tools,jdeparser
24713,samba-pidl,perl-parent
24714,perl-Pod-Simple,perl-Getopt-Long
24715,libguestfs-tools-c,bash
24716,freeradius,libpcap
24717,gstreamer1-plugins-good-gtk,glibc
24718,gcc-gfortran,info
24719,gdm,glib2
24720,abrt-plugin-machine-id,abrt
24721,freeradius-perl,perl-libs
24722,kf5-kconfigwidgets,qt5-qtbase
24723,enchant2,libstdc++
24724,ctags-etags,chkconfig
24725,ibus,cairo
24726,dtkgui,libglvnd-glx
24727,sane-frontends,freetype
24728,netcf,libgcrypt
24729,theora-tools,libpng
24730,qgnomeplatform,libglvnd-glx
24731,swtpm-tools,swtpm
24732,perf,xz-libs
24733,pipewire-utils,pipewire-libs
24734,fence-agents-ibm-vpc,fence-agents-common
24735,pacemaker-cluster-libs,libxml2
24736,gitweb,perl-constant
24737,golang-race,golang
24738,net-snmp-perl,perl-Mail-Sender
24739,sssd-common-pac,libbasicobjects
24740,fence-virtd-tcp,nss-util
24741,perl-FCGI,glibc
24742,rpm-ostree-libs,ostree-libs
24743,mod_auth_gssapi,glibc
24744,google-noto-sans-kannada-fonts,fontpackages-filesystem
24745,texlive-cm-super,texlive-latex
24746,mesa-libGLU,libglvnd-glx
24747,ant-antlr,ant
24748,ant-apache-log4j,log4j12
24749,sssd-kcm,systemd
24750,docbook-utils,perl-interpreter
24751,update-motd,python3-dnf-plugin-post-transaction-actions
24752,texlive-base,coreutils
24753,texlive-ptext,texlive-kpathsea
24754,libmspub,libgcc
24755,gutenprint-plugin,cairo
24756,texlive-l3experimental,texlive-l3kernel
24757,NetworkManager-team,teamd
24758,emacs,libXft
24759,389-ds-base-legacy-tools,bind-utils
24760,abrt-java-connector,systemd-libs
24761,gnome-bluetooth,pulseaudio-module-bluetooth
24762,php-mbstring,glibc
24763,libreofficekit,gtk3
24764,redhat-lsb-core,cpio
24765,maven-doxia-core,plexus-containers-component-annotations
24766,evince-libs,glibc
24767,python38-packaging,python38-six
24768,cmake-gui,libgcc
24769,perl-IPC-Cmd,perl-constant
24770,libecpg,libpgtypes
24771,postgresql-odbc,unixODBC
24772,gpac-libs,libmad
24773,python3-libs,bash
24774,openscap-engine-sce,libxslt
24775,gcc-toolset-11-libgccjit-docs,gcc-toolset-11-runtime
24776,OpenIPMI-libs,ncurses-libs
24777,mutter,libxkbcommon
24778,gcc-toolset-10-systemtap-client,grep
24779,network-scripts,grep
24780,gspell,enchant2
24781,java-17-openjdk-slowdebug,java-17-openjdk-headless-slowdebug
24782,kf5-knewstuff,kf5-sonnet-ui
24783,gedit-plugin-findinfiles,pango
24784,google-noto-sans-old-italic-fonts,google-noto-fonts-common
24785,hplip,dbus-libs
24786,systemtap-runtime,nss
24787,kf5-kglobalaccel,kf5-kcoreaddons
24788,cmake-gui,hicolor-icon-theme
24789,boost-stacktrace,libgcc
24790,texlive-latexconfig,texlive-kpathsea
24791,cmake,zlib
24792,qt5-qtbase-examples,libgcc
24793,espeak-ng,glibc
24794,perl-IO-Socket-SSL,perl-IO
24795,texlive-xdvi,bash
24796,python38-rpm-macros,python3-rpm-macros
24797,plymouth-plugin-two-step,libpng
24798,qt5-qtserialbus-examples,qt5-qtbase
24799,perl-Sub-Info,perl-Carp
24800,lzop,glibc
24801,NetworkManager-wifi,glib2
24802,osbuild,bash
24803,mesa-libEGL,libwayland-client
24804,perl-IO-All,perl-File-MimeInfo
24805,qt5-qtbase-odbc,glibc
24806,texlive-luatexbase,texlive-ifluatex
24807,apr-util,libuuid
24808,stratisd,libgcc
24809,bind-sdb,glibc
24810,python3-libnmstate,platform-python-setuptools
24811,pcp-pmda-bind2,perl-libwww-perl
24812,texlive-mathspec,texlive-xkeyval
24813,python38-lxml,libxml2
24814,brasero,libICE
24815,kde-settings-plasma,bash
24816,plotutils,libXaw
24817,conntrack-tools,systemd
24818,matchbox-window-manager,filesystem
24819,tesseract-langpack-spa,tesseract
24820,subversion-perl,lz4-libs
24821,dnf-plugins-core,python3-dnf-plugins-core
24822,gnome-terminal-nautilus,gtk3
24823,squid,expat
24824,gspell,iso-codes
24825,libpmemblk,daxctl-libs
24826,anaconda-core,systemd
24827,flatpak-libs,glibc
24828,libGLEW,libglvnd-glx
24829,nbdkit-server,libselinux
24830,tuned-profiles-atomic,qemu-kvm-common
24831,texlive-awesomebox,texlive-fontawesome
24832,gtkmm30,libgcc
24833,dotnet-runtime-3.1,libcurl
24834,jzlib-javadoc,javapackages-filesystem
24835,kf5-kio-core,kf5-ki18n
24836,gnome-boxes,gtk3
24837,java-1.8.0-alibaba-dragonwell-headless-slowdebug,chkconfig
24838,perl-Test-Simple,perl-libs
24839,amanda-libs,glib2
24840,maven-remote-resources-plugin,maven-artifact-resolver
24841,xmvn-minimal,xmvn-connector-aether
24842,flatpak-builder,libxml2
24843,qt5-doctools,glibc
24844,texlive-hyperref,texlive-zapfding
24845,java-11-openjdk-headless-fastdebug,lksctp-tools
24846,ldapjdk,jss
24847,jdom,java-1.8.0-openjdk-headless
24848,xorg-x11-server-Xorg,systemd
24849,samba-client-libs,pam
24850,git,perl-TermReadKey
24851,samba-common-tools,glibc
24852,perl-Crypt-OpenSSL-Random,perl
24853,gnome-getting-started-docs-hu,gnome-getting-started-docs
24854,blur-effect,mesa-libgbm
24855,tesseract-langpack-nep,tesseract
24856,java-11-alibaba-dragonwell,java-1.8.0-alibaba-dragonwell-headless
24857,vmaf,libgcc
24858,perl-Sys-Virt,libvirt-libs
24859,pki-base-java,java-1.8.0-openjdk-headless
24860,texlive-rsfs,texlive-hyphen-base
24861,php-cli,libxml2
24862,jetty-http,javapackages-filesystem
24863,libassuan,libgpg-error
24864,perl-Encode-Detect,glibc
24865,mpv-libs,libcdio-paranoia
24866,perl-File-Remove,perl-libs
24867,libreoffice-langpack-sr,hunspell-sr
24868,maven-plugin-tools-model,javapackages-filesystem
24869,rarian,libxslt
24870,system-lsb-languages,perl-Sys-Syslog
24871,xorg-x11-apps,freetype
24872,perl-Digest,perl-Exporter
24873,vid.stab,glibc
24874,rrdtool-perl,glibc
24875,podman,bash
24876,perltidy,perl-Encode
24877,deepin-terminal,zssh
24878,perl-Date-ISO8601,perl-libs
24879,libgnomekbd,libX11
24880,python3-tbb,tbb
24881,libzmf,libpng
24882,maven-script-beanshell,plexus-bsh-factory
24883,nss,bash
24884,boost-log,glibc
24885,libguestfs-tools-c,glibc
24886,pavucontrol,gtk3
24887,ibus-gtk3,cairo-gobject
24888,cronie-anacron,glibc
24889,gstreamer1-plugins-bad-free,libgcc
24890,dde-daemon,dde-session-ui
24891,glib2-fam,libselinux
24892,librelp,openssl-libs
24893,maven-shared,maven-parent
24894,java-11-alibaba-dragonwell-headless,glibc
24895,jetty-util,javapackages-filesystem
24896,vino,libnotify
24897,quota-nld,libtirpc
24898,mariadb-server,lz4-libs
24899,qt5-qtdeclarative-examples,libglvnd-glx
24900,cups-filters-libs,libtiff
24901,java-1.8.0-alibaba-dragonwell-demo-slowdebug,glibc
24902,libreoffice-langpack-ru,mythes-ru
24903,xinetd,glibc
24904,fcitx-libs,libxkbcommon
24905,libappindicator-gtk3,pango
24906,dde-file-manager,libgcc
24907,micropipenv,platform-python
24908,boost-log,libgcc
24909,qt5-qtwebsockets,libstdc++
24910,rpm-plugin-systemd-inhibit,sqlite-libs
24911,gnome-software,ostree-libs
24912,cups-libs,zlib
24913,xorg-x11-server-Xephyr,glibc
24914,php-dbg,libcom_err
24915,torque,coreutils
24916,kf5-kio-core-libs,libgcc
24917,redhat-lsb-languages,perl-XML-LibXML
24918,sssd-common-pac,popt
24919,systemd-udev,grep
24920,fcitx-configtool,fcitx-libs
24921,gtk3,libwayland-cursor
24922,perl-CPAN,perl-Carp
24923,anaconda-install-env-deps,createrepo_c
24924,mksh,grep
24925,sssd-ldap,libcom_err
24926,perl-Mozilla-LDAP,nspr
24927,php-ldap,openldap
24928,gcc-toolset-9-gcc-gfortran,zlib
24929,texlive-collection-latexrecommended,texlive-metalogo
24930,libv4l,libjpeg-turbo
24931,libreoffice-calc,libnumbertext
24932,libblockdev-swap,glibc
24933,tesseract-langpack-sin,tesseract
24934,urw-base35-nimbus-roman-fonts,xorg-x11-font-utils
24935,krb5-libs,glibc
24936,xsane,fontconfig
24937,perl-Test-Fatal,perl-libs
24938,rhythmbox,totem-pl-parser
24939,perl-Encode-Locale,perl-libs
24940,authselect,authselect-libs
24941,evolution-spamassassin,libsecret
24942,hunspell-hi,hunspell
24943,amanda-server,perl-Encode
24944,ibus,platform-python
24945,liburing,glibc
24946,texlive-xmltexconfig,texlive-kpathsea
24947,deepin-calculator,libstdc++
24948,python3-lib389,python3-pyasn1-modules
24949,erofs-fuse,glibc
24950,librados2,boost-date-time
24951,gnome-initial-setup,gnome-desktop3
24952,dyninst,libgcc
24953,babl,glibc
24954,libguestfs-tools-c,vim-minimal
24955,libteam,libnl3-cli
24956,xalan-j2-javadoc,javapackages-filesystem
24957,dde-network-utils,dde-qt-dbus-factory
24958,swtpm-tools,libtpms
24959,gcc-toolset-11-valgrind,perl
24960,kf5-kdelibs4support,kf5-kcompletion
24961,gcc-toolset-11-ltrace,glibc
24962,PackageKit,systemd-libs
24963,gtk3,cairo-gobject
24964,texlive-pdftex,libpng
24965,pcp-pmda-hacluster,pcp-libs
24966,texlive-philokalia,texlive-fontspec
24967,nginx-mod-http-perl,glibc
24968,perl-Symbol,perl-libs
24969,cairo,freetype
24970,grub2-tools,bash
24971,pacemaker-libs,libxslt
24972,google-noto-sans-meetei-mayek-fonts,fontpackages-filesystem
24973,openblas-openmp,libgfortran
24974,clufter-cli,bash
24975,libzmf,libgcc
24976,git,perl-libs
24977,initscripts,grep
24978,gpac-libs,zlib
24979,tesseract-langpack-dzo,tesseract
24980,pcs-snmp,pcs
24981,jack-audio-connection-kit-dbus,dbus-libs
24982,openssh-cavs,perl-libs
24983,boost-mpich-python3,python3-libs
24984,jdependency,javapackages-filesystem
24985,libshout,libvorbis
24986,python39-Cython,glibc
24987,psacct,coreutils
24988,mythes,libstdc++
24989,opencryptoki,glibc
24990,pulseaudio-module-x11,libcap
24991,texlive-tex-ini-files,texlive-kpathsea
24992,texlive-cm-lgc,texlive-kpathsea
24993,mingw64-libtiff,mingw64-filesystem
24994,dblatex,texlive-pdfpages
24995,inkscape,libpng
24996,perl-POSIX,perl-libs
24997,cgdcbxd,libmnl
24998,qt5-qtquickcontrols2,qt5-qtbase-gui
24999,ypserv,gawk
25000,kf5-plasma,kf5-kpackage
25001,findutils,libselinux
25002,system-lsb-core,util-linux-user
25003,gom,sqlite-libs
25004,plymouth,bash
25005,cockpit-packagekit,polkit
25006,tpm2-tss,openssl-libs
25007,mingw32-filesystem,mingw-filesystem-base
25008,GConf2,dbus-glib
25009,python3-gobject-base,gobject-introspection
25010,perl-Params-Check,perl-Locale-Maketext-Simple
25011,libserializer,javapackages-tools
25012,texlive-collection-latex,texlive-collection-basic
25013,nautilus-extensions,glibc
25014,texlive-bidi,texlive-graphics
25015,libavdevice,libxcb
25016,systemd,audit-libs
25017,perl-File-BaseDir,perl-libs
25018,cyrus-imapd-utils,perl-Getopt-Long
25019,python38-libs,gdbm-libs
25020,gcc-toolset-10-systemtap-server,bash
25021,curl,openssl-libs
25022,readonly-root,findutils
25023,at-spi2-atk,atk
25024,mokutil,glibc
25025,libreport-plugin-kerneloops,libtar
25026,freeimage,libstdc++
25027,usbguard-tools,libqb
25028,bacula-storage,bash
25029,fio,platform-python
25030,libcap,libgcc
25031,dde-api,systemd
25032,plexus-interactivity,plexus-components-pom
25033,libguestfs-tools-c,libgcc
25034,librsvg2-tools,cairo-gobject
25035,accountsservice-libs,libgcc
25036,podman-remote,libgpg-error
25037,fence-agents-wti,platform-python
25038,gegl04,libgomp
25039,gdk-pixbuf2-modules,libjpeg-turbo
25040,mpv-libs,glibc
25041,hyphen-mn,hyphen
25042,mingw64-bzip2-static,mingw64-bzip2
25043,freeradius-unixODBC,glibc
25044,mariadb,mariadb-common
25045,metacity,cairo-gobject
25046,qt5-qttools-libs-designer,libstdc++
25047,libreoffice-langpack-en,mythes-en
25048,gcc-toolset-10-systemtap-runtime,bash
25049,java-1.8.0-alibaba-dragonwell-headless-slowdebug,lksctp-tools
25050,libpeas-gtk,cairo
25051,libreoffice-pyuno,libgcc
25052,sssd-tools,python3-sss
25053,pstoedit,gd
25054,compat-hwloc1,glibc
25055,maven-enforcer-rules,javapackages-filesystem
25056,qt5-qtwebengine,dbus-libs
25057,deepin-diskmanager,dde-qt-dbus-factory
25058,qt5-qtbase-gui,fontconfig
25059,network-scripts,systemd
25060,google-noto-sans-tamil-ui-fonts,bash
25061,vino,dbus
25062,libglvnd-glx,libXext
25063,librsvg2-tools,libcroco
25064,perl-Hash-Util-FieldHash,perl-Scalar-List-Utils
25065,kf5-plasma,kf5-kjobwidgets
25066,perl-File-Temp,perl-PathTools
25067,fence-agents-all,fence-agents-wti
25068,libreoffice-langpack-sr,autocorr-sr
25069,samba-common-tools,samba-common-libs
25070,ansible-core,python38-jinja2
25071,pcp-pmda-gpfs,bash
25072,gnome-settings-daemon,libX11
25073,maven-doxia-sitetools,maven-doxia-logging-api
25074,libcanberra,sound-theme-freedesktop
25075,xsane-gimp,bash
25076,libpaper,glibc
25077,openscap-engine-sce,libyaml
25078,udisks2-lvm2,lvm2
25079,rpmemd,glibc
25080,pcp-pmda-rsyslog,pcp-libs
25081,gjs,cairo-gobject
25082,OpenIPMI-lanserv,OpenIPMI
25083,certmonger,systemd
25084,dracut,coreutils
25085,mariadb-server,libxcrypt
25086,php-common,bzip2-libs
25087,protobuf-compiler,libgcc
25088,libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-rbd
25089,webkit2gtk3,gstreamer1-plugins-base
25090,gedit-plugins,gedit-plugin-terminal
25091,python3-libs,libnsl2
25092,deepin-pw-check,iniparser
25093,intltool,perl-PathTools
25094,libreoffice-langpack-br,libreoffice-core
25095,gnome-photos,zlib
25096,cyrus-sasl-ldap,libxcrypt
25097,redhat-lsb-languages,perl-Test-Simple
25098,maven-artifact-manager,plexus-containers-container-default
25099,shim-ia32,efi-filesystem
25100,redhat-lsb-languages,perl-CGI
25101,boost-type_erasure,libstdc++
25102,maven-wagon-provider-api,plexus-utils
25103,plymouth-theme-spinfinity,plymouth-plugin-throbgress
25104,netcf-libs,libnl3
25105,inkscape-view,inkscape
25106,mariadb-embedded,zlib
25107,libconfig,libstdc++
25108,pcre-utf16,glibc
25109,tmux,bash
25110,emacs-nox,emacs-common
25111,jack-audio-connection-kit,glibc
25112,pcp-libs,nss
25113,libgusb,libusbx
25114,metacity,libXrandr
25115,xz-java,java-1.8.0-openjdk-headless
25116,sssd-ad,libldb
25117,lvm2-lockd,libselinux
25118,rsyslog,libfastjson
25119,gstreamer1-plugins-base,gstreamer1
25120,sssd-common,pam
25121,kf5-kio-widgets-libs,qt5-qtbase-gui
25122,ibus-libpinyin,bash
25123,pcs,rubygems
25124,bluez,abrt-dbus
25125,ibus-table-chinese-wu,bash
25126,texlive-xecyr,texlive-xunicode
25127,texlive-collection-latexrecommended,texlive-parskip
25128,usbguard-tools,libgcrypt
25129,google-noto-sans-malayalam-fonts,fontpackages-filesystem
25130,python3-hawkey,python3-libs
25131,cockpit-pcp,pcp-libs
25132,libvirt-daemon-driver-secret,libtirpc
25133,xmvn-mojo,maven-resolver-util
25134,gcc-toolset-11-annobin-plugin-gcc,libstdc++
25135,texlive-booktabs,texlive-kpathsea
25136,rpm-plugin-prioreset,libzstd
25137,PackageKit-glib,sqlite-libs
25138,libvirt-nss,yajl
25139,cups-filters,systemd
25140,perl-Config-AutoConf,perl-libs
25141,texlive-metalogo,texlive-kpathsea
25142,texlive-pst-tools,texlive-pstricks
25143,texlive-metapost,zlib
25144,maven-shared-incremental,javapackages-filesystem
25145,firefox,bash
25146,kf5-kio-widgets-libs,kf5-kauth
25147,file-roller,glib2
25148,dde-file-manager,udisks2-qt5
25149,libucil,alsa-lib
25150,metacity,glibc
25151,tix,environment-modules
25152,netcf-libs,libxml2
25153,libguestfs-javadoc,javapackages-tools
25154,transfig,netpbm-progs
25155,perl-DBD-SQLite,perl-Exporter
25156,perl-core,perl-HTTP-Tiny
25157,dde,qt5-qttranslations
25158,anaconda-widgets,libxklavier
25159,usbguard-selinux,selinux-policy-targeted
25160,gcc-toolset-10-gcc-gdb-plugin,libstdc++
25161,python3-pyudev,systemd-libs
25162,perl-Sys-Syslog,perl-Socket
25163,pidgin,gtk2
25164,texlive-unicode-math,texlive-l3kernel
25165,opencv-core,tbb
25166,malaga,info
25167,cryptsetup-reencrypt,libblkid
25168,sushi,webkit2gtk3-jsc
25169,gnupg2,libksba
25170,perl-XML-RegExp,perl-interpreter
25171,mariadb-backup,glibc
25172,check,libgcc
25173,libjose,libgcc
25174,kernel-debug-core,ModemManager
25175,fcitx-gtk3,libxkbcommon
25176,perl-Test,perl-File-Temp
25177,xorg-x11-xkb-utils,libX11
25178,rubygem-irb,ruby
25179,perl-Test-Simple,perl-Term-Table
25180,texlive-pstricks,texlive-pst-arrow
25181,sssd-krb5,libcom_err
25182,libreoffice-wiki-publisher,libreoffice-ure
25183,ldapjdk-javadoc,javapackages-filesystem
25184,perl-mro,glibc
25185,dbus-glib,glibc
25186,dblatex,texlive-multirow
25187,system-lsb-desktop,libXrender
25188,cups-filters,cups
25189,fence-agents-all,fence-agents-rhevm
25190,plexus-build-api,javapackages-filesystem
25191,nbdkit-gzip-plugin,glibc
25192,openhpi,librabbitmq
25193,qt5-qtxmlpatterns-examples,libstdc++
25194,php-cli,libcom_err
25195,maven-compiler-plugin,plexus-compiler
25196,dde-kwin,gsettings-qt
25197,perl-Module-Build,perl
25198,kde-settings,bash
25199,dde-daemon,glibc
25200,dde,mesa-dri-drivers
25201,orca,python3-speechd
25202,ibus-sayura,ibus-libs
25203,cmake,libgcc
25204,python39-libs,gdbm-libs
25205,texlive-collection-basic,texlive-base
25206,net-tools,glibc
25207,openscap-engine-sce,libgcrypt
25208,gvfs-smb,libsmbclient
25209,pavucontrol,libstdc++
25210,libsmbclient,glibc
25211,libqtxdg,xdg-user-dirs
25212,gcc-toolset-9-gdb,libgcc
25213,fence-agents-ipdu,platform-python
25214,gnome-boxes,libvirt-gconfig
25215,speech-dispatcher,libsndfile
25216,qt5-qtsensors-examples,qt5-qtbase
25217,gcc-toolset-10-systemtap-initscript,chkconfig
25218,gstreamer1-plugins-base,libtheora
25219,fuse-sshfs,openssh-clients
25220,fence-agents-mpath,device-mapper-multipath
25221,libdmmp,device-mapper-multipath-libs
25222,linuxdoc-tools,perl-libs
25223,faad2-libs,glibc
25224,xdg-desktop-portal-gtk,freetype
25225,blivet-data,platform-python
25226,rpm-plugin-syslog,libacl
25227,lvm2-dbusd,python3-pyudev
25228,perl-XML-RegExp,perl-libs
25229,gcc-toolset-11-ltrace,elfutils-libelf
25230,squid,shadow-utils
25231,boost-graph-openmpi,libstdc++
25232,python3-bind9.16,libcap-ng-python3
25233,compat-guile18,readline
25234,gnupg2,npth
25235,osbuild,systemd
25236,speech-dispatcher-espeak-ng,espeak-ng
25237,clutter-gst3,libXdamage
25238,supermin,rpm-libs
25239,perl-Storable,perl-libs
25240,python3-qt5-base,bash
25241,libsigc++20,libgcc
25242,evolution-bogofilter,p11-kit
25243,nm-connection-editor,libnma
25244,p7zip-plugins,bash
25245,criu,protobuf-c
25246,nfs-utils,krb5-libs
25247,lightdm-qt5,libstdc++
25248,dde-kwin,kf5-kconfig-core
25249,fcoe-utils,device-mapper-multipath
25250,perl,perl-File-Compare
25251,rpm-build,zstd
25252,jmc,lz4-java
25253,jackson-annotations,javapackages-filesystem
25254,webkit2gtk3-jsc,glibc
25255,libqmi,glibc
25256,fence-virtd-multicast,glibc
25257,mariadb-server-utils,perl-libs
25258,perl-ExtUtils-ParseXS,perl-Getopt-Long
25259,exchange-bmc-os-info,ipmitool
25260,openjpeg2-tools,zlib
25261,git-email,perl-File-Temp
25262,maven-antrun-plugin-javadoc,javapackages-filesystem
25263,gtk2,libXcursor
25264,google-noto-sans-devanagari-fonts,bash
25265,jakarta-commons-httpclient,apache-commons-codec
25266,python3-sphinxcontrib-websupport,python3-docutils
25267,clutter-gst3,json-glib
25268,plymouth,systemd-libs
25269,dotnet-apphost-pack-6.0,dotnet-host
25270,spax,bash
25271,kf5-kidletime,glibc
25272,gedit-plugin-bookmarks,pango
25273,kf5-kwallet,kf5-kwindowsystem
25274,systemtap-server,systemd
25275,gcc-toolset-11-systemtap-server,unzip
25276,sblim-gather-provider,sblim-cmpi-base
25277,gcc-toolset-10-runtime,policycoreutils
25278,perltidy,perl-libs
25279,texlive-helvetic,texlive-kpathsea
25280,perl-TermReadKey,perl
25281,foomatic,dbus
25282,rrdtool,pango
25283,inkscape,poppler
25284,mod_authnz_pam,pam
25285,python2-sqlalchemy,python2-libs
25286,deepin-pw-check,cairo-gobject
25287,maven-wagon,maven-parent
25288,fdo-admin-cli,fdo-owner-cli
25289,perl,perl-Term-Complete
25290,ffmpeg-libs,vo-amrwbenc
25291,gcc-toolset-9-elfutils-libs,glibc
25292,google-noto-serif-tamil-fonts,bash
25293,google-noto-sans-bengali-fonts,fontpackages-filesystem
25294,qt5-qtwayland,libstdc++
25295,libcephfs2,libblkid
25296,bacula-director,bacula-libs
25297,iowatcher,sysstat
25298,kf5-kwallet,kf5-ki18n
25299,gcc-toolset-11-binutils,libstdc++
25300,evolution-data-server,bash
25301,xmvn-minimal,atinject
25302,libreoffice-langpack-af,autocorr-af
25303,texlive-amsmath,texlive-kpathsea
25304,swtpm-libs,libtpms
25305,texlive-collection-htmlxml,texlive-collection-basic
25306,php-intl,libgcc
25307,pki-server,openssl
25308,amanda-server,openssl-libs
25309,pcp-libs,pcp-conf
25310,perl-utils,perl-libs
25311,liboauth,nss
25312,iio-sensor-proxy,glibc
25313,libwps,libstdc++
25314,perl-HTML-Parser,perl-Exporter
25315,boost-math,libgcc
25316,fence-agents-all,fence-agents-rsb
25317,cockpit-ws,glib2
25318,evolution-bogofilter,evolution
25319,lucene++,boost-chrono
25320,apache-commons-parent,maven-antrun-plugin
25321,emacs-nox,libxml2
25322,gtk-update-icon-cache,glib2
25323,booth-site,resource-agents
25324,texlive-luatex,texlive-lib
25325,kmod,openssl-libs
25326,system-config-printer-udev,platform-python
25327,criu,glibc
25328,pcp,grep
25329,gnome-shell-extension-apps-menu,gnome-menus
25330,plexus-resources,javapackages-filesystem
25331,libradosstriper1,nss
25332,libetonyek,liblangtag
25333,sssd-ad,systemd-libs
25334,istack-commons-runtime,javapackages-filesystem
25335,OpenIPMI-lanserv,OpenIPMI-libs
25336,libmad,glibc
25337,xorg-x11-server-Xwayland,pixman
25338,resteasy,jboss-logging-tools
25339,deepin-fcitxconfigtool-plugin,fcitx-libs
25340,java-1.8.0-openjdk-slowdebug,libXi
25341,emacs-terminal,bash
25342,docker-engine,systemd-libs
25343,mingw64-openssl,mingw64-zlib
25344,fftw-libs-single,libgcc
25345,perl-Text-Soundex,glibc
25346,libimobiledevice,libtasn1
25347,webkit2gtk3,libtasn1
25348,perl-Unicode-UTF8,glibc
25349,java-1.8.0-openjdk-devel-fastdebug,java-1.8.0-openjdk-fastdebug
25350,python3-idle,bash
25351,vte291,cairo
25352,sblim-gather-provider,glibc
25353,perl,perl-Storable
25354,maven-assembly-plugin,plexus-utils
25355,freeimage,libjpeg-turbo
25356,python3-sphinxcontrib-websupport,python3-six
25357,gdm,anolis-logos
25358,texlive-hyperref,texlive-oberdiek
25359,mingw32-harfbuzz,mingw32-glib2
25360,mousetweaks,libXfixes
25361,xorg-x11-server-Xwayland,mesa-libgbm
25362,pcp-export-pcp2graphite,python3-pcp
25363,ipa-server,basesystem
25364,plexus-ant-factory,plexus-containers-container-default
25365,perl-HTTP-Message,perl-libs
25366,emacs-nox,chkconfig
25367,xmvn-bisect,bash
25368,texlive-mathspec,texlive-fontspec
25369,java-17-openjdk-headless-slowdebug,glibc
25370,icedtea-web,bash
25371,krb5-pkinit,glibc
25372,php-xml,libgcrypt
25373,gtkmm24,freetype
25374,apr-util-openssl,glibc
25375,perl,perl-IPC-Open3
25376,webkit2gtk3,libwayland-server
25377,python38-scipy,python38-numpy-f2py
25378,perl-Config-AutoConf,perl-Capture-Tiny
25379,texlive-ucs,perl-libs
25380,mingw64-gcc-c++,gmp
25381,udisks2,libblockdev
25382,fftw-libs-quad,libgcc
25383,pulseaudio-libs-glib2,libxcb
25384,po4a,perl-IO
25385,kf5-kitemmodels,glibc
25386,gcc-toolset-9-gdb,bash
25387,qt5-qtwayland-examples,qt5-qtbase
25388,evolution-pst,libX11
25389,maven-dependency-analyzer-javadoc,javapackages-filesystem
25390,sssd-kcm,libtalloc
25391,chrony,shadow-utils
25392,libblockdev-crypto,nss
25393,libgomp,bash
25394,java-1.8.0-openjdk-headless-slowdebug,chkconfig
25395,mingw32-libtiff,mingw32-zlib
25396,opencv-contrib,libgomp
25397,perl-Params-Classify,glibc
25398,cairo,glibc
25399,mod_intercept_form_submit,glibc
25400,google-noto-naskh-arabic-ui-fonts,fontpackages-filesystem
25401,perl-Pod-Html,perl-Exporter
25402,perl-Date-Manip,perl-Storable
25403,gnutls-utils,gnutls
25404,perl-Pod-LaTeX,perl-Getopt-Long
25405,vhostmd,libvirt
25406,maven-doxia-core,httpcomponents-core
25407,texlive-helvetic,texlive-base
25408,nano,bash
25409,cups,libstdc++
25410,plymouth-theme-script,389-ds-base
25411,libwps,glibc
25412,mutter,libSM
25413,perl-Term-Cap,perl-interpreter
25414,gvfs-mtp,libmtp
25415,perl-Math-BigRat,perl-libs
25416,mingw32-freetype,mingw32-pkg-config
25417,matchbox-window-manager,libX11
25418,libquvi,glibc
25419,gcc-toolset-10-systemtap-client,coreutils
25420,rpmlint,desktop-file-utils
25421,objectweb-pom,javapackages-filesystem
25422,protobuf,zlib
25423,tesseract-langpack-gla,tesseract
25424,perl-Readonly,perl-interpreter
25425,firefox,libgcc
25426,perl-podlators,ModemManager
25427,python3-schedutils,python3-libs
25428,perl-core,perl-Term-ANSIColor
25429,gnuplot,libjpeg-turbo
25430,clevis-systemd,bash
25431,perl-Unicode-UTF8,perl-Exporter
25432,net-snmp,openssl-libs
25433,cronie-noanacron,crontabs
25434,git-credential-libsecret,git
25435,dracut,gzip
25436,clippy,rust
25437,perl-IO-Socket-IP,perl-constant
25438,gcc-toolset-11-dyninst,tbb
25439,google-noto-sans-malayalam-fonts,google-noto-fonts-common
25440,perl-Tk,perl-Carp
25441,qt5-qtwayland,libwayland-egl
25442,glade-libs,webkit2gtk3
25443,xdg-desktop-portal,glibc
25444,fence-virtd-multicast,nss
25445,deepin-devicemanager,kernel-tools
25446,slapi-nis,nss
25447,cups-filters-libs,libxcrypt
25448,perl-Module-ScanDeps,perl-PathTools
25449,ndctl,ndctl-libs
25450,abrt-addon-pstoreoops,abrt-libs
25451,gstreamer1-plugins-base,libwayland-cursor
25452,ntfsprogs,libuuid
25453,evolution-pst,webkit2gtk3
25454,hunspell-es-VE,hunspell
25455,libwayland-cursor,libffi
25456,perl-LDAP,perl-LWP-MediaTypes
25457,php-soap,glibc
25458,samba-common-libs,samba-common
25459,libreport-newt,newt
25460,libreoffice-langpack-it,autocorr-it
25461,dde-daemon,librsvg2
25462,pulseaudio,libstdc++
25463,kf5-kinit,qt5-qtbase
25464,qt5-qtbase-gui,freetype
