,out,in
30166,kf5-kio,kf5-kio-ntlm
30167,rls,rust-analysis
30168,network-manager-applet,libnotify
30169,libibverbs,bash
30170,felix-parent,maven-compiler-plugin
30171,mod_dav_svn,glibc
30172,bsh,javapackages-filesystem
30173,ibus-wayland,libxkbcommon
30174,gfbgraph,glibc
30175,java-1.8.0-alibaba-dragonwell-devel-slowdebug,zlib
30176,xorg-x11-server-Xorg,libpciaccess
30177,bison,info
30178,cyrus-imapd,sqlite-libs
30179,ipa-client,platform-python
30180,python3-unbound,libevent
30181,phonon-qt5,libstdc++
30182,librelp,gnutls
30183,emacs-lucid,libXinerama
30184,ostree,openssl-libs
30185,hexchat,glibc
30186,cockpit-system,shadow-utils
30187,maven-surefire-provider-junit,maven-shared-utils
30188,gcc-toolset-11-gcc,zlib
30189,texlive-dvisvgm,libstdc++
30190,texlive-ltxmisc,texlive-tools
30191,librdkafka,glibc
30192,ocaml-ocamlbuild,glibc
30193,graphviz-gd,bash
30194,bind-sdb,libcap
30195,texlive-ltxmisc,texlive-natbib
30196,perl-B-Lint,perl-constant
30197,createrepo_c-libs,rpm-libs
30198,pacemaker-cluster-libs,gnutls
30199,gcc-toolset-9-make,gcc-toolset-9-runtime
30200,libzen,libstdc++
30201,kmod,libgcc
30202,perl-DateTime-TimeZone,perl-interpreter
30203,xmlsec1-nss,nspr
30204,texlive-cmap,texlive-kpathsea
30205,libvirt-daemon-driver-storage-rbd,glibc
30206,libvisio,librevenge
30207,maven-plugin-tools-javadoc,maven-plugin-registry
30208,libgit2,glibc
30209,authselect-libs,mod_authnz_pam
30210,libreoffice-math,libreoffice-pyuno
30211,device-mapper-multipath-libs,device-mapper-libs
30212,gnome-online-accounts,libxml2
30213,mariadb-server-utils,libstdc++
30214,ibus-hangul,glibc
30215,polkit,libstdc++
30216,libpng,glibc
30217,perl-libnetcfg,perl
30218,pcp-pmda-activemq,bash
30219,openscap,glib2
30220,kf5-kinit,libgcc
30221,fftw,info
30222,texlive-collection-latex,texlive-carlisle
30223,vala,glibc
30224,perl-Module-Load,perl-PathTools
30225,libreport-plugin-mailx,libreport
30226,tomcatjss,slf4j
30227,perl-Module-Pluggable,perl
30228,boost-python3,glibc
30229,anaconda-core,audit-libs
30230,munge-maven-plugin,maven-lib
30231,gcc-toolset-10-perftools,gcc-toolset-10-runtime
30232,tracker-miners,gstreamer1
30233,openchange,glibc
30234,krb5-pkinit,libcom_err
30235,hyphen-nn,hyphen
30236,fence-virt,glibc
30237,virt-manager-common,python3-libvirt
30238,libnetfilter_cthelper,libmnl
30239,mailman,python2
30240,gnome-settings-daemon,libwacom
30241,libblockdev-utils,parted
30242,composer-cli,python3-urllib3
30243,mythes-da,mythes
30244,gnome-settings-daemon,colord
30245,evolution,glib2
30246,selinux-policy-mls,bash
30247,php-intl,glibc
30248,389-ds-base,perl-Scalar-List-Utils
30249,cheese,libglvnd-egl
30250,perl-AutoSplit,perl-Exporter
30251,kf5-kio-ntlm,glibc
30252,libosinfo,libxml2
30253,vim-enhanced,libselinux
30254,kf5-kio-widgets-libs,kf5-kio-file-widgets
30255,systemd-container,libcurl
30256,emacs-lucid,glib2
30257,grilo-plugins,libxml2
30258,php-pecl-zip,libzip
30259,grafana-pcp,glibc
30260,pentaho-reporting-flow-engine,sac
30261,batik-css,xml-commons-apis
30262,tmux,libevent
30263,dnf,python3-dnf
30264,python3-qt5-base,python3-dbus
30265,system-lsb-core,zlib
30266,pcp-pmda-mssql,pcp
30267,rpm-plugin-systemd-inhibit,libzstd
30268,libdnf,libgpg-error
30269,tigervnc-server-minimal,gnutls
30270,google-noto-sans-telugu-ui-fonts,bash
30271,mariadb-server,mariadb-common
30272,cockpit-bridge,libssh
30273,guice-testlib,javapackages-filesystem
30274,pygtk2,fontconfig
30275,kf5-kwindowsystem,qt5-qtbase-gui
30276,readonly-root,util-linux
30277,swtpm,glib2
30278,fence-agents-all,fence-agents-heuristics-ping
30279,pcp-pmda-lustre,bash
30280,kf5-kio-widgets-libs,kf5-kjobwidgets
30281,abrt-addon-coredump-helper,libreport
30282,virt-viewer,cairo-gobject
30283,java-11-alibaba-dragonwell-slowdebug,glibc
30284,imlib2,zlib
30285,device-mapper-persistent-data,expat
30286,dotconf,glibc
30287,system-lsb-languages,perl-PathTools
30288,python3-pki,python3-six
30289,google-noto-sans-telugu-ui-fonts,google-noto-fonts-common
30290,mingw64-libjpeg-turbo,mingw64-crt
30291,pcp-testsuite,pcp-pmda-postfix
30292,python2-coverage,python2
30293,rsyslog-crypto,libgcrypt
30294,java-11-alibaba-dragonwell-headless-slowdebug,libstdc++
30295,gnutls-utils,glibc
30296,perl-Git-SVN,subversion-perl
30297,libblockdev-fs,libmount
30298,openhpi,bash
30299,sssd-kcm,dbus-libs
30300,gcc-toolset-10-systemtap-runtime,libselinux
30301,gegl,dcraw
30302,libwacom,glibc
30303,bind9.16-libs,protobuf-c
30304,torque,zlib
30305,evemu-libs,glibc
30306,supermin,dnf
30307,libreoffice-langpack-pt-PT,hyphen-pt
30308,util-linux,ModemManager
30309,librdkafka,libgcc
30310,perl-Sub-Exporter,perl-Carp
30311,bind9.16,shadow-utils
30312,setools-console,python3-setools
30313,texlive-titling,texlive-base
30314,bc,glibc
30315,urw-base35-c059-fonts,urw-base35-fonts-common
30316,eclipse-platform,sac
30317,php-process,glibc
30318,pcp-pmda-oracle,bash
30319,java-17-openjdk-headless-slowdebug,alsa-lib
30320,openscap-engine-sce,libxslt
30321,libeasyfc,glibc
30322,thermald,glib2
30323,rhythmbox,grilo
30324,isns-utils,glibc
30325,kf5-kparts,kf5-kwidgetsaddons
30326,perl-LDAP,perl-Time-Local
30327,clutter-gst2,pango
30328,xmlrpc-c-client,glibc
30329,php-dba,tokyocabinet
30330,libcurl,zlib
30331,mod_lookup_identity,dbus-libs
30332,httpd-tools,expat
30333,perl-File-Basename,perl-Exporter
30334,gimp,libXt
30335,system-config-printer-libs,python3-pycurl
30336,texlive-epstopdf,perl
30337,geronimo-jms,javapackages-filesystem
30338,zeromq3,openpgm
30339,cloud-init,iproute
30340,gnome-settings-daemon,polkit-libs
30341,gcc-python-plugin,libgcc
30342,net-snmp-libs,glibc
30343,gedit-plugin-wordcompletion,bash
30344,libreofficekit,glib2
30345,gnupg2,zlib
30346,tesseract-langpack-lit,tesseract
30347,freetype,bzip2-libs
30348,system-lsb-languages,perl-Test-Harness
30349,ca-certificates,bash
30350,ypbind,libtirpc
30351,aspnetcore-targeting-pack-6.0,dotnet-host
30352,libqmi,libgcc
30353,initial-setup,util-linux
30354,perl-PadWalker,glibc
30355,bsh,bsf
30356,neon,expat
30357,linuxconsoletools,bash
30358,PackageKit,libappstream-glib
30359,gcc-toolset-10-strace,zlib
30360,dde,deepin-desktop-schemas
30361,nbdkit,nbdkit-server
30362,mingw32-icu,mingw32-filesystem
30363,libsvm-java,libsvm
30364,perl-homedir,perl-local-lib
30365,libvncserver,libjpeg-turbo
30366,clutter,gdk-pixbuf2
30367,libappindicator-gtk3,cairo-gobject
30368,python3-libstoragemgmt,glibc
30369,tigervnc-server,perl
30370,sssd-ldap,pcre2
30371,python2-numpy,python2-nose
30372,lpsolve,glibc
30373,pidgin,libSM
30374,passwd,libselinux
30375,sound-theme-freedesktop,bash
30376,sssd-common-pac,libcollection
30377,texlive-xepersian,texlive-datetime
30378,python3-libs,platform-python
30379,perl-Module-Build,perl-CPAN-Meta
30380,perl-YAML-LibYAML,perl-libs
30381,gedit-plugin-drawspaces,glibc
30382,atkmm,libstdc++
30383,qemu-kvm-core,librdmacm
30384,python3-greenlet,python3-libs
30385,tboot,zlib
30386,texlive-showexpl,texlive-listings
30387,mingw64-gstreamer1,mingw64-winpthreads
30388,gssproxy,glibc
30389,kata-containers,glibc
30390,git-email,perl-Authen-SASL
30391,plymouth-theme-script,plymouth-plugin-script
30392,python3-libdnf,glibc
30393,tesseract-script-cherokee,tesseract
30394,virt-viewer,gdk-pixbuf2
30395,hplip-libs,cups-libs
30396,gcc-toolset-11-systemtap-client,coreutils
30397,tex-fonts-hebrew,389-ds-base
30398,spice-glib,polkit-libs
30399,pcp-pmda-bpftrace,platform-python
30400,cracklib,zlib
30401,hyphen,glibc
30402,dde-calendar,dde-qt-dbus-factory
30403,libetonyek,libgcc
30404,libdazzle,gdk-pixbuf2
30405,evolution-data-server,libgweather
30406,libreoffice-langpack-en,hunspell-en-US
30407,ghostscript-x11,libXt
30408,java-11-alibaba-dragonwell-headless-fastdebug,glibc
30409,abrt-gui,libreport-gtk
30410,abrt-gui,atk
30411,libguestfs-tools-c,less
30412,mod_auth_gssapi,openssl-libs
30413,gnome-bluetooth-libs,libcanberra-gtk3
30414,tigervnc-server-minimal,pam
30415,dotnet-sdk-5.0,dotnet-apphost-pack-5.0
30416,libdmapsharing,gstreamer1
30417,log4j-over-slf4j,javapackages-filesystem
30418,texlive-collection-latexrecommended,texlive-l3packages
30419,nfs-utils,libevent
30420,libdwarves1,glibc
30421,perl-Net-SSLeay,perl-Socket
30422,xorg-x11-fonts-ISO8859-2-100dpi,bash
30423,dde,dde-disk-mount-plugin
30424,libxcb,libXau
30425,plexus-cipher-javadoc,javapackages-filesystem
30426,qt5-qtwayland,libstdc++
30427,kernel-modules-extra,bash
30428,anaconda-gui,tigervnc-server-minimal
30429,vinagre,avahi-libs
30430,lldpd,openssl-libs
30431,dotnet-sdk-3.1,glibc
30432,perl-URI,perl-Data-Dumper
30433,thunderbird,p11-kit-trust
30434,mesa-libGL,mesa-libglapi
30435,kf5-knewstuff,kf5-kservice
30436,libwnck3,gdk-pixbuf2
30437,kf5-kactivities,kf5-kcoreaddons
30438,qt5-qtimageformats,libtiff
30439,vim-minimal,ncurses-libs
30440,amanda-server,perl-Time-Local
30441,perl-NetAddr-IP,perl-Socket6
30442,hunspell-es-UY,hunspell
30443,xmlrpc-c-c++,xmlrpc-c
30444,vim-X11,vim-common
30445,pcs,python3-pycurl
30446,system-lsb-desktop,fontconfig
30447,subversion-javahl,glibc
30448,perl-core,perl-Module-Load
30449,libreport-rhel-anaconda-bugzilla,libreport-plugin-bugzilla
30450,python3-ipaclient,ipa-client-common
30451,qt5-assistant,libgcc
30452,systemd-libs,grep
30453,opensm,logrotate
30454,libreoffice-langpack-ta,libreoffice-core
30455,gnome-getting-started-docs-cs,gnome-getting-started-docs
30456,bpftrace,libbpf
30457,vorbis-tools,speex
30458,pki-base-java,apache-commons-cli
30459,chan,glibc
30460,zeromq3,libstdc++
30461,samba-client-libs,libwbclient
30462,tigervnc-server,libjpeg-turbo
30463,pulseaudio,libsndfile
30464,maven-wagon,java-1.8.0-openjdk-headless
30465,libproxy-gnome,glibc
30466,splix,libstdc++
30467,evolution-pst,nss
30468,maven-wagon-http-shared,slf4j
30469,kf5-ktextwidgets,kf5-kwidgetsaddons
30470,fwupd,libcurl
30471,xmlsec1-gnutls,xmlsec1-gcrypt
30472,tigervnc-server-module,pixman
30473,lftp,libgcc
30474,policycoreutils-dbus,platform-python
30475,sqlite-libs,glibc
30476,xmlrpc-c-client,libcurl
30477,samba-vfs-iouring,liburing
30478,pinentry-gnome3,atk
30479,perl-Compress-Raw-Zlib,perl-libs
30480,nss-sysinit,nss-util
30481,dde-daemon,iw
30482,anaconda-dracut,bash
30483,texlive-xdvi,libXi
30484,device-mapper-multipath,userspace-rcu
30485,xorg-x11-fonts-Type1,ttmkfdir
30486,openscap-python3,libgcrypt
30487,gedit-plugin-drawspaces,gedit-plugins-data
30488,google-noto-sans-oriya-ui-fonts,google-noto-fonts-common
30489,boost-openmpi-python3,python3-libs
30490,libblockdev-utils,kmod-libs
30491,gvfs-afp,libgpg-error
30492,eclipse-platform,eclipse-equinox-osgi
30493,perl-Specio,perl-Storable
30494,sssd-common-pac,systemd-libs
30495,mpv,libX11
30496,texlive-tetex,texlive-kpathsea
30497,maven-resources-plugin-javadoc,javapackages-filesystem
30498,PackageKit,PackageKit-glib
30499,mpitests-mvapich2-psm2,mvapich2
30500,perl-Params-ValidationCompiler,perl-interpreter
30501,clufter-lib-ccs,clufter-lib-general
30502,libabw,libgcc
30503,dirsplit,perl-Getopt-Long
30504,urlview,ncurses-libs
30505,dbus-x11,libX11
30506,perl,perl-File-Find
30507,tagsoup,javapackages-filesystem
30508,dbus-daemon,glibc
30509,intel-gpu-tools,libXinerama
30510,evolution-bogofilter,libical
30511,libreoffice-langpack-kn,libreoffice-core
30512,libibverbs-utils,perl-libs
30513,farstream02,gupnp
30514,fdo-client,clevis-luks
30515,polardb,glibc
30516,xorg-x11-server-Xnest,libselinux
30517,ffmpeg-libs,libgcrypt
30518,texlive-tex,texlive-tetex
30519,libvirt-daemon-driver-storage-core,glib2
30520,gfbgraph,json-glib
30521,frr,net-snmp
30522,python3-virtualenv,python3-setuptools-wheel
30523,kf5-kio-core-libs,kf5-kdbusaddons
30524,libreoffice-help-uk,libreoffice-core
30525,vim-X11,glibc
30526,fence-virt,systemd
30527,gcc-toolset-11-gdb,coreutils
30528,frei0r-plugins-opencv,libgcc
30529,glusterfs,shadow-utils
30530,libXaw,glibc
30531,perl-Test-LongString,perl-interpreter
30532,java-11-alibaba-dragonwell-fastdebug,libpng
30533,chrony,libedit
30534,xmvn-minimal,maven-resolver-spi
30535,srp_daemon,glibc
30536,mtr-gtk,gdk-pixbuf2
30537,spice-parent,java-1.8.0-openjdk-headless
30538,python3-pillow,zlib
30539,sssd-ldap,sssd-krb5-common
30540,perltidy,perl-Encode
30541,google-noto-sans-kannada-ui-fonts,fontpackages-filesystem
30542,libknet1-crypto-nss-plugin,nss
30543,imlib2-id3tag-loader,libX11
30544,cups-client,cups-libs
30545,perl-Eval-Closure,perl-constant
30546,389-ds-base,libstdc++
30547,kernel-debug-modules-internal,bash
30548,po4a,texlive-kpathsea
30549,redfish-finder,python36
30550,device-mapper-multipath,device-mapper-libs
30551,google-noto-sans-thai-ui-fonts,bash
30552,corosync-qdevice,corosynclib
30553,texlive-paralist,texlive-kpathsea
30554,ctdb,popt
30555,libblockdev-nvdimm,glib2
30556,jline,jansi
30557,python3-unbound,openssl-libs
30558,maven-profile,javapackages-filesystem
30559,qt5-qtconnectivity,qt5-qtbase
30560,libmpc,glibc
30561,libgexiv2,glib2
30562,perl-File-DesktopEntry,perl-Encode
30563,perl-core,perl-File-Temp
30564,xorg-x11-server-Xephyr,xcb-util-keysyms
30565,xorg-x11-fonts-ethiopic,xorg-x11-font-utils
30566,texlive-epstopdf,perl-Getopt-Long
30567,libsemanage,glibc
30568,qt5-qtcanvas3d-examples,libglvnd-glx
30569,urw-base35-fonts,urw-base35-nimbus-mono-ps-fonts
30570,sssd-dbus,openssl-libs
30571,alsa-tools-firmware,fxload
30572,policycoreutils-sandbox,xorg-x11-server-utils
30573,openscap,GConf2
30574,perl-GSSAPI,perl-libs
30575,qemu-kvm-core,glibc
30576,texlive-texlive.infra,bash
30577,pinentry-gnome3,cairo
30578,texlive-context,texlive-kpathsea
30579,urw-base35-nimbus-sans-fonts,bash
30580,mingw32-libtiff,mingw32-gcc
30581,mingw32-gcc-c++,glibc
30582,systemd-libs,xz-libs
30583,vapoursynth-plugins,tesseract
30584,openscap-scanner,libcap
30585,ffmpeg-libs,libbluray
30586,sbd,systemd
30587,lightdm-qt5,lightdm
30588,prefixdevname,libgcc
30589,gcc-toolset-11-dyninst,gcc-toolset-11-runtime
30590,gssntlmssp,openssl-libs
30591,ypbind,systemd-libs
30592,texlive-showexpl,texlive-base
30593,nydus-rs,bash
30594,pcp-pmda-docker,pcp-libs
30595,nfs-utils,krb5-libs
30596,os-prober,bash
30597,maven-shared-incremental,maven-lib
30598,libselinux-python,libselinux
30599,redis,systemd
30600,texlive-dvipng,texlive-base
30601,perl-XML-Simple,perl-Exporter
30602,hostapd,libnl3
30603,mingw32-readline,mingw32-crt
30604,blktrace,glibc
30605,mcelog,bash
30606,dde,deepin-gtk-theme
30607,python3-libmodulemd,python3-six
30608,hyphen-tk,hyphen
30609,libinput,mtdev
30610,evolution-bogofilter,evolution-data-server
30611,perl-DirHandle,perl-Carp
30612,python3-perf,numactl-libs
30613,fcoe-utils,systemd
30614,texlive-mnsymbol,texlive-amsfonts
30615,perl-core,perl-Time-Local
30616,leptonica,glibc
30617,maven-wagon-ftp,javapackages-filesystem
30618,vte291,libgcc
30619,gcc-toolset-10-annobin,gcc-toolset-10-runtime
30620,ocaml-extlib,glibc
30621,dovecot-pgsql,dovecot
30622,coreutils,gmp
30623,docbook-utils,grep
30624,perl-Benchmark,perl-Exporter
30625,xorg-x11-server-Xnest,openssl-libs
30626,clucene-core,glibc
30627,perl-Mail-SPF,perl
30628,gedit,glib2
30629,gcc-toolset-9-gcc-c++,libstdc++
30630,perl-core,perl-utils
30631,sssd-tools,libtalloc
30632,java-1.8.0-alibaba-dragonwell-headless-fastdebug,cups-libs
30633,python3-samba,samba-client-libs
30634,gnome-initial-setup,libwayland-server
30635,libreoffice-langpack-ru,libreoffice-core
30636,podman-remote,libassuan
30637,babel,python2
30638,qt5-qtbase-postgresql,libstdc++
30639,cryptsetup,libblkid
30640,dnf-automatic,dnf
30641,rsync,popt
30642,librados2,glibc
30643,hunspell-nso,hunspell
30644,ant-xz,javapackages-filesystem
30645,python3-libcomps,expat
30646,libpinyin,libpinyin-data
30647,kf5-plasma,kf5-kservice
30648,sssd-kcm,libtdb
30649,maven-dependency-plugin,maven-reporting-api
30650,pcp-testsuite,bc
30651,cups-filters-libs,dbus-libs
30652,rasdaemon,perl-Getopt-Long
30653,dde-file-manager,dtkcore
30654,lucene++,boost-filesystem
30655,pinentry,glib2
30656,gnome-color-manager,libgcc
30657,bluez-hid2hci,glibc
30658,fontforge,gtk3
30659,virt-v2v,glibc
30660,fence-agents-all,fence-agents-scsi
30661,google-noto-sans-tai-le-fonts,fontpackages-filesystem
30662,mingw64-gcc-c++,mingw64-gcc
30663,orca,python3-pyatspi
30664,kf5-kio-file-widgets,kf5-kitemviews
30665,clutter-gtk,glib2
30666,perl-PCP-PMDA,glibc
30667,jvnet-parent,java-1.8.0-openjdk-headless
30668,speech-dispatcher-espeak-ng,libsndfile
30669,ctdb,procps-ng
30670,libyami,libstdc++
30671,libfprint,glib2
30672,perl-Parse-Yapp,ModemManager
30673,gcc-toolset-10-gcc,glibc
30674,mod_auth_mellon,libcurl
30675,java-11-openjdk-slowdebug,libXrender
30676,pcp-pmda-sockets,iproute
30677,perl-Module-Build,perl-PathTools
30678,gnome-software,libsoup
30679,cups,systemd-libs
30680,sisu-mojos,slf4j
30681,perl-LDAP,perl-libs
30682,fuse-sshfs,fuse-libs
30683,libreoffice-ure,unzip
30684,abrt-desktop,gdb-headless
30685,openssh-server,krb5-libs
30686,gnome-bluetooth,glib2
30687,java-1.8.0-openjdk-headless,libgcc
30688,httpd-tools,apr-util
30689,kwin-common,kf5-kcmutils
30690,deepin-diskmanager,dosfstools
30691,mod_security-mlogc,perl-libs
30692,python3-distro,389-ds-base
30693,python3-libselinux,python3-libs
30694,python3-createrepo_c,glibc
30695,google-noto-sans-myanmar-ui-fonts,google-noto-fonts-common
30696,php-dbg,pcre2
30697,java-1.8.0-alibaba-dragonwell-fastdebug,libXtst
30698,scl-utils-build,redhat-rpm-config
30699,texlive-fontbook,texlive-oberdiek
30700,libvorbis,glibc
30701,openssh-server,libselinux
30702,perl-File-Slurp,perl-Carp
30703,autoconf,perl
30704,gcc-toolset-10-dyninst,elfutils-libelf
30705,texlive-collection-basic,texlive-texlive.infra
30706,libibverbs,glibc
30707,python3-libsvm,libsvm
30708,mvapich2-psm2,perl
30709,kpatch-dnf,python3-dnf
30710,perl-Module-CPANfile,perl-Data-Dumper
30711,device-mapper-multipath-libs,libgcc
30712,libreoffice-langpack-gl,hunspell-gl
30713,kernel-rpm-macros,perl
30714,openmpi,libstdc++
30715,gimp,bzip2-libs
30716,rubygem-pg,rubygems
30717,smartmontools,libcap-ng
30718,abrt-gui,pango
30719,ndctl,keyutils-libs
30720,redhat-rpm-config,qt5-srpm-macros
30721,389-ds-base-legacy-tools,perl-File-Path
30722,composer-cli,platform-python
30723,usb_modeswitch,glibc
30724,gedit-plugin-findinfiles,glibc
30725,gcc-toolset-9-annobin,gcc-toolset-9-gcc
30726,krb5-server,libselinux
30727,gjs,gobject-introspection
30728,man-db,less
30729,python2-scipy,glibc
30730,pki-base-java,xalan-j2
30731,kf5-kio-file-widgets,kf5-kconfigwidgets
30732,dde,deepin-reader
30733,dde-session-ui,dtkcore
30734,redhat-lsb-core,gzip
30735,krb5-server,libverto
30736,perl-DBI,perl-Carp
30737,gutenprint-cups,gutenprint
30738,pcp-export-zabbix-agent,glibc
30739,pcp-pmda-openvswitch,bash
30740,freeimage,libstdc++
30741,nano,glibc
30742,matchbox-window-manager,glibc
30743,flatpak-builder,libyaml
30744,maven-dependency-plugin,plexus-utils
30745,gpgme,glibc
30746,cifs-utils,libcap-ng
30747,opendnssec,zlib
30748,php-gd,zlib
30749,389-ds-base-legacy-tools,389-ds-base-libs
30750,usb_modeswitch,ModemManager
30751,qt5-qtmultimedia,qt5-qtdeclarative
30752,pcp-gui,liberation-sans-fonts
30753,mutt,libidn2
30754,python3-keycloak-httpd-client-install,python3-requests
30755,python3-virtualenv,python3-wheel-wheel
30756,nghttp2,platform-python
30757,gawk,pcp
30758,deepin-reader,libgcc
30759,systemtap-server,nss
30760,texlive-metapost,glibc
30761,texlive-pst-plot,texlive-kpathsea
30762,unbound,systemd
30763,texlive-collection-basic,texlive-lua-alt-getopt
30764,kwin-wayland,fontconfig
30765,cppunit,glibc
30766,hexchat,libnotify
30767,opencv-core,zlib
30768,shadow-utils,libxcrypt
30769,samba-winbind-modules,samba-libs
30770,java-1.8.0-openjdk-devel-slowdebug,java-1.8.0-openjdk-headless-fastdebug
30771,perl-Pod-Markdown,perl-Getopt-Long
30772,sysstat,bash
30773,gvfs,p11-kit
30774,freeradius-utils,glibc
30775,dde-calendar,dtkwidget
30776,cmake-gui,glibc
30777,evolution-data-server,gdk-pixbuf2
30778,kf5-kcodecs,qt5-qtbase
30779,fence-agents-eps,platform-python
30780,fwupdate-efi,fwupdate-libs
30781,freeipmi-ipmiseld,libgcrypt
30782,google-noto-sans-mandaic-fonts,google-noto-fonts-common
30783,texlive-sansmath,texlive-base
30784,highlight-gui,libstdc++
30785,cockpit-storaged,platform-python
30786,fence-agents-all,fence-agents-rsa
30787,libreoffice-langpack-ar,libreoffice-help-ar
30788,rpm-plugin-selinux,xz-libs
30789,gvfs-fuse,fuse
30790,perl-Config-AutoConf,perl-PathTools
30791,motif,libXext
30792,gnome-settings-daemon,cups-libs
30793,dde,dde-qt-dbus-factory
30794,perf,elfutils-libelf
30795,samba-common-tools,openldap
30796,maven-plugin-tools-annotations,qdox
30797,fcoe-utils,device-mapper-multipath
30798,inkscape-view,zlib
30799,emacs,cairo
30800,plexus-components-pom,plexus-pom
30801,docbook-dtds,bash
30802,mingw64-harfbuzz,mingw64-freetype
30803,purple-sipe,nss
30804,python3-wx-siplib,libstdc++
30805,urw-base35-bookman-fonts,bash
30806,librbd1,boost-chrono
30807,open-vm-tools,bash
30808,fltk,libXcursor
30809,kf5-kglobalaccel,qt5-qtx11extras
30810,fltk,libglvnd-glx
30811,bsf,java-1.8.0-openjdk-headless
30812,spamassassin,perl-IO-String
30813,zstd,glibc
30814,rpcbind,systemd
30815,bcc,libbpf
30816,perl-YAML-Syck,perl-interpreter
30817,oci-umount,yajl
30818,libreoffice-core,mythes
30819,xorg-x11-xinit-session,bash
30820,unique,pango
30821,amanda-client,perl-JSON
30822,libwsman1,glibc
30823,freeimage,glibc
30824,metacity,libXrandr
30825,anaconda-widgets,gtk3
30826,gnome-initial-setup,cogl
30827,postfix,openssl
30828,hwinfo,OpenIPMI-perl
30829,perl,perl-I18N-Collate
30830,gedit-plugin-bookmarks,gtksourceview3
30831,rpm-plugin-systemd-inhibit,lua-libs
30832,texlive-awesomebox,texlive-ifxetex
30833,dracut-network,iproute
30834,jack-audio-connection-kit,libsamplerate
30835,java-1.8.0-alibaba-dragonwell-fastdebug,zlib
30836,xsettingsd,libX11
30837,git-core,pcre2
30838,libguestfs-man-pages-uk,libguestfs
30839,sanlock,shadow-utils
30840,imlib2,libjpeg-turbo
30841,libreoffice-calc,zlib
30842,bc,ModemManager
30843,ibus-gtk3,dbus-libs
30844,ant-contrib,junit
30845,gcc-toolset-10-perftools,gcc-toolset-10-dyninst
30846,texlive-fontbook,texlive-base
30847,plotutils,info
30848,pcp-pmda-smart,pcp
30849,fence-agents-rsa,openssh-clients
30850,php-cli,pcre2
30851,bacula-libs-sql,libgcc
30852,xmvn-install,beust-jcommander
30853,pcp-libs,cyrus-sasl-lib
30854,lorax-composer,python3-gevent
30855,perl-local-lib,perl-libs
30856,tesseract-langpack-epo,tesseract
30857,texlive-filehook,texlive-pgf
30858,twolame-libs,glibc
30859,rrdtool,libxml2
30860,libdwarf-tools,libdwarf
30861,bind-chroot,grep
30862,mingw64-libffi,mingw64-crt
30863,jtidy,javapackages-filesystem
30864,texlive-arphic,texlive-tetex
30865,samba-client,bash
30866,policycoreutils,util-linux
30867,ustr,glibc
30868,libasan6,info
30869,gnome-shell,gnome-control-center
30870,kf5-kio-file-widgets,libgcc
30871,perl-podlators,perl-Pod-Usage
30872,evolution-mapi,evolution
30873,librados2,boost-thread
30874,libteam,glibc
30875,gstreamer1-plugins-good,speex
30876,libvirt-daemon-driver-storage-iscsi-direct,libvirt-daemon-driver-storage-core
30877,perl-Net-SSLeay,openssl-libs
30878,gssproxy,popt
30879,google-noto-sans-thaana-fonts,bash
30880,sanlock,libaio
30881,openblas-Rblas,glibc
30882,gcc-toolset-11-valgrind,libgcc
30883,spice-streaming-agent,libstdc++
30884,openbox-kde,openbox
30885,libvirt-gobject,glib2
30886,vapoursynth-plugins,libgcc
30887,libsvm-svm-toy-qt,qt5-qtbase-gui
30888,binutils,ModemManager
30889,mysql-selinux,bash
30890,gnome-session,glibc
30891,gnutls,libidn2
30892,texlive-dvipng,texlive-lib
30893,maven-project,plexus-interpolation
30894,python3-brlapi,python3-libs
30895,libmemcached,cyrus-sasl-lib
30896,gnome-keyring,glibc
30897,kf5-frameworkintegration,kf5-knotifications
30898,hunspell-ve,hunspell
30899,libreoffice-help-nl,libreoffice-core
30900,freetype,glibc
30901,keepalived,bash
30902,amanda-server,glibc
30903,texlive-jadetex,bash
30904,xmlsec1-openssl,glibc
30905,php-pecl-apcu,glibc
30906,perl-ExtUtils-Constant,perl-libs
30907,rpm-plugin-selinux,popt
30908,net-snmp-perl,perl-Mail-Sender
30909,apache-commons-exec,javapackages-filesystem
30910,perl-libs,perl-PathTools
30911,pcp-pmda-unbound,389-ds-base
30912,httpd-filesystem,bash
30913,libvirt-client,readline
30914,linuxdoc-tools,OpenIPMI-perl
30915,java-1.8.0-alibaba-dragonwell-src-fastdebug,java-1.8.0-alibaba-dragonwell-headless-fastdebug
30916,mstflint,xz-libs
30917,deepin-devicemanager,smartmontools
30918,mingw32-pixman,mingw32-gcc
30919,sssd-proxy,libini_config
30920,bind-dyndb-ldap,glibc
30921,spice-gtk3,glibc
30922,libsvm-java,javapackages-filesystem
30923,evolution-data-server-perl,perl-Text-ParseWords
30924,texlive-ltxmisc,texlive-latex
30925,mimetic,libstdc++
30926,gtk2-immodule-xim,glibc
30927,plymouth-plugin-throbgress,plymouth-plugin-label
30928,perl-YAML-LibYAML,perl-Scalar-List-Utils
30929,brasero,gstreamer1
30930,deepin-terminal,dtkcore
30931,pki-servlet-4.0-api,chkconfig
30932,systemtap-client,libstdc++
30933,python3-justbytes,python3-justbases
30934,perl-HTML-Tree,perl-Pod-Usage
30935,icedtea-web-javadoc,javapackages-filesystem
30936,enchant2,glib2
