,out,in
26708,docbook2X,perl-Exporter
26709,unique,dbus-glib
26710,gcc-toolset-10-dyninst,boost-atomic
26711,libreoffice-langpack-sr,hunspell-sr
26712,texlive-powerdot,texlive-psnfss
26713,maven-plugins-pom,java-1.8.0-openjdk-headless
26714,ppp,bash
26715,netpbm-progs,libxml2
26716,python3-pycurl,openssl-libs
26717,yelp-libs,bzip2-libs
26718,mythes-cs,mythes
26719,fence-virtd-serial,libvirt-libs
26720,clutter,libXrandr
26721,mesa-libgbm,expat
26722,redhat-support-tool,python3-dateutil
26723,libreoffice-langpack-tr,libreoffice-core
26724,pcsc-lite-ccid,libusbx
26725,e2fsprogs,e2fsprogs-libs
26726,rubygem-diff-lcs,libselinux-ruby
26727,texlive-framed,texlive-kpathsea
26728,kf5-kdelibs4support-libs,libX11
26729,python2-libs,libtirpc
26730,kscreenlocker,libXext
26731,librhsm,openssl-libs
26732,glib-networking,gnutls
26733,python3-firewall,python3-decorator
26734,abrt-libs,glibc
26735,genisoimage,bash
26736,seahorse,p11-kit
26737,cockpit-system,ModemManager
26738,mozjs60,glibc
26739,plymouth-plugin-throbgress,plymouth-graphics-libs
26740,gnome-getting-started-docs-hu,gnome-getting-started-docs
26741,gutenprint-cups,libcom_err
26742,plasma-breeze,libstdc++
26743,fwupd,systemd
26744,perl-Test-Warn,perl-Carp
26745,qt5-qtquickcontrols2,libglvnd-glx
26746,tigervnc,pam
26747,tesseract-langpack-frm,tesseract
26748,qemu-img,glib2
26749,redland,raptor2
26750,rpm,xz-libs
26751,source-highlight,libgcc
26752,evolution-ews,atk
26753,tigervnc,libXi
26754,geoipupdate,libcurl
26755,python3-blivet,parted
26756,pcp-pmda-samba,pcp-libs
26757,evince,gtk3
26758,kf5-kdelibs4support,kf5-kitemviews
26759,perl-interpreter,perl-Carp
26760,sssd-kcm,bash
26761,java-1.8.0-openjdk-demo-fastdebug,bash
26762,evolution-data-server,webkit2gtk3-jsc
26763,cifs-utils,bash
26764,java-17-openjdk-headless-slowdebug,chkconfig
26765,maven-invoker-plugin,maven-lib
26766,libsndfile,libvorbis
26767,java-11-openjdk,libjpeg-turbo
26768,openblas-openmp64,libgfortran
26769,google-noto-sans-saurashtra-fonts,fontpackages-filesystem
26770,alsa-plugins-pulseaudio,alsa-lib
26771,freeradius-utils,bash
26772,policycoreutils-newrole,libcap-ng
26773,sssd-tools,libsss_simpleifp
26774,libdwarf-tools,elfutils-libelf
26775,systemtap-client,libstdc++
26776,python3-custodia,python3-systemd
26777,qt5-qttools-static,cmake-filesystem
26778,ffmpeg-libs,zimg
26779,kf5-kemoticons,kf5-kconfig-core
26780,gcc-toolset-9-elfutils,gcc-toolset-9-elfutils-libelf
26781,openscap,popt
26782,perl-Pod-Coverage,perl-interpreter
26783,bind,shadow-utils
26784,gcc-toolset-10-elfutils,gcc-toolset-10-runtime
26785,texlive-philokalia,texlive-kpathsea
26786,texlive-wadalab,texlive-base
26787,hunspell-es-AR,hunspell
26788,gnome-initial-setup,sqlite-libs
26789,intel-gpu-tools,libXScrnSaver
26790,plotutils,bash
26791,wodim,glibc
26792,rust,389-ds-base
26793,perl,perl-DirHandle
26794,qt5-qtlocation,libicu
26795,texlive-collection-latex,texlive-babelbib
26796,libtsan,glibc
26797,libpsm2,numactl-libs
26798,pidgin,gtk2
26799,libreoffice-help-hr,libreoffice-core
26800,libguestfs-appliance,less
26801,deepin-diskmanager,dtkcore
26802,libpmemlog,libpmem
26803,tar,ModemManager
26804,kf5-kcompletion,kf5-kconfig-gui
26805,switcheroo-control,bash
26806,perl-Test-Fatal,perl-Test-Simple
26807,libnozzle1,libnl3
26808,libradosstriper1,boost-regex
26809,bind-pkcs11-libs,libxml2
26810,apache-commons-collections-javadoc,javapackages-filesystem
26811,mingw64-cairo,mingw64-pkg-config
26812,tesseract-langpack-yor,tesseract
26813,skopeo,glib2
26814,texlive-hyperref,texlive-ifxetex
26815,python3-libs,sqlite-libs
26816,xorg-x11-server-Xspice,platform-python
26817,onboard,glib2
26818,mlocate,grep
26819,sblim-sfcb,perl-URI
26820,tex-fonts-hebrew,culmus-miriam-clm-fonts
26821,setroubleshoot,desktop-file-utils
26822,libcephfs2,libblkid
26823,x264,glibc
26824,perl,perl-Text-Balanced
26825,qemu-kvm,libpmem
26826,pcp-pmda-mailq,pcp
26827,brasero-libs,cairo
26828,libupnp,glibc
26829,perl-HTML-Tree,OpenIPMI-perl
26830,rpm-libs,libcap
26831,perl-Archive-Zip,perl-Carp
26832,librepo,libxml2
26833,python3-ipatests,python3-ipaserver
26834,python3-libreport,glibc
26835,texlive-mflogo,texlive-kpathsea
26836,libblockdev-vdo,systemd-libs
26837,texlive-latex,texlive-pdftex
26838,ipa-server,python3-mod_wsgi
26839,libbpf,zlib
26840,gnome-control-center,pango
26841,perl-File-Find-Object,perl-Class-XSAccessor
26842,kernel-tools-libs,glibc
26843,hawtjni,objectweb-asm
26844,polardb,bash
26845,python3-ipatests,python3-coverage
26846,perl-Pod-LaTeX,perl-Getopt-Long
26847,ibus-libpinyin,sqlite-libs
26848,scap-workbench,glibc
26849,perl-Specio,perl-Role-Tiny
26850,createrepo_c-libs,libcurl
26851,java-1.8.0-alibaba-dragonwell,alsa-lib
26852,zssh,ncurses-libs
26853,system-lsb-desktop,libpng12
26854,glusterfs-api,glibc
26855,java-11-alibaba-dragonwell-headless-slowdebug,lcms2
26856,autogen,bash
26857,qt5-designer,libgcc
26858,sssd-winbind-idmap,glibc
26859,qt5-qtbase-gui,libpng
26860,gettext,bash
26861,NetworkManager-initscripts-updown,bash
26862,directory-maven-plugin,javapackages-filesystem
26863,gnome-control-center,glibc
26864,gstreamer1-plugins-base,glibc
26865,openscap-scanner,GConf2
26866,paps-libs,pango
26867,gstreamer1-plugins-base,libxcb
26868,net-snmp,perl-libs
26869,automake,perl-PathTools
26870,nss_wrapper,perl
26871,java-1.8.0-alibaba-dragonwell-devel-fastdebug,libstdc++
26872,fence-agents-amt-ws,openwsman-python3
26873,java-11-openjdk-headless-slowdebug,chkconfig
26874,authselect,glibc
26875,maven-doxia-module-xhtml,plexus-containers-component-annotations
26876,lasso,xmlsec1
26877,fontconfig,expat
26878,openhpi,libxml2
26879,perl,perl-Pod-Checker
26880,usbmuxd,libplist
26881,perl-Digest-MD5,perl-libs
26882,plexus-containers-component-metadata,apache-commons-cli
26883,cups-filters,dbus-libs
26884,tesseract,leptonica
26885,texlive-ifetex,texlive-base
26886,libgweather,libxml2
26887,libomp,libgcc
26888,libreoffice-langpack-zh-Hant,google-droid-sans-fonts
26889,tesseract-langpack-eng,tesseract
26890,apr-util,glibc
26891,usbguard-notifier,libgcc
26892,setroubleshoot-server,initscripts
26893,xorg-x11-utils,libXrender
26894,perl-libs,perl-Carp
26895,ant-lib,javapackages-filesystem
26896,java-17-openjdk-devel-fastdebug,java-17-openjdk-fastdebug
26897,tinyxml2,glibc
26898,java-11-alibaba-dragonwell-slowdebug,libXtst
26899,python3-coverage,chkconfig
26900,texlive-fix2col,texlive-base
26901,gstreamer1-plugins-good,pulseaudio-libs
26902,texlive-bibtex,texlive-kpathsea
26903,xorg-x11-drv-intel,pixman
26904,python3-hawkey,python3-libs
26905,pcp-pmda-mongodb,pcp-libs
26906,texlive-collection-fontsrecommended,texlive-ncntrsbk
26907,texlive-pst-grad,texlive-kpathsea
26908,clang-tools-extra,libgcc
26909,boost-numpy3,libgcc
26910,pcp-pmda-mssql,pcp-libs
26911,texlive-gsftopk,glibc
26912,cyrus-sasl,openssl-libs
26913,linuxconsoletools,gawk
26914,perl-IPC-Cmd,perl-Socket
26915,texlive-crop,texlive-kpathsea
26916,ghostscript-x11,libX11
26917,libdap,openssl-libs
26918,PackageKit,rpm-libs
26919,malaga,fontconfig
26920,systemtap-client,readline
26921,rpm-plugin-systemd-inhibit,dbus-libs
26922,python3-libsvm,libsvm
26923,python3-urwid,python3-libs
26924,libmemcached-libs,libevent
26925,apcu-panel,httpd
26926,pcp-testsuite,perl-IO
26927,inkscape-view,gc
26928,libstoragemgmt,bash
26929,NetworkManager-libreswan,glibc
26930,texlive-marvosym,texlive-base
26931,kf5-kdeclarative,glibc
26932,mingw64-expat,mingw64-filesystem
26933,freeipmi-ipmiseld,freeipmi
26934,dovecot,ca-certificates
26935,firefox,dbus-glib
26936,sssd-ad,sssd-common
26937,elfutils-libs,xz-libs
26938,libblockdev-plugins-all,libblockdev-mdraid
26939,texlive-collection-xetex,texlive-xecolor
26940,texlive-babelbib,texlive-base
26941,mpitests-mvapich2-psm2,libgomp
26942,anaconda-widgets,libxklavier
26943,bind-utils,bind-libs-lite
26944,python38-scipy,python38-numpy-f2py
26945,libblockdev-lvm-dbus,libblockdev-utils
26946,libreoffice-langpack-ru,mythes-ru
26947,lld,llvm-libs
26948,mingw64-cairo,mingw64-gcc
26949,amanda,perl-Math-BigInt
26950,nbdkit-python-plugin,libgcc
26951,httpd,brotli
26952,redhat-lsb-core,cockpit-system
26953,parted,libblkid
26954,liberation-serif-fonts,liberation-fonts-common
26955,kf5-knotifications,kf5-kwindowsystem
26956,mysql-server,lz4-libs
26957,libreoffice-langpack-ca,hyphen-ca
26958,sushi,webkit2gtk3-jsc
26959,ucx-rdmacm,glibc
26960,yelp,cairo
26961,kf5-kcrash,qt5-qtx11extras
26962,gnome-disk-utility,glibc
26963,libGLEW,libX11
26964,buildah,device-mapper-libs
26965,urw-base35-p052-fonts,xorg-x11-server-utils
26966,sushi,libwayland-egl
26967,php-xmlrpc,xz-libs
26968,rng-tools,libxml2
26969,opentest4j,javapackages-filesystem
26970,gedit,glib2
26971,anaconda-install-env-deps,tmux
26972,qatlib,bash
26973,libavc1394,libraw1394
26974,libvirt-client,readline
26975,udisks2-iscsi,iscsi-initiator-utils
26976,boost-coroutine,libstdc++
26977,perl-Taint-Runtime,perl-Carp
26978,maven-script-ant,plexus-ant-factory
26979,containerd,runc
26980,brltty-xw,libXaw
26981,libisoburn,libacl
26982,texlive-collection-basic,texlive-tetex
26983,pki-symkey,nss
26984,sssd-ldap,glibc
26985,texlive-texlive-en,texlive-kpathsea
26986,perl,perl-Unicode-UCD
26987,libical,libstdc++
26988,glusterfs-rdma,librdmacm
26989,keentune-ui,bash
26990,perl-Test2-Suite,perl-Scalar-List-Utils
26991,nasm,glibc
26992,perl-DateTime-TimeZone,perl-Try-Tiny
26993,boost,boost-random
26994,webkit2gtk3,openjpeg2
26995,google-noto-sans-brahmi-fonts,google-noto-fonts-common
26996,qemu-guest-agent,glib2
26997,kf5-kservice,kf5-kcrash
26998,python3-gobject-base,gobject-introspection
26999,npm,nodejs
27000,system-lsb-core,bash
27001,python3-talloc,python3-libs
27002,libblockdev-utils,glib2
27003,polkit,glibc
27004,abrt-desktop,python3-abrt-addon
27005,kacst-poster-fonts,kacst-fonts-common
27006,perl-Module-Metadata,perl-libs
27007,urw-base35-standard-symbols-ps-fonts,xorg-x11-font-utils
27008,plasma-breeze,kf5-kcodecs
27009,dnssec-trigger,openssl-libs
27010,gedit-plugins,gedit-plugin-translate
27011,exiv2-libs,zlib
27012,perl-Unicode-Normalize,perl-interpreter
27013,fwupdate,fwupdate-libs
27014,maven-source-plugin,plexus-archiver
27015,gcc-toolset-11-gdb,libstdc++
27016,perl-Parse-Yapp,perl-libs
27017,opendnssec,libxml2
27018,python3-schedutils,glibc
27019,libdbusmenu-gtk3,gtk3
27020,emacs-lucid,libXrender
27021,perl-DynaLoader-Functions,perl-Carp
27022,clevis,jq
27023,inkscape-view,cairo
27024,xorg-x11-server-utils,glibc
27025,xfsdump,ncurses-libs
27026,ibus-table-chinese-array,bash
27027,gnome-shell-extension-window-grouper,gnome-shell-extension-common
27028,pmempool,libpmemobj
27029,dcraw,lcms2
27030,apr-util-pgsql,libpq
27031,graphviz-gd,glib2
27032,kernel-core,bash
27033,pcs,bash
27034,bacula-director,bash
27035,perl-Tie-File,perl
27036,abrt-dbus,abrt-libs
27037,perl-Net-Server,perl-File-Temp
27038,perl-CPAN-Meta,perl-Carp
27039,system-lsb-languages,perl-B-Lint
27040,parted,ncurses-libs
27041,jdependency,objectweb-asm
27042,cogl,libwayland-server
27043,perl-core,perl-version
27044,texlive-xetex,coreutils
27045,libvirt-daemon-kvm,libvirt-daemon-driver-storage
27046,libodfgen,librevenge
27047,volume_key,libblkid
27048,pcp-pmda-roomtemp,bash
27049,kacst-office-fonts,kacst-fonts-common
27050,kmod,glibc
27051,rhythmbox,gstreamer1
27052,gcc-toolset-9-gdb-gdbserver,libstdc++
27053,fence-virtd-libvirt,nss
27054,python3-cups,glibc
27055,redhat-lsb-languages,perl-Pod-LaTeX
27056,perl-DateTime-Format-Mail,perl-libs
27057,realmd,krb5-libs
27058,pcp-import-sar2pcp,perl-libs
27059,python3-pyodbc,libstdc++
27060,libreport-web,libxml2
27061,java-11-openjdk-headless-fastdebug,alsa-lib
27062,gedit-plugins,gedit-plugin-terminal
27063,python39-libs,expat
27064,enchant2,libstdc++
27065,elfutils-libelf,zlib
27066,qemu-kvm-common,bash
27067,ipset-service,systemd
27068,perl-Net-Ping,perl-constant
27069,perl-GSSAPI,perl-constant
27070,integritysetup,libblkid
27071,qtchooser,libstdc++
27072,mesa-libEGL,libX11-xcb
27073,cheese,glib2
27074,rrdtool-lua,pango
27075,sssd-kcm,libbasicobjects
27076,libblockdev-plugins-all,libblockdev-lvm
27077,bind,bind-libs
27078,dde-kwin,bash
27079,dde-session-shell,lightdm-qt5
27080,kf5-knewstuff,kf5-kio-widgets-libs
27081,cups,pam
27082,libomp,libstdc++
27083,geronimo-jms,javapackages-filesystem
27084,java-11-alibaba-dragonwell-slowdebug,libXrender
27085,graphite2,libgcc
27086,qt5-qt3d-examples,libgcc
27087,libreoffice-core,gpgmepp
27088,pcp,openssl-libs
27089,mod_security-mlogc,perl-PathTools
27090,wget,libmetalink
27091,rpm-plugin-syslog,lua-libs
27092,torque,xz-libs
27093,texlive-ec,texlive-base
27094,gcc-toolset-9-dyninst-testsuite,boost-chrono
27095,tesseract-script-armenian,tesseract
27096,bind9.16-dnssec-utils,openssl-libs
27097,fence-agents-drac5,openssh-clients
27098,sendmail,procmail
27099,evince,evince-libs
27100,execstack,findutils
27101,openwsman-server,ruby-libs
27102,java-17-openjdk-fastdebug,giflib
27103,java-11-openjdk-fastdebug,bash
27104,samba-winbind,samba-client-libs
27105,perl-Params-Validate,perl-Module-Implementation
27106,gvfs,gcr
27107,gstreamer1-plugins-bad-free,libwayland-client
27108,google-noto-sans-old-south-arabian-fonts,fontpackages-filesystem
27109,python2-lxml,glibc
27110,cryptsetup-reencrypt,libuuid
27111,389-ds-base,cyrus-sasl-gssapi
27112,ostree,systemd-libs
27113,libadwaita-qt5,qt5-qtbase
27114,qgpgme,libassuan
27115,perl-Digest-HMAC,perl
27116,pcp-pmda-unbound,pcp-libs
27117,libtasn1-tools,glibc
27118,python3-ipaserver,python3-psutil
27119,libdde-file-manager,glibc
27120,convmv,perl-Encode
27121,memcached,libevent
27122,texlive-import,texlive-kpathsea
27123,plymouth-plugin-two-step,libpng
27124,libreport-rhel-anaconda-bugzilla,libreport
27125,system-lsb-core,procps-ng
27126,python2-tools,python2
27127,java-17-openjdk-src-slowdebug,java-17-openjdk-headless-slowdebug
27128,iscsi-initiator-utils-iscsiuio,iscsi-initiator-utils
27129,eth-tools-basic,net-snmp-utils
27130,javacc,java-1.8.0-openjdk-headless
27131,git-core,zlib
27132,libknet1-compress-lzo2-plugin,lzo
27133,kf5-kemoticons,kf5-kservice
27134,paps,freetype
27135,qt5-qtbase-gui,harfbuzz
27136,libdnet,glibc
27137,openblas-openmp,glibc
27138,pesign,platform-python
27139,google-noto-sans-tagbanwa-fonts,fontpackages-filesystem
27140,bind9.16-chroot,bind9.16
27141,texlive-tabulary,texlive-tools
27142,ant-apache-log4j,javapackages-filesystem
27143,emacs,fontconfig
27144,perl-Socket6,glibc
27145,pesign,glibc
27146,samba-winbind-clients,samba-common
27147,libblockdev-lvm-dbus,systemd-libs
27148,samba-client-libs,gnutls
27149,kf5-kpty,qt5-qtbase
27150,hesiod,libidn
27151,libzip,openssl-libs
27152,pcp,libuv
27153,PackageKit,shared-mime-info
27154,tesseract-langpack-hat,tesseract
27155,gettext-libs,glib2
27156,NetworkManager-bluetooth,libgcc
27157,mysql-libs,openssl-libs
27158,evolution-pst,evolution
27159,wodim,chkconfig
27160,librevenge-gdb,librevenge
27161,maven-local,xmvn-connector-aether
27162,gedit-plugin-findinfiles,cairo-gobject
27163,yelp,libgpg-error
27164,clevis-udisks2,libgcc
27165,metacity,gsettings-desktop-schemas
27166,nfs-utils,gawk
27167,perl,perl-NEXT
27168,fcitx-table,fcitx
27169,perl-LDAP,perl-libwww-perl
27170,texlive-fontbook,texlive-fontspec
27171,os-maven-plugin-javadoc,javapackages-filesystem
27172,ipa-server,libgcc
27173,systemd-libs,ModemManager
27174,tracker,libicu
27175,libblockdev-dm,device-mapper
27176,dde,lightdm
27177,oddjob-mkhomedir,psmisc
27178,polkit,mozjs60
27179,perl-NTLM,perl-MIME-Base64
27180,hunspell-ro,hunspell
27181,pulseaudio,shadow-utils
27182,perl,perl-utils
27183,orca,python3-brlapi
27184,nmap,openssl-libs
27185,system-lsb-core,diffutils
27186,unrar,glibc
27187,perl-PCP-LogSummary,perl-Exporter
27188,fwupd,glib2
27189,evince-libs,glibc
27190,libgio-qt,glib2
27191,mesa-vulkan-drivers,vulkan-loader
27192,python38-libs,zlib
27193,modulemd-tools,python3-hawkey
27194,dde,dtkcore
27195,ocaml,glibc
27196,php-dbg,php-common
27197,java-11-alibaba-dragonwell-headless-fastdebug,libgcc
27198,gtkmm24,libsigc++20
27199,pulseaudio,libXtst
27200,gpgmepp,libstdc++
27201,libgfortran,glibc
27202,grub2-efi-ia32,grub2-common
27203,nftables,iptables-libs
27204,pulseaudio-utils,pulseaudio-libs
27205,clutter-gst2,atk
27206,kf5-kwindowsystem,glibc
27207,udica,python3-libsemanage
27208,udica,container-selinux
27209,kf5-kwindowsystem,libX11
27210,mod_dav_svn,utf8proc
27211,geronimo-parent-poms,maven-compiler-plugin
27212,jemalloc,glibc
27213,gedit-plugin-commander,gedit-plugins-data
27214,php-odbc,php-pdo
27215,sssd-common,openssl-libs
27216,clutter,libglvnd-egl
27217,texlive-collection-basic,texlive-bibtex
27218,mariadb-server-galera,mariadb-common
27219,avahi-ui,atk
27220,gcc-toolset-9-dyninst,tbb
27221,gcc-toolset-10-binutils,libstdc++
27222,libreport-plugin-kerneloops,libproxy
27223,bind-sdb,json-c
27224,rpmlint,binutils
27225,kf5-kparts,qt5-qtbase
27226,perl-generators,perl
27227,389-ds-base,bash
27228,libdde-file-manager,dde-qt-dbus-factory
27229,flatpak-builder,kpatch
27230,pki-base-java,apache-commons-logging
27231,libgdither,glibc
27232,kf5-kplotting,libgcc
27233,rpm-plugin-prioreset,sqlite-libs
27234,dovecot-pgsql,glibc
27235,cups-filters,libtiff
27236,maven,maven-resolver-util
27237,byzanz,glibc
27238,plymouth-plugin-label,cairo
27239,libdnf,glibc
27240,spice-glib,libcacard
27241,qt5-qtwebchannel-examples,qt5-qtwebsockets
27242,pcp-system-tools,python3-pcp
27243,java-11-alibaba-dragonwell-headless-slowdebug,chkconfig
27244,mpitests-mvapich2-psm2,mvapich2
27245,gnome-logs,gdk-pixbuf2
27246,perl-Test,perl-Exporter
27247,scrub,libgpg-error
27248,xorg-x11-util-macros,autoconf
27249,texlive-mathtools,texlive-amsmath
27250,libwmf,glibc
27251,gedit-plugins,gedit-plugin-bracketcompletion
27252,xsane,freetype
27253,libindicator-gtk3,gtk3
27254,hamcrest-javadoc,javapackages-filesystem
27255,texlive-lualatex-math,texlive-kpathsea
27256,java-1.8.0-alibaba-dragonwell-demo-fastdebug,libgcc
27257,texlive-pst-slpe,texlive-base
27258,pcp-pmda-roomtemp,pcp
27259,qemu-kvm-ui-spice,libgcc
27260,exec-maven-plugin,plexus-utils
27261,nss_nis,glibc
27262,onboard,libcanberra
27263,xorg-x11-server-Xorg,libglvnd-glx
27264,imlib2,libjpeg-turbo
27265,ipa-server,python36
27266,virt-what,dmidecode
27267,cronie,cronie-anacron
27268,texlive-collection-basic,texlive-dvips
27269,nerdctl,slirp4netns
27270,libidn,bash
27271,pcp-selinux,policycoreutils
27272,libxklavier,iso-codes
27273,unbound-libs,systemd
27274,google-noto-sans-gujarati-ui-fonts,bash
27275,kwin-wayland,kf5-ki18n
27276,java-11-openjdk-headless-slowdebug,zlib
27277,qt5-qt3d-examples,qt5-qtdeclarative
27278,qemu-kvm-ui-spice,spice-server
27279,gnome-shell-extension-disable-screenshield,gnome-shell-extension-common
27280,at,libselinux
27281,evolution-pst,gtkspell3
27282,python39-tkinter,python39
27283,pcp-pmda-gfs2,pcp
27284,kf5-kded,kf5-kcoreaddons
27285,mingw32-winpthreads,mingw32-crt
27286,guile,libtool-ltdl
27287,texlive-metafont,texlive-lib
27288,dde-clipboard,qt5-qtbase
27289,cloud-init,python3-jinja2
27290,evolution-data-server,gnome-online-accounts
27291,libsane-hpaio,libusbx
27292,libmediainfo,glibc
27293,devhelp,devhelp-libs
27294,perl-Net,perl-Socket
27295,foomatic,perl-libs
27296,gnome-shell-extension-updates-dialog,gnome-shell-extension-common
27297,perl-String-CRC32,perl-Exporter
27298,sssd-ipa,samba-client-libs
27299,emacs,webkit2gtk3-jsc
27300,libgcab1,glib2
27301,gcc-toolset-10-toolchain,gcc-toolset-10-gdb
27302,mingw64-glib2,mingw64-gettext
27303,vinagre,spice-gtk3
27304,frei0r-plugins,gavl
27305,libgs,cups-libs
27306,httpd-filesystem,shadow-utils
27307,perl,perl-Search-Dict
27308,perl-App-cpanminus,perl-CPAN-Meta
27309,libreport-plugin-logger,glibc
27310,system-lsb-languages,perl-CPAN
27311,maven-parent,apache-parent
27312,pinentry-gnome3,atk
27313,gcc-toolset-11-toolchain,gcc-toolset-11-elfutils
27314,deepin-screen-recorder,libX11
27315,bacula-director,libgcc
27316,tpm-tools-pkcs11,trousers-lib
27317,gcc-toolset-10-ltrace,gcc-toolset-10-runtime
27318,python2-libs,libnsl2
27319,bluez-obexd,libical
27320,libreoffice-ogltrans,libreoffice-core
27321,git-instaweb,git
27322,perl-XML-XPath,perl-Exporter
27323,gcc-toolset-11-gcc-c++,libmpc
27324,libtimezonemap,pango
27325,google-noto-serif-bengali-fonts,google-noto-fonts-common
27326,urw-base35-z003-fonts,bash
27327,libreoffice-base,postgresql-jdbc
27328,deepin-authenticate,pango
27329,texlive-l3experimental,texlive-l3kernel
27330,maven-doxia-module-apt,javapackages-filesystem
27331,system-config-printer-udev,libusbx
27332,rpm-plugin-systemd-inhibit,audit-libs
27333,gcc-toolset-11-systemtap-server,glibc
27334,fprintd-pam,systemd-libs
27335,anaconda,anaconda-core
27336,perl-Convert-ASN1,perl-libs
27337,libwacom,glib2
27338,texlive-mathspec,texlive-mnsymbol
27339,virt-v2v,libgcc
27340,xorg-x11-xauth,libXext
27341,virt-top,libvirt-libs
27342,ostree,libgpg-error
27343,perl-Specio,perl-interpreter
27344,maven-reporting-api-javadoc,javapackages-filesystem
27345,texlive-pstricks,texlive-fancyvrb
27346,perl-core,perl-utils
27347,emacs-common,chkconfig
27348,python3-qt5,libgcc
27349,libutempter,glibc
27350,initscripts,bash
27351,fltk,libX11
27352,maven-surefire-report-parser,maven-shared-utils
27353,perl-PathTools,perl
27354,gnome-control-center,pulseaudio-libs-glib2
27355,sssd-ad,cyrus-sasl-lib
27356,totem,libX11
27357,texlive-was,texlive-base
27358,perl-Module-Install,perl-File-Path
27359,gvfs-goa,libxml2
27360,libvirt,libvirt-daemon
27361,maven-script,maven-plugin-registry
27362,urw-base35-d050000l-fonts,bash
27363,gcc-toolset-11-libgccjit,gcc-toolset-11-runtime
27364,perl-Math-Complex,perl-libs
27365,util-linux,libsmartcols
27366,fdo-client,clevis
27367,evolution-data-server-langpacks,evolution-data-server
27368,ibus,dconf
27369,texlive-pspicture,texlive-kpathsea
27370,lvm2-dbusd,bash
27371,gnome-control-center,colord-gtk
27372,dovecot-mysql,dovecot
27373,lua-filesystem,lua
27374,google-noto-sans-meetei-mayek-fonts,fontpackages-filesystem
27375,libeasyfc-gobject,fontconfig
27376,java-1.8.0-alibaba-dragonwell,freetype
27377,PackageKit-glib,glib2
27378,java-atk-wrapper,cairo-gobject
27379,maven-shared-incremental,javapackages-filesystem
27380,gnome-software,librsvg2
27381,git-gui,gitk
27382,fence-agents-all,fence-agents-amt-ws
27383,python3-pillow,libtiff
27384,lorax,pigz
27385,texlive-collection-xetex,texlive-xetex
27386,openscap-engine-sce,rpm-libs
27387,weld-parent,java-1.8.0-openjdk-headless
27388,lorax-lmc-novirt,anaconda-tui
27389,libreoffice-pyuno,libreoffice-core
27390,perl-inc-latest,perl
27391,xmlsec1-openssl,xmlsec1
27392,nbdkit-nbd-plugin,nbdkit-server
27393,abrt-addon-xorg,abrt
27394,osbuild-selinux,policycoreutils-python-utils
27395,kf5-kidletime,qt5-qtbase-gui
27396,mpitests-mvapich2-psm2,libgcc
27397,python3-tevent,libtalloc
27398,pidgin,libXext
27399,gnome-initial-setup,atk
27400,mingw64-pcre,pkgconf-pkg-config
27401,zeromq3,openpgm
27402,gnome-control-center,dbus-x11
27403,perl-HTML-Tree,perl-Pod-Usage
27404,babel,python2
27405,foomatic,perl-PathTools
27406,systemd,zlib
27407,gcc-toolset-9-gcc-c++,libmpc
27408,clang,clang-libs
27409,fence-agents-kdump,glibc
27410,gnome-session,libX11
27411,mingw64-gcc,mingw64-binutils
27412,smc-fonts-common,fontpackages-filesystem
27413,libreoffice-help-ca,libreoffice-core
27414,kf5-kglobalaccel,kf5-kdbusaddons
27415,apache-parent,maven-remote-resources-plugin
27416,splix,glibc
27417,libreport-plugin-kerneloops,libreport-web
27418,cups-filters,which
27419,farstream02,gupnp-igd
27420,perl-YAML-Tiny,perl-libs
27421,libreoffice-langpack-bg,libreoffice-help-bg
27422,mpv,libglvnd-glx
27423,gvfs,libgudev
27424,librsvg2-tools,glib2
27425,tuna,python3-ethtool
27426,foomatic,dbus
27427,tigervnc-server-minimal,zlib
27428,dde-daemon,alsa-lib
27429,pinentry-gnome3,glibc
27430,sane-backends-drivers-scanners,sane-backends
27431,extra-cmake-modules,kf5-rpm-macros
27432,freeipmi-ipmidetectd,glibc
27433,rsyslog-omamqp1,openssl-libs
27434,deepin-pw-check,cracklib
27435,libldb,openldap
27436,udisks2-iscsi,glibc
27437,NetworkManager-libnm,systemd-libs
27438,redhat-support-tool,platform-python
27439,mingw32-pixman,mingw32-gcc
27440,qt5-qtvirtualkeyboard,libgcc
27441,openscap,libacl
27442,libreoffice-langpack-pl,abattis-cantarell-fonts
27443,sssd,sssd-ipa
27444,glibc-utils,bash
27445,openscap-engine-sce,bash
27446,perl-XML-XPath,perl-Scalar-List-Utils
27447,kmod,openssl-libs
27448,gnome-remote-desktop,gnutls
27449,libmount,libuuid
27450,dirsplit,perl
27451,mythes-bg,mythes
27452,pcp-pmda-lustrecomm,pcp
27453,python2-scipy,openblas
27454,texlive-csquotes,texlive-etoolbox
27455,libXfixes,libX11
27456,jack-audio-connection-kit,bash
27457,mariadb-server-utils,perl-File-Temp
27458,lldpd,rpm-libs
27459,perl-Unicode-Normalize,glibc
27460,ibus,libX11
27461,sushi,libmusicbrainz5
27462,keentune-target,bash
27463,gnome-shell-extension-systemMonitor,gnome-shell-extension-common
27464,libvirt-daemon-driver-qemu,glib2
27465,wireshark,xdg-utils
27466,kf5-kio-widgets-libs,kf5-kcoreaddons
27467,scrub,libgcrypt
27468,python38-libs,gdbm-libs
27469,pcp-pmda-news,pcp-libs
27470,perl-POSIX,glibc
27471,microdnf,glib2
