out,in
libisoburn,readline
fcitx,glibc
xorg-x11-fonts-ethiopic,bash
pcp-zeroconf,pcp
kf5-kdelibs4support,kf5-solid
pidgin,gstreamer1-plugins-bad-free
system-lsb-core,util-linux-user
mozjs52,libstdc++
libsmartcols,glibc
texlive-wasy,texlive-kpathsea
efibootmgr,efivar-libs
rpm-ostree,ostree
libSM,libuuid
kf5-kxmlgui,libstdc++
perl-Config-AutoConf,perl-Text-ParseWords
grubby,grub2-tools
php-pecl-xdebug,glibc
xinetd,glibc
conmon,glib2
openwsman-python3,libcurl
pulseaudio-module-x11,libICE
gcc-toolset-11-gdb-gdbserver,gcc-toolset-11-runtime
htmlcxx,libgcc
rpm-build,sqlite-libs
perl-Role-Tiny,perl-interpreter
OpenIPMI-lanserv,OpenIPMI-libs
dde-desktop,libdde-file-manager
imlib2-id3tag-loader,imlib2
openchange,libstdc++
texlive-ptext,texlive-base
rpm-build-libs,rpm-libs
perl-Test-Warn,perl-Exporter
libreoffice-langpack-ca,autocorr-ca
mutt,gnutls
gstreamer1-plugins-ugly-free,orc
annobin-annocheck,rpm-libs
perl-HTTP-Tiny,perl-IO
texlive-context,389-ds-base
qt5-qttools,qt5-qtbase
PackageKit,systemd
cloud-init,python3-jinja2
shadow-utils,setup
389-ds-base-snmp,net-snmp-agent-libs
gedit-plugins,gedit-plugin-terminal
perl-NEXT,perl-libs
libgphoto2,lockdev
python3-argcomplete,platform-python
gcc-toolset-10-gcc,bash
stratisd,libgcc
virt-v2v,unzip
redfish-finder,platform-python
urw-base35-z003-fonts,bash
xsane-gimp,freetype
xmlrpc-c-client++,xmlrpc-c-client
ant-javamail,java-1.8.0-openjdk-headless
perl-Module-Load-Conditional,perl-libs
kf5-kded,qt5-qtbase-gui
google-noto-sans-imperial-aramaic-fonts,bash
gvfs-mtp,bash
pcp-testsuite,pcp-pmda-activemq
sip,bash
texlive-xetex,libstdc++
pulseaudio-libs,libSM
systemtap-runtime-virthost,libxml2
gcc-toolset-11-gdb,mpfr
python3-pydbus,python3-gobject-base
qpdf-libs,libjpeg-turbo
cronie-anacron,cronie
mesa-libxatracker,llvm-libs
libmusicbrainz5,libgcc
wireshark-cli,libsmi
vinagre,avahi-libs
perl-Algorithm-Diff,perl-Exporter
fence-agents-rsb,openssh-clients
radvd,shadow-utils
WALinuxAgent,python3-pyasn1
gnome-shell,bolt
perl,perl-meta-notation
maven-surefire,plexus-languages
qemu-kvm-common,libusbx
deepin-gettext-tools,perl-XML-LibXML
texlive-etex,texlive-kpathsea
texlive-collection-htmlxml,texlive-classpack
createrepo_c,openssl-libs
yp-tools,libxcrypt
speech-dispatcher,systemd
php-pecl-apcu,glibc
texlive-xltxtra,texlive-realscripts
lightdm-gtk-greeter-settings,bash
libreoffice-langpack-fi,libreoffice-help-fi
rpcbind,coreutils
redhat-rpm-config,sed
cargo,libgcc
libguestfs-tools,perl-Pod-Usage
totem,libX11
libnetfilter_queue,glibc
gimp-libs,glib2
open-vm-tools,libtirpc
lorax-composer,qemu-img
fcitx-libs,glib2
cronie,sed
perl-ExtUtils-Command,perl-libs
xsane-gimp,gdk-pixbuf2
perl-Locale-gettext,perl-libs
dhcp-client,systemd
kf5-plasma,kf5-kio-core-libs
deepin-picker,dtkgui
libreoffice-writer,libicu
perl-XML-Twig,perl-Getopt-Long
libsysfs,glibc
texlive-import,texlive-base
virt-p2v-maker,libguestfs-tools-c
fence-agents-apc,platform-python
samba-client,readline
perl-Test-Simple,perl-PathTools
gawk,gmp
pcp-pmda-cisco,bash
resteasy,jboss-jaxrs-2.0-api
gtk2,cairo
mariadb-server,lz4-libs
supermin,cpio
libvirt-daemon-driver-storage-core,libblkid
lua-posix,ncurses-libs
dde-session-shell,deepin-desktop-schemas
deepin-icon-theme,papirus-icon-theme
libvirt-daemon-kvm,libvirt-daemon-driver-nodedev
kf5-kio-ntlm,glibc
evolution-ews,cairo
swtpm-tools-pkcs11,bash
abrt-tui,glib2
fprintd-pam,libgcc
gstreamer1-plugins-good,libXext
java-11-alibaba-dragonwell-javadoc-zip,javapackages-filesystem
kf5-kcodecs,glibc
google-noto-emoji-fonts,fontpackages-filesystem
gcc-toolset-9-valgrind,gcc-toolset-9-runtime
gcc-toolset-10-elfutils-libs,zlib
libssh,crypto-policies
pcp-testsuite,pcp-pmda-rabbitmq
colord-gtk,glib2
libguestfs-appliance,file
gnome-software,libsoup
kf5-kinit,kf5-kdbusaddons
kf5-ktextwidgets,kf5-ki18n
perl-NDBM_File,glibc
perl-libintl-perl,perl
libreoffice-langpack-en,hunspell-en-US
hyphen-sl,hyphen
pcp-pmda-shping,glibc
amanda,perl
pcp-pmda-denki,bash
libchamplain,sqlite-libs
dotnet-sdk-5.0,dotnet-runtime-5.0
python3-dnf-plugins-core,python3-dateutil
java-17-openjdk-headless-fastdebug,libgcc
perl,perl-B-Debug
apache-commons-beanutils-javadoc,javapackages-filesystem
xorg-x11-drv-intel,pixman
iw,libnl3
vdo,device-mapper-event-libs
gnome-keyring,glibc
fence-agents-all,fence-agents-bladecenter
perl-Date-Manip,perl-interpreter
java-17-openjdk-fastdebug,libjpeg-turbo
perl-Sys-CPU,perl-Exporter
xorg-x11-server-Xorg,libXdmcp
perl-Module-Install,perl-File-Temp
mingw64-cairo,mingw64-gcc
man-db,groff-base
cryptsetup-libs,openssl-libs
python3-libreport,libtar
cups-lpd,bash
qgnomeplatform,glibc
gedit-plugin-bookmarks,gedit-plugins-data
libXmu,libXt
perl-URI,perl
glibc,basesystem
mockito,objenesis
mingw64-gcc,mingw64-filesystem
byzanz,libXfixes
perl-Test-Simple,perl-Data-Dumper
minicom,ncurses-libs
libblockdev-mpath,glibc
clutter-gst3,libXcomposite
ucx-ib,numactl-libs
ctdb,procps-ng
volume_key,glib2
libgusb,glibc
boost,boost-system
libreoffice-x11,graphite2
openldap,cyrus-sasl-lib
rpm-ostree,rpm-ostree-libs
kf5-kdelibs4support,kf5-kwindowsystem
gpac,ffmpeg-libs
texi2html,perl-Text-Unidecode
python3-hawkey,openssl-libs
pcp-testsuite,pcp-pmda-nvidia-gpu
redhat-lsb-desktop,redhat-lsb-submod-multimedia
python39-lxml,glibc
sisu,plexus-classworlds
felix-osgi-compendium,glassfish-servlet-api
perl-Storable,perl-interpreter
mingw64-cpp,libgcc
tracker-miners,flac-libs
pcp-pmda-nfsclient,bash
tlog,glibc
texlive-lineno,texlive-ltabptch
python3-slip,python3-libselinux
tracker-miners,libicu
gcc-toolset-11-systemtap-initscript,gcc-toolset-11-runtime
sblim-sfcb,perl-libwww-perl
emacs,webkit2gtk3-jsc
gnome-photos,pango
pki-server,pki-tools
pcp-import-sar2pcp,pcp-libs
nano,ModemManager
libteam,libnl3
texlive-tetex,texlive-base
gpgmepp,glibc
gimp,pango
dde-control-center,dde-qt-dbus-factory
perl-fields,perl-Carp
clevis-luks,cryptsetup
google-noto-sans-mandaic-fonts,fontpackages-filesystem
gnome-initial-setup,freetype
389-ds-base-libs,krb5-libs
libreoffice-langpack-ko,libreoffice-core
perl-experimental,perl-version
clutter,libwayland-server
google-noto-sans-malayalam-ui-fonts,google-noto-fonts-common
dracut,libgcc
fence-agents-brocade,platform-python
python39-numpy,glibc
python3-hawkey,glibc
libvirt-lock-sanlock,bash
perl-Pod-Plainer,perl-libs
maven,geronimo-annotation
sssd-common-pac,libbasicobjects
maven-surefire,maven-common-artifact-filters
mpv,libwayland-egl
udisks2-lsm,polkit-libs
java-1.8.0-openjdk-headless-slowdebug,libgcc
bacula-client,libstdc++
lorax,kpartx
perl-Pod-Perldoc,perl-PathTools
network-manager-applet,gtk3
tog-pegasus-libs,libxcrypt
fcitx-table-chinese,fcitx-table
xorg-x11-server-Xwayland,libselinux
maven-reporting-impl-javadoc,javapackages-filesystem
deepin-devicemanager,qt5-qtbase
mesa-vulkan-drivers,libgcc
xorg-x11-util-macros,pkgconf-pkg-config
libchamplain,gtk3
texlive-eqparbox,texlive-tools
perl-Import-Into,perl-Module-Runtime
gnome-abrt,atk
libvirt-daemon-driver-storage-scsi,glib2
python3-dnf-plugin-post-transaction-actions,python3-dnf-plugins-core
urw-base35-z003-fonts,xorg-x11-font-utils
cscope,ed
open-vm-tools,xmlsec1-openssl
glusterfs-fuse,glibc
matchbox-window-manager,libX11
plasma-breeze,kf5-kguiaddons
pcs-snmp,platform-python
pcp-libs,pcp-conf
lorax,syslinux
netlabel_tools,glibc
frei0r-plugins-opencv,libstdc++
libvirt-client,bash
firefox,libXt
pcp-pmda-rabbitmq,389-ds-base
nbdkit-ssh-plugin,glibc
texlive-tex4ht,texlive-lib
maven-plugin-bundle,plexus-build-api
libreoffice-langpack-en,libreoffice-core
perl,perl-Storable
dde-disk-mount-plugin,libstdc++
mingw64-win-iconv,mingw64-filesystem
python3-tkinter,glibc
bsdtar,glibc
opendnssec,systemd
python3-libnbd,libxml2
fence-agents-ilo2,fence-agents-common
libblockdev-vdo,kmod-libs
SuperLU,atlas
coreos-installer-bootinfra,xz-libs
mariadb-connector-odbc,mariadb-connector-c
mingw64-gcc,libgcc
libgdata,glib2
python3-libs,libffi
ocaml-compiler-libs,ocaml
maven-wagon,jsoup
pulseaudio-module-bluetooth,libxcb
pacemaker,libxml2
perl-core,perl-Term-ANSIColor
cyrus-imapd,xapian-core-libs
libloader,javapackages-tools
clevis-udisks2,glibc
gedit-plugin-drawspaces,libpeas-gtk
texlive-powerdot,texlive-psnfss
cheese-libs,gnome-desktop3
qt5-qtmultimedia,openal-soft
cgdcbxd,bash
vim-X11,gtk3
docker-engine,xz
sssd-common,libselinux
satyr,glibc
libvirt-daemon-driver-storage-core,util-linux
texlive-ltxmisc,texlive-natbib
go-gir-generator,gobject-introspection
lightdm-gtk,pango
containernetworking-plugins,systemd
udisks2-lsm,libgudev
openscap-engine-sce,pcre
maven-archiver,maven-lib
python3-bind,python3-ply
perl-Test-Requires,perl-libs
libuser,audit-libs
mariadb-server-utils,perl-DBI
gnome-characters,glib2
perl-Hash-Util,perl-Carp
libguestfs-appliance,procps-ng
sbd,glibc
evolution-spamassassin,sqlite-libs
parted,ncurses-libs
sanlock,systemd
istack-commons,javapackages-filesystem
texlive-pgf,texlive-base
rsyslog-mysql,glibc
texlive-xeindex,texlive-base
mingw32-gcc,mingw32-crt
qemu-kvm-common,platform-python
perl-Net-Server,perl-Exporter
java-11-openjdk-headless-fastdebug,crypto-policies
python3-azure-sdk,python3-cryptography
system-lsb-languages,perl-Test-Harness
vim-enhanced,glibc
cockpit-pcp,libgcc
perl-Params-ValidationCompiler,perl-libs
kpartx,device-mapper-libs
texlive-xcolor,texlive-base
gcc-toolset-9-systemtap-server,nss
texlive-collection-latexrecommended,texlive-eso-pic
google-noto-sans-khmer-ui-fonts,bash
docker-engine,tar
kernel-debug-core,systemd-udev
maven-plugin-tools-javadoc,javapackages-filesystem
rear,xorriso
gimp,libexif
glibc-gconv-extra,glibc-common
libguestfs-appliance,acl
mutter,pipewire-libs
jack-audio-connection-kit-dbus,dbus-libs
tmpwatch,glibc
libpeas,glibc
colord,libgusb
texlive-mdwtools,texlive-kpathsea
perl-Text-Balanced,perl-SelfLoader
ksh,bash
bind9.16-utils,protobuf-c
mingw32-pkg-config,glibc
perl-Encode,perl-constant
texlive-fontspec,texlive-kastrup
pki-server,openldap-clients
qt5-qtwebsockets,glibc
java-11-openjdk-fastdebug,libXext
usb_modeswitch,bash
shadow-utils-subid,glibc
icedax,cdparanoia-libs
coreos-installer-bootinfra,libgcc
texlive-babel,texlive-kpathsea
platform-python,python3-setuptools-wheel
python3-gssapi,glibc
fusesource-pom,java-1.8.0-openjdk-headless
pulseaudio,systemd
opa-fm,libgomp
swig-gdb,swig
HdrHistogram_c,zlib
bind-libs-lite,bind-license
gcc-python-plugin,glibc
dconf-editor,dconf
maven-dependency-plugin,maven-common-artifact-filters
gnuplot,bash
bluez-cups,bluez
mariadb-connector-c,389-ds-base
libreoffice-graphicfilter,libvisio
maven-resolver,maven-wagon
ncurses-compat-libs,libgcc
perl-Devel-CheckLib,OpenIPMI-perl
libreoffice-core,libXext
flatpak-session-helper,libgcc
libinput-utils,systemd-libs
texlive-enctex,texlive-base
python3-librepo,glibc
gnome-keyring,atk
maven-reporting-api-javadoc,javapackages-filesystem
libreoffice-pyuno,libreoffice-ure
system-lsb-core,sed
icedax,glibc
libgpod,libusbx
cheese-libs,atk
kf5-kio-widgets,kf5-kservice
istack-commons,maven-plugin-bundle
libreoffice-core,xmlsec1-nss
gtkmm24,pango
doxygen-doxywizard,libstdc++
lvm2,libaio
desktop-file-utils,emacs-filesystem
libreoffice-langpack-da,mythes-da
inkscape-view,poppler-glib
php-enchant,enchant2
dtkgui,libX11
ostree,ostree-libs
perl-Sys-CPU,glibc
gnome-photos,zlib
baobab,glibc
createrepo_c-libs,libmodulemd
cloud-init,python3-oauthlib
openbox,openbox-libs
abrt-addon-pstoreoops,glib2
perl-Pod-Perldoc,perl-podlators
redhat-lsb-desktop,libXft
fontforge,autotrace
amanda,glibc
tigervnc-server-module,pam
fftw,fftw-libs-quad
dde,dde-network-utils
gedit,libpeas-loader-python3
ostree,gpgme
scrub,libgcrypt
texlive-pstricks-add,texlive-pst-plot
guile,ncurses-libs
perl-Archive-Zip,perl-Exporter
openscap,glibc
lorax-lmc-virt,edk2-ovmf
gtkspell3,gdk-pixbuf2
mcstrans,pcre
nginx-mod-mail,glibc
texlive-metapost,mpfr
spamassassin,perl-IO
java-1.8.0-openjdk-demo-slowdebug,libstdc++
jack-audio-connection-kit-example-clients,opus
snappy,libstdc++
lightdm-gtk,gdk-pixbuf2
grub2-tools-minimal,device-mapper-libs
squid,perl-libs
python38-libs,glibc
gnome-shell,libical
qemu-kvm-core,libpmem
dde-launcher,deepin-menu
perl-Class-Inspector,perl-Exporter
libradosstriper1,boost-atomic
vamp-plugin-sdk,glibc
gnome-shell,polkit-libs
perl-Digest-SHA1,perl-libs
jflex-javadoc,javapackages-filesystem
gcc-toolset-9-systemtap-client,libgcc
rrdtool-perl,glibc
pcp-pmda-libvirt,pcp
cups,avahi-libs
libhangul,glibc
maven-invoker-plugin,javapackages-filesystem
evolution-bogofilter,gnome-autoar
perl-YAML-LibYAML,perl-constant
fuse-sshfs,openssh-clients
clutter-gst3,gstreamer1-plugins-base
python3-google-api-client,python3-httplib2
mecab-ipadic-EUCJP,bash
python3-sss,pcre2
texlive-garuda-c90,texlive-fonts-tlwg
nautilus,gnome-desktop3
iscsi-initiator-utils-iscsiuio,iscsi-initiator-utils
amanda,tar
maven-reporting-api,javapackages-filesystem
gcc-toolset-9-systemtap-runtime,gcc-toolset-9-dyninst
python3-brlapi,python3-libs
libreoffice-base,bash
autogen,perl-interpreter
perl-Compress-Raw-Lzma,perl
google-noto-sans-kharoshthi-fonts,google-noto-fonts-common
java-17-openjdk-src,java-17-openjdk-headless
python3-sphinx_rtd_theme,fontawesome-fonts-web
custodia,bash
fence-agents-virsh,platform-python
ant,ant-lib
libknet1-crypto-nss-plugin,glibc
libuser,libxcrypt
gnuplot,libXpm
xmlsec1-gnutls,libxml2
taglib,libstdc++
texlive-gsftopk,texlive-kpathsea
util-linux-user,util-linux
pesign,popt
webkit2gtk3,webkit2gtk3-jsc
libexttextcat,glibc
java-17-openjdk-devel-slowdebug,bash
librsvg2,freetype
freeradius-krb5,glibc
ibus-wayland,glib2
perl-Algorithm-Diff,perl-interpreter
inkscape-view,gsl
gegl,suitesparse
gstreamer1-plugins-good,gstreamer1-plugins-base
pcp-testsuite,pcp-pmda-snmp
colord,libgudev
texlive-ifoddpage,texlive-kpathsea
aspell,ncurses-libs
gcc-toolset-10-runtime,scl-utils
mingw32-win-iconv,mingw32-crt
gnome-shell,libcroco
evince,cairo-gobject
pki-acme,bash
perl-ExtUtils-Miniperl,perl-libs
slf4j-jcl,javapackages-filesystem
sssd-dbus,libtevent
texlive-l3kernel,texlive-latex
stratis-cli,python3-dateutil
startdde,pango
texlive-beamer,texlive-amsfonts
perl-File-Copy-Recursive,perl-interpreter
perl-DBD-SQLite,perl-interpreter
xmlsec1-gcrypt,libtool-ltdl
perl-IPC-Run,perl-PathTools
qt5-qtsvg,glibc
sanlock,shadow-utils
gedit,glib2
qt5-qt3d-examples,libglvnd-glx
samba-test-libs,samba-client-libs
sssd-ad,samba-client-libs
texlive-pstricks,texlive-bera
libreoffice-langpack-lt,hyphen-lt
python3-pycurl,glibc
guice-bom,java-1.8.0-openjdk-headless
mingw64-fontconfig,mingw64-gcc
hunspell,libgcc
java-11-openjdk-headless-slowdebug,libstdc++
onboard,libgcc
tengine,openssl-libs
pcp-testsuite,pcp-pmda-openmetrics
cdrdao,libao
libibverbs,bash
maven-dependency-analyzer,plexus-utils
pulseaudio-module-x11,glibc
keentuned,platform-python
djvulibre,libtiff
evince-browser-plugin,glibc
gnome-initial-setup,krb5-libs
deepin-font-manager,glibc
tigervnc-server,perl-interpreter
dde-kwin,qt5-qtbase
fetchmail,openssl-libs
perl-autodie,perl-Carp
autofs,grep
ant-antlr,antlr-tool
bacula-logwatch,perl
ibus-libpinyin,python3-gobject
gcc-toolset-11-gcc-gfortran,bash
maven-enforcer-plugin,maven-plugin-testing-harness
kf5-kplotting,qt5-qtbase
objenesis-javadoc,javapackages-filesystem
tigervnc-server,libXfixes
pcp-testsuite,redhat-rpm-config
opa-fastfabric,bash
mojo-parent,javapackages-filesystem
gtk-vnc2,gvnc
gedit-plugin-bookmarks,gobject-introspection
perl-XML-TokeParser,perl-libs
libblockdev,kmod-libs
xorg-x11-server-Xvfb,xorg-x11-xauth
java-1.8.0-openjdk-headless-fastdebug,bash
gnutls-c++,gmp
bind-pkcs11-libs,libxml2
systemtap-client,systemtap-runtime
udica,platform-python
kf5-ktextwidgets,kf5-kcompletion
gnome-control-center,NetworkManager-libnm
platform-python,python3-libs
ant-antlr,java-1.8.0-openjdk-headless
tracker-miners,giflib
disruptor,javapackages-filesystem
dtkcommon,glib2
python3-libdnf,librepo
gcc-offload-nvptx,glibc
gjs,glibc
ipa-server,ipa-client
malaga,bash
strace,glibc
passwd,glibc
perl-ExtUtils-MM-Utils,perl-libs
python2-libs,389-ds-base
realmd,authselect
sushi,gobject-introspection
php-soap,glibc
minizip1.2,zlib
fence-virtd-cpg,corosynclib
sanlock,sanlock-lib
texlive-pstricks,texlive-hyperref
evolution,pango
emacs-common,info
swig,libgcc
kwin-wayland,freetype
ndctl-libs,daxctl-libs
fence-agents-apc,fence-agents-common
kf5-kconfigwidgets,glibc
ipa-server,libgcc
perl,perl-Locale-Maketext-Simple
cifs-utils,krb5-libs
openhpi,glibc
gnome-boxes,glibc
hunspell-uz,hunspell
openbox-libs,libXrandr
libsmbclient,samba-client-libs
xorg-x11-server-Xephyr,libdrm
google-noto-sans-bamum-fonts,fontpackages-filesystem
gnome-shell-extension-user-theme,gnome-shell-extension-common
ocaml-labltk,glibc
spice-vdagent,libX11
wireshark,glibc
python3-libstoragemgmt,libstoragemgmt
gedit,gtksourceview3
boost-wave,libstdc++
maven-plugin-tools,maven-lib
ipa-client-samba,cifs-utils
rpm-plugin-syslog,popt
dhcp-client,grep
texlive-rsfs,texlive-hyphen-base
evolution-mapi,libsecret
librsvg2-tools,freetype
wireshark,libgcc
hplip,glibc
kwin-common,kf5-ktextwidgets
maven-resolver-transport-wagon,maven-wagon-provider-api
google-noto-sans-rejang-fonts,bash
numatop,numactl-libs
qt5-qtquickcontrols-examples,libgcc
avahi-libs,glibc
bpg-nateli-fonts,bpg-fonts-common
libselinux-utils,glibc
mesa-libEGL,libstdc++
openbox,libXrender
perl-MIME-Types,perl-PathTools
kf5-kwallet,glibc
urw-base35-bookman-fonts,bash
openssh-server,libcom_err
java-atk-wrapper,cairo-gobject
sssd-kcm,libbasicobjects
sane-frontends,gdk-pixbuf2
dde-daemon,alsa-lib
certmonger,libidn2
libsigsegv,glibc
maven,jansi
libzip,bzip2-libs
perl-Getopt-Long,perl
qgnomeplatform,qt5-qtbase
samba-vfs-iouring,samba
systemtap-client,nspr
gcc-toolset-10-dyninst,libgomp
python3-pycparser,python3-ply
evolution-pst,libical
python3-into-dbus-python,python3-dbus
opa-libopamgt,libstdc++
abrt-java-connector,satyr
cairo-gobject,pixman
libvisio,libstdc++
system-lsb-desktop,gtk2
google-noto-serif-malayalam-fonts,google-noto-fonts-common
texlive-collection-latex,texlive-base
libselinux-python,python2-libs
libvarlink-util,libgcc
google-noto-sans-runic-fonts,google-noto-fonts-common
brlapi-java,brlapi
perl-Net-HTTP,perl-Carp
libxmlb,glib2
texlive-xunicode,texlive-tipa
cmake-gui,libarchive
setroubleshoot,platform-python
rasdaemon,perl-DBD-SQLite
apr-util-ldap,glibc
ant-apache-bsf,bsf
qt5-qtserialbus-examples,qt5-qtserialport
libgpod,libplist
python3-ipaclient,python3-ipalib
krb5-libs,coreutils
sssd-dbus,libtalloc
tigervnc-server-minimal,xkeyboard-config
gcc-toolset-11-systemtap,bash
perl-File-Find-Object,perl-Class-XSAccessor
mingw64-zlib,mingw64-crt
google-noto-sans-nko-fonts,fontpackages-filesystem
gdk-pixbuf2-xlib,libX11
sssd-ad,dbus-libs
gnome-control-center,libgtop2
qpdf,libjpeg-turbo
iptstate,libstdc++
perl-Sub-Exporter-Progressive,perl-Carp
texlive-metapost,gmp
deepin-font-manager,qt5-qtbase-gui
opa-libopamgt,openssl-libs
pcsc-lite-ccid,glibc
bacula-director,libstdc++
libreoffice-langpack-cs,hunspell-cs
pcp-testsuite,pcp-pmda-bonding
gnuplot,gd
maven-hawtjni-plugin,plexus-io
texlive-mnsymbol,texlive-amsfonts
gnome-autoar,libarchive
libblockdev-mpath,systemd-libs
grub2-tools-minimal,bash
boost-numpy3,python3-libs
qatengine,qatlib
texlive-xifthen,texlive-etex-pkg
texlive-xepersian,texlive-lastpage
iptables-utils,libnfnetlink
jdom2-javadoc,javapackages-filesystem
zvbi,libgcc
gcc-gfortran,glibc
pulseaudio-libs-glib2,libxcb
open-vm-tools-desktop,libXinerama
wodim,bash
libgweather,gdk-pixbuf2
hexchat,perl-libs
perl-IO-Compress,perl
groff-base,libgcc
network-manager-applet,gdk-pixbuf2
selinux-policy-targeted,selinux-policy
mysql-server,libaio
fence-agents-sbd,platform-python
mutter,json-glib
mrtg,bash
gvfs-archive,bash
clutter,libXfixes
ostree-grub2,ostree
python38-jinja2,python38-setuptools
brlapi,glibc
gnome-control-center,cairo
urw-base35-fonts-common,fontpackages-filesystem
GConf2,glib2
deepin-gettext-tools,gettext
deepin-terminal,qt5-qtx11extras
colord-gtk,gtk3
gcc-toolset-11-elfutils-libs,gcc-toolset-11-runtime
gdm,gnome-keyring-pam
python3-abrt,python3-dbus
ctdb,net-tools
gcc-toolset-9-binutils,glibc
xorg-x11-xinit,xorg-x11-xauth
perl-version,perl-libs
dde-session-ui,libXrandr
ocaml-ocamldoc,ocaml
mingw32-libtiff,mingw32-zlib
hunspell-th,hunspell
golang-bin,glibc
mingw64-openssl,mingw64-filesystem
gnupg2,libgpg-error
deepin-terminal,dtkcore
subversion-perl,lz4-libs
bitmap-fixed-fonts,fontpackages-filesystem
go-compilers-golang-compiler,golang
perl-Test-Warn,perl-libs
python39-urllib3,ca-certificates
dde-clipboard,dtkgui
rrdtool-ruby,ruby-libs
dde-launcher,bash
python3-libnmstate,python3-varlink
libcgroup-pam,glibc
pinentry-gnome3,cairo-gobject
tog-pegasus,libxcrypt
kf5-kpty,glibc
gnome-terminal,gsettings-desktop-schemas
evolution-spamassassin,libcanberra-gtk3
php-fpm,pcre
rubberband,libsamplerate
libvirt-daemon-driver-storage-logical,glib2
python3-hawkey,libdnf
libnice-gstreamer1,libnice
spice-gtk3,gdk-pixbuf2
abrt,satyr
firewall-config,gtk3
gvfs-gphoto2,gvfs
evolution-spamassassin,gtkspell3
libqb,glibc
java-17-openjdk-fastdebug,libXtst
postgresql,libpq
perl-core,perl-File-Temp
spice-streaming-agent,glib2
deepin-screen-recorder,libX11
mingw64-expat,mingw64-crt
fence-agents-all,fence-agents-emerson
php-enchant,glib2
pstoedit,libgcc
openssl,openssl-libs
gnome-online-miners,gfbgraph
c2esp,glibc
postgresql-server,libicu
libguestfs-rsync,rsync
perl-core,perl-Math-BigInt-FastCalc
anolis-logos,coreutils
perl,perl-IPC-Open3
cargo,openssl-libs
python3-azure-sdk,python3-requests
foomatic,libxml2
mingw32-icu,mingw32-pkg-config
google-noto-sans-nko-fonts,google-noto-fonts-common
librsvg2-tools,pango
libreport-plugin-rhtsupport,glibc
jack-audio-connection-kit,bash
fence-virtd-tcp,nss-util
scala,java-1.8.0-openjdk-headless
isorelax,java-1.8.0-openjdk-headless
libgs,libpng
gnome-system-monitor,gtkmm30
initscripts,popt
startup-notification,xcb-util
java-11-openjdk,libXext
fence-agents-all,fence-agents-apc-snmp
xmlunit,xalan-j2
maven-compiler-plugin,maven-lib
google-noto-sans-ogham-fonts,fontpackages-filesystem
perl-libs,perl-PathTools
gnome-calculator,gtksourceview3
gssdp,dbus
perl-core,perl-ExtUtils-ParseXS
mingw64-gettext,mingw64-filesystem
texlive-xdvi,libX11
libvirt-libs,libgcc
pmix,environment-modules
kwin-libs,xcb-util-wm
kf5-kio-ntlm,kf5-kcoreaddons
maven-plugin-tools-generators,objectweb-asm
gcc-toolset-10-systemtap-client,libstdc++
libXres,libXext
xmlunit,junit
dhcp-server,coreutils
libguestfs-tools-c,bash
mutter,libglvnd-glx
texlive-was,texlive-kpathsea
rrdtool-perl,perl-IO
java-11-alibaba-dragonwell-src-fastdebug,java-11-alibaba-dragonwell-headless-fastdebug
python39-idle,chkconfig
dejavu-fonts-common,fontpackages-filesystem
libwsman1,openssl-libs
anaconda-gui,tigervnc-server-minimal
qatlib,shadow-utils
rdma-core,libnl3
cairo-gobject,freetype
papi-testsuite,perl-libs
kf5-kio-core-libs,qt5-qtbase
vim-minimal,libacl
ruby-libs,libxcrypt
anaconda-tui,anaconda-core
yelp,glibc
perl-FileCache,perl-parent
postgresql-upgrade,libicu
composer-cli,platform-python
fcitx-qw,fcitx-libs
maven,maven-wagon-http-shared
libmfx,libgcc
google-noto-sans-bamum-fonts,google-noto-fonts-common
libqtxdg,xdg-utils
tigervnc-server-minimal,libglvnd-glx
plexus-containers-container-default,guava20
vinagre,pango
gtkmm24,cairomm
avahi-ui,gtk2
gcc-toolset-9,gcc-toolset-9-runtime
numatop,ncurses-libs
rocketmq,java-1.8.0-openjdk
deepin-diskmanager,polkit-qt5-1
freerdp,freerdp-libs
maven,apache-commons-cli
perl-Mail-SPF,perl-Error
coreutils,libselinux
deepin-anything-server,bash
gcc-toolset-9-gdb,gcc-toolset-9-runtime
tokyocabinet,bzip2-libs
texlive-xcolor,texlive-kpathsea
texlive-bidi,texlive-titlesec
flac,glibc
dde-api,libX11
python3-qt5-base,qt5-qtbase
tracker,systemd
gnome-software,atk
pidgin,atk
gcc-toolset-11-libgccjit,glibc
mutter,glib2
criu,glibc
texlive-dvips,glibc
tesseract-langpack-sqi,tesseract
gedit,gspell
clevis-dracut,dracut-network
felix-osgi-compendium,felix-osgi-foundation
stix-fonts,fontpackages-filesystem
rig,platform-python
NetworkManager-cloud-setup,glib2
gperf,libstdc++
python3-kickstart,python3-ordered-set
deepin-pw-check,pango
libzip-tools,zlib
bcc-tools,python3-bcc
texlive-bigfoot,texlive-base
autoconf,info
kpatch,binutils
java-1.8.0-openjdk-headless,zlib
autoconf,perl-Carp
virt-dib,qemu-img
gstreamer1-plugins-good,libXdamage
gtk2,libX11
dwarves,glibc
python2-jinja2,python2-markupsafe
ffmpeg-libs,zvbi
color-filesystem,filesystem
pulseaudio,orc
systemtap-exporter,systemtap-runtime
qt5-qtwebengine,qt5-qttools-libs-designer
libreofficekit,atk
