out,in
mingw64-headers,mingw64-winpthreads
texlive-collection-fontsrecommended,texlive-wasy2-ps
pcp-pmda-activemq,perl-libwww-perl
intel-gpu-tools,glibc
torque,iptables-services
gnome-session,libepoxy
mpitests-mvapich2-psm2,libstdc++
python3-ipaserver,python3-psutil
qt5-qtwayland-examples,libwayland-server
libcephfs2,boost-program-options
qemu-guest-agent,libgcc
texlive-filehook,texlive-kpathsea
texlive-fontbook,texlive-kpathsea
perl-core,perl-PathTools
python3-libsemanage,glibc
java-atk-wrapper,gdk-pixbuf2
postgresql-upgrade,zlib
libreport-rhel-anaconda-bugzilla,libreport
mpv-libs,libcdio
python-rpm-macros,python-srpm-macros
perl-File-DesktopEntry,perl-URI
xorg-x11-drv-intel,libdrm
texlive-seminar,texlive-pstricks
libsmartcols,glibc
pangomm,glibmm24
libcap-ng-python3,libcap-ng
info,zlib
python39-scipy,libquadmath
kf5-knewstuff,kf5-ki18n
dtkwidget,libxcb
gcc-toolset-11-gdb,coreutils
gcc-toolset-10-gdb,coreutils
tesseract-tools,bash
memcached,bash
perl-SNMP_Session,perl-libs
memcached,perl
fence-agents-aliyun,platform-python
flatpak-session-helper,libgcc
maven-plugin-tools-generators,jtidy
rpm-ostree,libcurl
gcc,mingw32-binutils
ibus-kkc,json-glib
gedit-plugin-findinfiles,gdk-pixbuf2
tigervnc-server-minimal,libICE
seahorse,gtk3
ipa-healthcheck,python3-ipalib
xterm,xterm-resize
perl-YAML-LibYAML,perl-constant
libreport-plugin-bugzilla,json-c
java-1.8.0-openjdk-accessibility,java-1.8.0-openjdk
rpm-libs,sqlite-libs
java-17-openjdk,zlib
java-11-openjdk,zlib
java-17-openjdk,bash
java-11-openjdk,bash
dde-printer,qt5-qtbase
hwinfo,OpenIPMI-perl
texlive-mptopdf,perl-Getopt-Long
adwaita-gtk2-theme,gdk-pixbuf2
boost-fiber,boost-system
sac,java-1.8.0-openjdk-headless
kwin-common,kf5-kconfig-core
maven-remote-resources-plugin,plexus-utils
cyrus-imapd-utils,cyrus-sasl-lib
kf5-kxmlgui,kf5-kconfig-core
setroubleshoot-server,audit-libs
bpg-nateli-caps-fonts,bpg-fonts-common
xmvn-minimal,maven-resolver-util
fence-agents-gce,python3-pysocks
python3-libxml2,libxml2
python3-librepo,libxml2
deepin-system-monitor,qt5-qtbase-gui
libreoffice-core,harfbuzz
nydus-snapshotter,bash
rpm-plugin-syslog,popt
tesseract-langpack-gla,tesseract
tesseract-langpack-guj,tesseract
tesseract-langpack-grc,tesseract
gcc-toolset-11-annobin-annocheck,glibc
java-1.8.0-openjdk-headless,lksctp-tools
usbguard,systemd
metis,libgomp
gcc-toolset-9-systemtap-runtime,ncurses-libs
libvirt-daemon-driver-storage-disk,glibc
openscap-scanner,libyaml
glassfish-annotation-api-javadoc,javapackages-filesystem
device-mapper-event,libgcc
lightdm-gtk,gdk-pixbuf2
libpeas-gtk,gdk-pixbuf2
fence-virtd-serial,glibc
kf5-kdelibs4support,kf5-kitemviews
frr,glibc
mingw32-gcc,mpfr
mingw64-gcc,mpfr
389-ds-base-libs,openldap
kf5-kparts,kf5-kcompletion
python3-libdnf,sqlite-libs
maven-invoker-plugin,plexus-interpolation
apache-commons-jxpath,javapackages-filesystem
pcp-pmda-mounts,bash
libvirt-daemon-driver-storage-disk,glib2
gdk-pixbuf2-modules,gdk-pixbuf2
rshim,pciutils-libs
x3270-x11,libX11
samba-client-libs,krb5-libs
ant-apache-log4j,java-1.8.0-openjdk-headless
deepin-log-viewer,zlib
libblockdev-crypto,libblockdev-utils
perl,perl-constant
perl-CPAN-Meta-Requirements,perl-Carp
perl-CPAN-Meta-YAML,perl-Scalar-List-Utils
c2esp,jbigkit-libs
aspell,libgcc
deepin-calculator,libgcc
autoconf,perl-Text-ParseWords
dde-launcher,libstdc++
libtool-ltdl,glibc
mrtg,perl-Socket
x3270-text,ncurses-libs
sssd-ipa,libcollection
avahi-autoipd,glibc
pcre2-tools,pcre2-utf16
libvirt-daemon-config-network,libvirt-daemon
python3-dateutil,tzdata
sssd-kcm,libdhash
perl-DateTime-TimeZone,perl-DateTime-TimeZone-Tzfile
mysql-server,libevent
dracut,kmod
perl-Compress-Bzip2,perl-Exporter
libreoffice-core,libjpeg-turbo
vinagre,gvnc
cyrus-imapd-utils,perl-Unix-Syslog
hyphen-it,hyphen
perl-POSIX,perl-Exporter
maven-plugin-tools-java,maven-lib
vorbis-tools,flac-libs
dnssec-trigger,NetworkManager
stratisd-dracut,bash
pulseaudio,systemd-libs
bind-pkcs11-libs,libcom_err
samba,libtdb
mysql-server,numactl-libs
autofs,bash
help2man,bash
texlive-mathspec,texlive-fontspec
gtk-update-icon-cache,glib2
squid,perl-Pod-Usage
sane-frontends,gdk-pixbuf2
crash-trace-command,kf5-kcrash
gnome-shell,geoclue2-libs
python3-firewall,python3-slip-dbus
gdb-headless,expat
perl-Ref-Util-XS,perl-libs
ipa-server-trust-ad,glibc
gnome-control-center,libsecret
gstreamer1-plugins-good,gstreamer1
gstreamer1-plugins-base,gstreamer1
python38-setuptools,chkconfig
maven-enforcer-plugin,apache-commons-lang
gtk-update-icon-cache,glibc
sushi,clutter
systemd-udev,libblkid
itstool,python3-libxml2
bind9.16,zlib
tracker-miners,libexif
stratis-cli,python3-dateutil
perl-Exception-Class,perl-Scalar-List-Utils
eclipse-swt,java-1.8.0-openjdk
xorg-x11-server-utils,libXext
ibus-libs,glib2
texlive-collection-fontsrecommended,texlive-ncntrsbk
felix-osgi-foundation-javadoc,javapackages-filesystem
liblayout,flute
avahi-ui-gtk3,glib2
qt5-qdbusviewer,glibc
firewall-applet,python3-gobject
firewall-config,python3-gobject
samba-krb5-printing,ModemManager
bind-pkcs11,bind-libs-lite
ctdb,samba-client-libs
ibus-libs,glibc
libvirt-client,readline
libstaroffice,libgcc
deepin-boot-maker,glibc
bind-utils,platform-python
kf5-kcmutils,kf5-kcodecs
java-1.8.0-alibaba-dragonwell-devel-fastdebug,glibc
texlive-showexpl,texlive-latex
libguestfs-man-pages-ja,libguestfs
libguestfs-man-pages-uk,libguestfs
yelp,atk
avahi-ui-gtk3,glibc
anaconda-widgets,platform-python
postfix-mysql,glibc
gnome-autoar,gtk3
xalan-j2-xsltc,javapackages-filesystem
perl-Test-Simple,perl-Term-Table
osgi-annotation-javadoc,javapackages-filesystem
kf5-knewstuff,kf5-kcodecs
ipa-server,libcom_err
python3-hawkey,openssl-libs
apache-commons-parent,maven-plugin-build-helper
texlive-texlive.infra,perl-Digest-MD5
wget,gpgme
texlive-ms,texlive-footmisc
mingw64-fontconfig,pkgconf-pkg-config
mingw32-fontconfig,pkgconf-pkg-config
gnome-online-miners,gfbgraph
maven-invoker,javapackages-filesystem
amanda,perl-Scalar-List-Utils
emacs,libotf
texlive-latex,texlive-latexconfig
gstreamer1-plugins-ugly-free,liba52
mariadb-server,glibc
mesa-libEGL,libX11-xcb
openssh-server,bash
qemu-kvm-core,glibc
anaconda-install-env-deps,createrepo_c
google-noto-sans-tai-tham-fonts,google-noto-fonts-common
mysql-server,mysql-common
xinetd,bash
jsoncpp,glibc
motif,libjpeg-turbo
python3-subversion,file-libs
texlive-xcolor,texlive-oberdiek
nftables,glibc
perl-CPAN-Meta-YAML,perl-Carp
kf5-kiconthemes,kf5-karchive
qemu-kvm-core,glib2
brlapi,util-linux
perl-IO-All,perl-interpreter
gnome-characters,gjs
perl,perl-File-DosGlob
perl,perl-if
perl,perl-ph
perl,perl-IO
freeradius-ldap,openldap
mariadb-server,pcre2
OpenEXR-libs,zlib
apache-commons-compress-javadoc,javapackages-filesystem
brasero-libs,gdk-pixbuf2
pandoc,gmp
libknet1-plugins-all,libknet1-compress-plugins-all
java-17-openjdk-headless,javapackages-filesystem
java-11-openjdk-headless,javapackages-filesystem
amanda,tar
gnome-online-accounts,krb5-libs
openssh-keycat,openssh
java-11-openjdk-src-fastdebug,java-11-openjdk-headless-fastdebug
java-17-openjdk-src-fastdebug,java-17-openjdk-headless-fastdebug
ivy-local,javapackages-tools
flac-libs,glibc
uid_wrapper,glibc
libepubgen,librevenge
evince-libs,pango
inkscape-view,librevenge
gcc-toolset-9-systemtap-server,coreutils
protobuf-c-compiler,libgcc
OpenIPMI-lanserv,glibc
git,perl-TermReadKey
doxygen,libgcc
dovecot,libgcc
byzanz,gstreamer1
dovecot,libcap
perl-utils,perl-File-Temp
gcc-toolset-9-gdb,mpfr
boost-openmpi-python3,boost-openmpi
perl-ExtUtils-Manifest,perl-Exporter
perl-ExtUtils-CBuilder,gcc-c++
pki-base-java,apache-commons-net
gcc-toolset-9-systemtap-server,gcc-toolset-9-runtime
perl,perl-Term-Cap
clutter-gst3,cairo
clutter-gst2,cairo
libdbusmenu-gtk3,gtk3
systemd-container,xz-libs
pki-base-java,java-1.8.0-openjdk-headless
java-17-openjdk,glibc
java-11-openjdk,glibc
lld,lld-libs
fence-virtd-cpg,nspr
fence-virtd-tcp,nspr
ocaml,libgcc
device-mapper-event,device-mapper-event-libs
libmediainfo,glibc
system-lsb-cxx,libstdc++
open-vm-tools,coreutils
nftables,bash
openbox-kde,openbox
plymouth-theme-fade-in,bash
perl-Parse-PMFile,perl
texlive-context,texlive-pdftex
perl,perl-Sys-Hostname
hplip,platform-python
libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-disk
maven-plugin-registry,plexus-utils
gnome-logs,atk
perl-interpreter,libxcrypt
java-11-alibaba-dragonwell-headless,libstdc++
samba-winexe,samba-common-libs
python3-sss,libldb
system-storage-manager,which
libguestfs-gobject,glib2
sblim-sfcb,bash
git-email,perl-IO-Socket-SSL
texlive-awesomebox,texlive-xltxtra
perl-JSON,perl-libs
libdbusmenu-gtk3,glib2
qt5-qtgraphicaleffects,libglvnd-glx
dhcp-client,libcom_err
google-noto-sans-mandaic-fonts,fontpackages-filesystem
deepin-gettext-tools,perl-Exporter-Tiny
mpitests-openmpi,libgcc
python3-virtualenv,python36
libguestfs-gobject,glibc
osbuild-composer-worker,bash
microdnf,rpm-libs
plexus-component-api-javadoc,bash
libselinux-python,python2-libs
luksmeta,cryptsetup-libs
stratisd,xfsprogs
gnome-session,libXcomposite
java-1.8.0-alibaba-dragonwell-headless-slowdebug,cups-libs
spice-vdagent,libXfixes
vinagre,cairo
libdbusmenu-gtk3,glibc
abrt-cli-ng,python3-argh
rpm-sign,rpm-libs
python38-chardet,python38
qt5-qtwayland,libwayland-server
texlive-anysize,texlive-kpathsea
gcc-toolset-10-dyninst,libstdc++
gcc-toolset-11-dyninst,libstdc++
gnome-color-manager,libcanberra
bind-libs,openssl-libs
vulkan-tools,glibc
vorbis-tools,glibc
voikko-tools,glibc
systemtap-server,nss-util
totem,gstreamer1-plugins-base
qt5-qtmultimedia,pulseaudio-libs
gnome-session,libX11
mingw64-libpng,mingw64-filesystem
mingw64-libffi,mingw64-filesystem
kf5-karchive,glibc
libstoragemgmt,sqlite-libs
gcc-python-plugin,glibc
dotnet-runtime-6.0,libstdc++
boost-atomic,libstdc++
rsyslog-mmnormalize,libfastjson
libmodulemd,file-libs
createrepo_c,libxml2
metacity,libcanberra-gtk3
yum,dnf
pki-ca,systemd
dotnet-apphost-pack-6.0,openssl-libs
dotnet-apphost-pack-5.0,openssl-libs
autofs,systemd
java-1.8.0-openjdk-accessibility-slowdebug,java-1.8.0-openjdk-slowdebug
apr-util-ldap,openldap
evolution,cairo-gobject
redhat-lsb-languages,perl-Scalar-List-Utils
texlive-attachfile,texlive-oberdiek
perl-DateTime-Format-Builder,perl-interpreter
java-11-alibaba-dragonwell,libXcomposite
gnome-session,libgcc
seahorse,libsecret
gcc-gfortran,glibc
libreport-plugin-kerneloops,libtar
augeas,libxml2
lightdm-gobject,libgcc
opensm,libibumad
kf5-kconfig,kf5-kconfig-gui
dde-control-center,dde-api
gnome-session,libICE
perl-SNMP_Session,perl-Socket
perl,perl-lib
systemtap-client,nss
systemtap-client,zip
perl-Pod-Perldoc,perl-Encode
java-11-alibaba-dragonwell,xorg-x11-fonts-Type1
gupnp-dlna,gstreamer1
clevis,glibc
clippy,glibc
systemtap-client,sed
systemtap-client,tbb
waf,python36
spice-server,opus
exempi,libgcc
perl-generators,perl-Fedora-VSP
graphviz,freetype
llvm-libs,glibc
libmpc,gmp
lvm2-libs,glibc
device-mapper-event-libs,glibc
python39-requests,python39-chardet
mythes-it,mythes
po4a,perl-Carp
mpv-libs,pulseaudio-libs
python3-openipmi,OpenIPMI-libs
gnome-shell-extension-heads-up-display,gnome-shell-extension-common
bacula-client,bash
nm-connection-editor,jansson
mingw32-icu,mingw32-filesystem
libreoffice-draw,libreoffice-graphicfilter
rpm-build,cpio
ibus-kkc,pango
ibus-m17n,gtk3
perl-Eval-Closure,perl-libs
ypbind,bash
mpg123-libs,glibc
brasero,genisoimage
maven-remote-resources-plugin,javapackages-filesystem
perl-IPC-SysV,perl
gnome-boxes,glibc
perl-LDAP,perl-Time-Local
gcc-toolset-11-gdb,zlib
gcc-toolset-10-gdb,zlib
hyphen-bn,hyphen
libvncserver,gnutls
perl-YAML-Syck,perl-Exporter
perl-HTML-Tree,perl-Exporter
perl-YAML-Tiny,perl-Exporter
qt5-qtbase,dbus-libs
perl,perl-Hash-Util
libvirt,libvirt-daemon-config-network
cppcheck,pcre
perl-HTML-Parser,perl
powertop,libstdc++
gnutls-c++,p11-kit
pcp-pmda-gpsd,perl-JSON
gnome-boxes,glib2
perl-Date-Calc,perl
plexus-i18n,javapackages-filesystem
plasma-breeze,cmake-filesystem
media-player-info,systemd-udev
flatpak-builder,json-glib
qpdf-libs,libjpeg-turbo
maven-local,maven-compiler-plugin
perl-Text-Soundex,perl-Exporter
dnssec-trigger,ldns
pki-tools,bash
dump,e2fsprogs-libs
qt5-qtmultimedia,qt5-qtbase
oscap-anaconda-addon,python3-kickstart
ibus-typing-booster,bash
kwin-wayland,libcap
cmake-data,cmake-rpm-macros
mutter,libX11
gnome-boxes,libgcc
texlive-tex,texlive-lib
spausedd,glibc
kf5-kconfigwidgets,libstdc++
speexdsp,glibc
rsyslog-crypto,libgcrypt
perl-Net-SSLeay,perl
389-ds-base-legacy-tools,perl-Carp
389-ds-base-legacy-tools,perl-libs
perl-Net-Server,perl
swtpm,openssl-libs
google-noto-sans-linear-b-fonts,google-noto-fonts-common
mythes-ga,mythes
erofs-fuse,libselinux
nfs-utils,rpcbind
galera,libgcc
boost-iostreams,zlib
gnome-initial-setup,libXi
python3-sphinx,python3-mock
nodejs,zlib
perl-Fcntl,glibc
gnome-font-viewer,cairo
ipa-client,krb5-libs
sssd-krb5,libini_config
fence-agents-lpar,openssh-clients
pmempool,daxctl-libs
coreos-installer-bootinfra,libgcc
texlive-collection-fontsrecommended,texlive-tex-gyre-math
e2fsprogs,e2fsprogs-libs
libreport-plugin-bugzilla,systemd-libs
swtpm-tools,libtasn1
texlive-kpathsea,grep
bogofilter,bash
spax,libattr
dde-api,shadow-utils
evince-libs,libtiff
maven-shared-utils-javadoc,javapackages-filesystem
ostree,systemd
systemd-libs,libgcrypt
maven,slf4j
kf5-kdelibs4support,kf5-kcrash
perl-ExtUtils-Install,perl-Data-Dumper
libtool,automake
texlive-fontawesome,texlive-base
llvm-libs,zlib
matchbox-window-manager,fontconfig
kf5-kio-widgets,libstdc++
pulseaudio-module-x11,libsndfile
java-11-openjdk-headless-fastdebug,harfbuzz
java-17-openjdk-headless-fastdebug,harfbuzz
cyrus-imapd-utils,cyrus-imapd
python3-pycurl,libcurl
daxio,ndctl-libs
time,bash
initscripts,systemd
fence-agents-rsa,fence-agents-common
mysql,glibc
upower,systemd-udev
php-pecl-zip,libzip
libvirt-daemon-driver-qemu,bzip2
xmvn-minimal,maven-lib
rsyslog-mmfields,rsyslog
gnome-color-manager,colord-gtk
imsettings-qt,glibc
gedit-plugin-wordcompletion,gtk3
execstack,gawk
mingw64-bzip2,mingw64-crt
qt5-designer,glibc
gitweb,perl-Time-HiRes
execstack,grep
maven-enforcer-rules,maven-artifact-transfer
pulseaudio-module-bluetooth,speexdsp
imsettings-qt,glib2
rpm-mpi-hooks,environment-modules
sblim-gather,bash
pcp-pmda-lio,bash
pcp-pmda-bcc,bash
java-1.8.0-alibaba-dragonwell-headless-slowdebug,nss
tog-pegasus-libs,pam
python3-gssapi,python3-six
rarian,libgcc
bind-libs-lite,fstrm
pacemaker-remote,pam
bind-libs-lite,glibc
gdb-headless,bash
fence-agents-ilo-moonshot,platform-python
lftp,bash
texlive-ncntrsbk,texlive-kpathsea
urw-base35-fonts,urw-base35-standard-symbols-ps-fonts
libproxy-gnome,libgcc
hyphen-pa,hyphen
perl-Date-ISO8601,perl-Carp
sssd-dbus,libunistring
neon,pakchois
sg3_utils,glibc
xorg-x11-drv-libinput,libinput
texlive-xepersian,texlive-fontspec
mythes-el,mythes
librsvg2-tools,libpng
perl-interpreter,perl-IO
texlive-collection-xetex,texlive-xecyr
kf5-karchive,qt5-qtbase
iniparser,glibc
python36-rpm-macros,python3-rpm-macros
sendmail-cf,m4
ibus-m17n,cairo-gobject
kf5-kjobwidgets,qt5-qtbase
device-mapper,bash
java-17-openjdk-headless,harfbuzz
java-11-openjdk-headless,harfbuzz
avahi-ui-gtk3,pango
gcc-toolset-11-gdb,boost-regex
gcc-toolset-10-gdb,boost-regex
kf5-plasma,kf5-kjobwidgets
libreport-anaconda,libreport-plugin-reportuploader
vinagre,pango
opentest4j,javapackages-filesystem
pulseaudio-module-bluetooth,libxcb
pcp-testsuite,pcp-pmda-snmp
nautilus,atk
redfish-finder,NetworkManager
libreport-plugin-ureport,augeas-libs
dirsplit,perl-libs
lorax-composer,python3-semantic_version
hunspell-cv,hunspell
hunspell-ca,hunspell
hunspell-cy,hunspell
perl-Text-CharWidth,perl-libs
perl-File-Compare,perl-libs
kf5-kio-file-widgets,kf5-kservice
php-gd,glibc
sound-theme-freedesktop,bash
python39-pip,chkconfig
bind-libs-lite,krb5-libs
system-lsb-core,acpica-tools
NetworkManager,gnutls
gtk-vnc2,libgcrypt
pcp-pmda-openvswitch,pcp-libs
fence-agents-all,fence-agents-mpath
perl-AutoSplit,perl-File-Path
postgresql-contrib,libselinux
util-linux,libmount
anaconda-core,python3-systemd
systemd,ModemManager
lightdm-gtk,gtk3
libpeas-gtk,gtk3
perl-Pod-Perldoc,groff-base
dde-session-shell,dtkcore
glusterfs,glusterfs-libs
virt-manager-common,python3-libvirt
pacemaker-cli,glibc
system-lsb-printing,cups-libs
xmlrpc-c-c++,glibc
sssd-ad,popt
java-11-openjdk-headless-fastdebug,bash
java-17-openjdk-headless-fastdebug,bash
nss_wrapper,cmake-filesystem
dde-file-manager,polkit-qt5-1
redhat-lsb-core,bc
texlive-collection-latexrecommended,texlive-microtype
perl-Date-Calc,perl-Exporter
pcp-pmda-postgresql,python3-pcp
mutter,libcanberra
vim-X11,hicolor-icon-theme
openldap-servers,libxcrypt
convmv,perl-PathTools
pacemaker-cli,glib2
gnome-control-center,iso-codes
apache-commons-codec-javadoc,javapackages-filesystem
python3-firewall,python3-nftables
zenity,libX11
ladspa,libstdc++
maven-surefire-report-plugin,maven-doxia-sitetools
perl-IPC-Open3,perl-Carp
grep,ModemManager
pcp-selinux,policycoreutils
fcitx-table,fcitx-data
nodejs,libstdc++
powermock-reflect,powermock-common
mod_auth_mellon-diagnostics,libcurl
dotnet-runtime-2.1,dotnet-host-fxr-2.1
texlive-oberdiek,texlive-ms
PackageKit-gtk3-module,fontconfig
dotnet-apphost-pack-3.1,libgcc
dotnet-apphost-pack-3.0,libgcc
python38-psycopg2,libpq
amanda-server,grep
avahi,libdaemon
rpm-plugin-ima,bzip2-libs
dotnet-apphost-pack-6.0,libgcc
dotnet-apphost-pack-5.0,libgcc
kf5-kiconthemes,kf5-kconfig-core
qt5-qtconnectivity,libgcc
podman,bash
polkit,bash
nydus-rs,libgcc
totem,python3-gobject
libguestfs-gfs2,gfs2-utils
perl-YAML-LibYAML,perl-Exporter
libvirt-nss,libvirt-daemon-driver-network
perl-XML-NamespaceSupport,perl-constant
deepin-image-viewer,LibRaw
evolution-pst,enchant
cryptsetup,popt
OpenEXR-libs,ilmbase
postfix-pgsql,glibc
lldb,clang-libs
perl-Module-Load-Conditional,perl-Exporter
mysql-server,lz4-libs
kmod-libs,openssl-libs
perl-IO-String,perl-IO
texlive-thumbpdf,perl-libs
python3-slip-dbus,python3-six
javassist,javapackages-tools
perl-IO-Compress,perl-IO
babassl,glibc
libmatchbox,zlib
python39-mod_wsgi,glibc
perl-Path-Tiny,perl-interpreter
qt5-qtwebsockets,libstdc++
maven-remote-resources-plugin-javadoc,javapackages-filesystem
bluez-cups,cups
libknet1-crypto-openssl-plugin,openssl-libs
bacula-logwatch,perl
java-11-alibaba-dragonwell-headless-slowdebug,harfbuzz
accel-config-libs,libuuid
gimp,freetype
icedtea-web,java-1.8.0-openjdk
samba-pidl,ModemManager
libinput-utils,platform-python
sssd-common-pac,samba-client-libs
lvm2-dbusd,bash
plexus-interactivity-api,javapackages-filesystem
gcc-toolset-9-dwz,elfutils-libelf
systemd-journal-remote,libcurl
mingw32-pixman,mingw32-crt
mingw32-pixman,mingw32-gcc
dbxtool,efivar-libs
selinux-policy-mls,coreutils
redhat-lsb-desktop,atk
onboard,systemd-libs
ModemManager,glib2
texlive-passivetex,texlive-kpathsea
vinagre,cairo-gobject
openscap-engine-sce,xmlsec1-openssl
pki-tools,nspr
nfs-utils,libnfsidmap
pcp-testsuite,systemd-libs
curl,glibc
cups,cups-filters
cups,glibc
sssd-ipa,libunistring
expect,glibc
ModemManager,glibc
emacs-nox,libxml2
webrtc-audio-processing,glibc
gcc-toolset-9-gcc-c++,gcc-toolset-9-runtime
gd,zlib
lftp-scripts,lftp
gnome-shell,gobject-introspection
libvirt-daemon-kvm,libvirt-daemon-driver-secret
gedit-plugins,gedit-plugin-joinlines
pcp-testsuite,cyrus-sasl-lib
clutter-gst3,libXfixes
clutter-gst2,libXfixes
libdde-file-manager,libglvnd-glx
qt5-qtdeclarative-examples,libglvnd-glx
gvfs,libsecret
gvnc,libgcrypt
libreoffice-langpack-lv,hyphen-lv
systemtap-runtime-java,iproute
kf5-kinit,qt5-qtbase
gcc-toolset-9-gcc,bash
java-17-openjdk-headless,alsa-lib
java-11-openjdk-headless,alsa-lib
pki-servlet-engine,ant
texlive-collection-latexrecommended,texlive-ntgclass
gegl04,jasper-libs
anaconda-core,platform-python
texlive-xepersian,texlive-datetime
pinfo,bash
nm-connection-editor,libselinux
libdap,libgcc
libEMF,libgcc
libnma,libgcc
libvpx,libgcc
libwpg,libgcc
libzen,libgcc
libwpd,libgcc
setup,anolis-release
open-vm-tools-sdmp,iproute
libiscsi-utils,libiscsi
quota-nld,quota-nls
intltool,automake
tix,glibc
pki-servlet-engine,javapackages-tools
texlive-graphics-cfg,texlive-base
python3-tbb,tbb
clevis-systemd,clevis-luks
gedit-plugin-wordcompletion,pango
hicolor-icon-theme,coreutils
purple-sipe,krb5-libs
perl-vmsish,perl-libs
pidgin,gtkspell
ipa-server-dns,bash
deepin-screen-recorder,deepin-turbo
kf5-sonnet-ui,glibc
texlive-collection-latex,texlive-geometry
clutter-gst3,gdk-pixbuf2
clutter-gst2,gdk-pixbuf2
libreport-plugin-mailx,mailx
bcc-tools,python3-bcc
libreport-plugin-mailx,satyr
perl-podlators,perl-Exporter
dde-qt5xcb-plugin,dbus-libs
gcc-toolset-9-gdb-gdbserver,libstdc++
malaga,info
libreport-plugin-mailx,glibc
java-1.8.0-alibaba-dragonwell-slowdebug,libjpeg-turbo
xdg-desktop-portal,glibc
fapolicyd,libseccomp
gnome-initial-setup,389-ds-base
file-roller,pango
gnome-boxes,adwaita-icon-theme
hyphen-mi,hyphen
subversion,apr-util
texlive-texlive-en,bash
tesseract-script-japanese_vert,tesseract
libreoffice-math,bash
libreport-plugin-mailx,glib2
xdg-desktop-portal,glib2
gvfs-mtp,bash
gvfs-afp,bash
netcf-libs,bash
texlive-fancyref,texlive-tools
xmvn,maven-lib
maven,maven-resolver-api
perl-XML-DOM,perl-Exporter
tigervnc,libX11
cargo,rust
maven-shared-io,maven-shared-utils
wget,libidn2
texlive-ncctools,texlive-kpathsea
python2-babel,python2-pytz
gnome-boxes,freerdp-libs
initial-setup-gui,platform-python
pki-base-java,pki-base
minizip,zlib
openscap-engine-sce,libgcrypt
qemu-kvm-common,glib2
gcc-toolset-11-perftools,gcc-toolset-11-systemtap
gcc-toolset-10-perftools,gcc-toolset-10-systemtap
mingw32-openssl,mingw32-zlib
mingw64-openssl,mingw64-zlib
pmdk-convert,glibc
rpm-plugin-fapolicyd,libdb
python38-babel,python38-setuptools
check,info
python38-numpy,python38-setuptools
xorg-x11-fonts-ethiopic,fontconfig
kscreenlocker,kf5-kconfig-gui
usbguard-selinux,libselinux-utils
librdkafka,libgcc
google-noto-sans-sundanese-fonts,fontpackages-filesystem
createrepo_c-libs,openssl-libs
perl,perl-Pod-Escapes
texlive-xetex-pstricks,texlive-base
netcf-libs,augeas-libs
xorg-x11-utils,libX11
udftools,readline
texlive-luatex85,texlive-base
logwatch,crontabs
qemu-kvm-common,glibc
pcs,pam
gnome-abrt,python3-gobject
flatpak-builder,ostree-libs
torque-libs,xz-libs
eclipse-ecf-runtime,javapackages-filesystem
eclipse-emf-runtime,javapackages-filesystem
texlive-fontware,texlive-kpathsea
python3-libipa_hbac,libunistring
maven-surefire,apache-commons-io
doxygen-doxywizard,glibc
dde-session-shell,pam
dtkcore,glibc
libreport-plugin-kerneloops,json-c
qt5-qtmultimedia-examples,libgcc
qt5-qtimageformats,libgcc
systemd-container,bzip2-libs
libdnf,libgpg-error
redhat-support-lib-python,python3-rpm
kf5-kiconthemes,libstdc++
texlive-memoir,texlive-etex-pkg
splix,zlib
libblockdev-vdo,libbytesize
libblockdev-kbd,libbytesize
kf5-kcmutils,qt5-qtbase-gui
texlive-hyphen-base,texlive-kpathsea
pcp-gui,libstdc++
rust-gdb,rust-debugger-common
python3-dnf-plugin-versionlock,python3-dnf-plugins-core
texlive-collection-latexrecommended,texlive-l3packages
frr,libxcrypt
docbook-style-xsl,docbook-dtds
gstreamer1-plugins-good,libX11
gstreamer1-plugins-base,libX11
flatpak,librsvg2
texlive-colortbl,texlive-graphics
python3-kmod,kmod-libs
kpartx,glibc
perl-autodie,perl-Scalar-List-Utils
dhcp-client,krb5-libs
libqtxdg,xdg-utils
systemd,systemd-pam
xalan-j2-xsltc,xerces-j2
grub2-efi-x64,grub2-common
rpm-plugin-syslog,elfutils-libelf
deepin-anything-server,udisks2-qt5
assertj-core,javapackages-filesystem
texlive-collection-latexrecommended,texlive-extsizes
libguestfs-java,libguestfs
libguestfs-gfs2,libguestfs
gcc-toolset-11-build,scl-utils-build
libucil,libtheora
dde,dde-session-shell
gcc-toolset-10-build,scl-utils-build
postgresql-server,postgresql
kf5-kinit,kf5-kcoreaddons
cloud-utils-growpart,bash
texlive-metapost,gmp
abrt,python3-augeas
perl-core,perl-JSON-PP
ndctl-libs,daxctl-libs
java-11-openjdk-headless-fastdebug,ca-certificates
java-17-openjdk-headless-fastdebug,ca-certificates
xorg-x11-drv-nouveau,xorg-x11-server-Xorg
deepin-shortcut-viewer,qt5-qtbase-gui
libkeepalive,glibc
libpwquality,glibc
libnfnetlink,glibc
perl-HTTP-Tiny,perl-Socket
dracut,grep
libwsman1,libcurl
boost-context,glibc
apr,libuuid
lshw-gui,sqlite-libs
tesseract,libgomp
java-1.8.0-alibaba-dragonwell-headless-slowdebug,javapackages-filesystem
rubygems,ruby
emacs-common,pkgconf-pkg-config
qtchooser,libgcc
minicom,ncurses-libs
avahi-ui,gdbm-libs
net-snmp-agent-libs,mariadb-connector-c
fdo-admin-cli,fdo-init
sssd-dbus,systemd
