,name,label,text,y,Unnamed: 0,rpm_name,y_predict
4465,,库,"  Generic CRC functions The Digest::CRC module calculates CRC sums of all sorts. It contains wrapperfunctions with the correct parameters for CRC-CCITT, CRC-16 and CRC-32.",0,4465.0,perl-Digest-CRC,2
6567,,库,"  A Python-based build system Waf is a Python-based framework for configuring, compiling andinstalling applications. It is a replacement for other tools such asAutotools, Scons, CMake or Ant.",0,6567.0,waf,2
1026,,工具,  dracut module for device initialization dracut module for device initialization,1,1026.0,fdo-init,2
5039,,库,  Python attributes without boilerplate attrs is an MIT-licensed Python package with class decorators thatease the chores of implementing the most common attribute-relatedobject protocols.,0,5039.0,python2-attrs,2
2218,,库,  OpenJDK 17 Demos unoptimised with full debugging on The OpenJDK 17 demos.This package is unoptimised with full debugging. Install only as needed and remove ASAP.,0,2218.0,java-17-openjdk-demo-slowdebug,0
4384,,库,"  Perl pragma to control VMS-specific language features The ""vmsish"" pragma control VMS-specific features of the Perl language. Ifyou're not running VMS, this module does nothing.",0,4384.0,perl-vmsish,2
5169,,库,"  Python Lex-Yacc PLY is a straightforward lex/yacc implementation. Here is a list of itsessential features:* It is implemented entirely in Python.* It uses LR-parsing which is reasonably efficient and well suited for larger  grammars.* PLY provides most of the standard lex/yacc features including support  for empty productions, precedence rules, error recovery, and support  for ambiguous grammars.* PLY is straightforward to use and provides very extensive error checking.* PLY doesn't try to do anything more or less than provide the basic lex/yacc  functionality. In other words, it's not a large parsing framework or a  component of some larger system.Python 3 version.",0,5169.0,python38-ply,0
580,,库,"A library for getting files from web servers libcurl is a free and easy-to-use client-side URL transfer library, supportingFTP, FTPS, HTTP, HTTPS, SCP, SFTP, TFTP, TELNET, DICT, LDAP, LDAPS, FILE, IMAP,SMTP, POP3 and RTSP. libcurl supports SSL certificates, HTTP POST, HTTP PUT,FTP uploading, HTTP form based upload, proxies, cookies, user+passwordauthentication (Basic, Digest, NTLM, Negotiate, Kerberos4), file transferresume, http proxy tunneling and more.  ",0,580.0,libcurl,2
1829,,工具,  Farsi hunspell dictionaries Farsi hunspell dictionaries.,1,1829.0,hunspell-fa,3
3218,,服务,  Storage driver plugin for lvm volumes The storage driver backend adding implementation of the storage APIs for blockvolumes using lvm.,2,3218.0,libvirt-daemon-driver-storage-logical,2
5251,,库,"  Locale files for python-sphinx Sphinx is a tool that makes it easy to create intelligent andbeautiful documentation for Python projects (or other documentsconsisting of multiple reStructuredText sources), written by GeorgBrandl. It was originally created to translate the new Pythondocumentation, but has now been cleaned up in the hope that it will beuseful to many other projects.This package contains locale files for Sphinx",0,5251.0,python-sphinx-locale,0
3047,,库,  Brazilian language pack for LibreOffice Provides additional Brazilian translations and resources for LibreOffice.,0,3047.0,libreoffice-langpack-pt-BR,2
5373,,库,  Programming examples for qt5-qttools Programming examples for qt5-qttools.,0,5373.0,qt5-qttools-examples,0
113,,工具,  Collection of tasks for Ant The Ant-Contrib project is a collection of tasks(and at one point maybe types and other tools)for Apache Ant.,1,113.0,ant-contrib,2
6682,,服务,  Xorg X11 vesa video driver X.Org X11 vesa video driver.,2,6682.0,xorg-x11-drv-vesa,2
1854,,工具,  Kazakh hunspell dictionaries Kazakh hunspell dictionaries.,1,1854.0,hunspell-kk,3
3325,,其它,Firmware for Intel(R) Wireless WiFi Link 6030 Series Adapters This package contains the firmware required by the Intel wireless driversfor Linux.  Usage of the firmware is subject to the terms and conditionscontained inside the provided LICENSE file. Please read it carefully.  ,3,3325.0,iwl6000g2b-firmware,2
4979,,库,"  Python 3 bindings for GObject Introspection The python3-gobject package provides a convenient wrapper for the GObjectlibrary and and other libraries that are compatible with GObject Introspection,for use in Python 3 programs.",0,4979.0,python3-gobject,0
2141,,库,  Documentation for java_cup Documentation for java_cup.,0,2141.0,java_cup-manual,0
1802,,工具,  US English hunspell dictionaries US English hunspell dictionaries,1,1802.0,hunspell-en-US,0
2440,,工具,  A Tier 1 KDE Frameworks 5 module that wraps NetworkManager DBus API A Tier 1 KDE Frameworks 5 Qt library for NetworkManager.,1,2440.0,kf5-networkmanager-qt,2
3219,,服务,  Storage driver plugin for multipath volumes The storage driver backend adding implementation of the storage APIs formultipath storage using device mapper.,2,3219.0,libvirt-daemon-driver-storage-mpath,2
4051,,工具,  Latvian hyphenation rules Latvian hyphenation rules.,1,4051.0,hyphen-lv,3
183,,库,"  Protocol definitions and daemon for D-Bus at-spi at-spi allows assistive technologies to access GTK-basedapplications. Essentially it exposes the internals of applications forautomation, so tools such as screen readers, magnifiers, or evenscripting interfaces can query and interact with GUI controls.This version of at-spi is a major break from previous versions.It has been completely rewritten to use D-Bus rather thanORBIT / CORBA for its transport protocol.",0,183.0,at-spi2-core,2
6484,,其它,"  Nimbus Mono PS font family [part of Level 2 Core Font Set] This package contains Nimbus Mono PS font family,which is part of Level 2 Core Font Set.The Level 2 Core Font Set is a PostScript specification of 35 base fonts thatcan be used with any PostScript file. In Fedora, these fonts are provided freelyby (URW)++ company, and are mainly utilized by applications using Ghostscript.",3,6484.0,urw-base35-nimbus-mono-ps-fonts,3
2,,库,  Core libraries for 389 Directory Server Core libraries for the 389 Directory Server base package.  These librariesare used by the main package and the -devel package.  This allows the -develpackage to be installed with just the -libs package and without the main package.,0,2.0,389-ds-base-libs,0
2421,,工具,  QtQuick plugins to build user interfaces based on the KDE UX guidelines QtQuick plugins to build user interfaces based on the KDE UX guidelines.,1,2421.0,kf5-kirigami2,1
3461,,工具,  OpenJDK 8 binding for Maven Configures Maven to run with OpenJDK 8.,1,3461.0,maven-openjdk8,2
4339,,库,  Perl5 access to the gdbm library GDBM_File is a module which allows Perl programs to make use of the facilitiesprovided by the GNU gdbm library.,0,4339.0,perl-GDBM_File,0
5645,,工具,  SELinux troubleshoot server Provides tools to help diagnose SELinux problems. When AVC messagesare generated an alert can be generated that will give informationabout the problem and help track its resolution. Alerts can be configuredto user preference. The same tools can be run on existing log files.,1,5645.0,setroubleshoot-server,2
211,,库,  Libraries for avahi run-time use The avahi-libs package contains the libraries neededto run programs that use avahi.,0,211.0,avahi-libs,2
3226,,服务,  Libvirt plugin for Name Service Switch Libvirt plugin for NSS for translating domain names into IP addresses.,2,3226.0,libvirt-nss,0
2536,,服务,  Macedonian langpacks meta-package This package provides Macedonian langpacks meta-package.,2,2536.0,langpacks-mk,2
3039,,库,  Bokmal language pack for LibreOffice Provides additional Bokmal translations and resources for LibreOffice.,0,3039.0,libreoffice-langpack-nb,0
322,,库,  The Boost C++ static development libraries Static Boost C++ libraries.,0,322.0,boost-static,0
4572,,库,  What modules are shipped with versions of perl Module::CoreList provides information on which core and dual-life modulesare shipped with each version of perl.,0,4572.0,perl-Module-CoreList,2
2208,,库,  OpenJDK 11 libraries for static linking The OpenJDK 11 libraries for static linking.,0,2208.0,java-11-openjdk-static-libs,2
1287,,工具,"  GNU libraries and utilities for producing multi-lingual messages The GNU gettext package provides a set of tools and documentation forproducing multi-lingual messages in programs. Tools include a set ofconventions about how programs should be written to support messagecatalogs, a directory and file naming organization for the messagecatalogs, a runtime library which supports the retrieval of translatedmessages, and stand-alone programs for handling the translatable andthe already translated strings. Gettext provides an easy to uselibrary and tools for creating, using, and modifying natural languagecatalogs and is a powerful and simple method for internationalizingprograms.",1,1287.0,gettext,3
2028,,库,International Components for Unicode Tools and utilities for developing with icu.  ,0,2028.0,icu,1
497,,工具,"Manipulate netfilter connection tracking table and run High Availability With conntrack-tools you can setup a High Availability cluster andsynchronize conntrack state between multiple firewalls.The conntrack-tools package contains two programs:- conntrack: the command line interface to interact with the connection             tracking system.- conntrackd: the connection tracking userspace daemon that can be used to              deploy highly available GNU/Linux firewalls and collect              statistics of the firewall use.conntrack is used to search, list, inspect and maintain the netfilterconnection tracking subsystem of the Linux kernel.Using conntrack, you can dump a list of all (or a filtered selection  of)currently tracked connections, delete connections from the state table,and even add new ones.In addition, you can also monitor connection tracking events, e.g.show an event message (one line) per newly established connection.  ",1,497.0,conntrack-tools,2
3823,,库,  Nepali thesaurus Nepali thesaurus.,0,3823.0,mythes-ne,3
6057,,工具,"  Multilingual support for Plain TeX or LaTeX The package manages culturally-determined typographical (andother) rules, and hyphenation patterns for a wide range oflanguages. A document may select a single language to besupported, or it may select several, in which case the documentmay switch from one language to another in a variety of ways.Note that the package has contributions for several languagesthat remain to be incorporated. Examples are: Arabic; Magyar(Hungarian); Serbian written in cyrillic; Spanish; and Spanish,using Mexican conventions.. Users of XeTeX are advised to usepolyglossia rather than Babel.",1,6057.0,texlive-babel,3
3756,,库,  ModSecurity Rules This package provides the base rules for mod_security.,0,3756.0,mod_security_crs,2
2811,,库,  Support library for the Mobile Broadband Interface Model protocol This package contains the libraries that make it easier to use MBIMfunctionality from applications that use glib.,0,2811.0,libmbim,2
6678,,服务,  Xorg X11 nouveau video driver for NVIDIA graphics chipsets X.Org X11 nouveau video driver.,2,6678.0,xorg-x11-drv-nouveau,0
68,,工具,  Core of the Anaconda installer The anaconda-core package contains the program which was used to install yoursystem.,1,68.0,anaconda-core,2
2221,,库,  OpenJDK 17 Runtime Environment unoptimised with full debugging on The OpenJDK 17 runtime environment without audio and video support.This package is unoptimised with full debugging. Install only as needed and remove ASAP.,0,2221.0,java-17-openjdk-headless-slowdebug,0
5050,,库,"Foreign Function Interface for Python 3 to call C code Foreign Function Interface for Python, providing a convenient andreliable way of calling existing C code from Python. The interface isbased on LuaJIT__ FFI.  ",0,5050.0,python3-cffi,0
3088,,库,  Filesystem layout for libreport Filesystem layout for libreport,0,3088.0,libreport-filesystem,0
6509,,工具,"  Universally unique ID library This is the universally unique ID library, part of util-linux.The libuuid library generates and parses 128-bit universally uniqueid's (UUID's).  A UUID is an identifier that is unique across bothspace and time, with respect to the space of all UUIDs.  A UUID canbe used for multiple purposes, from tagging objects with an extremelyshort lifetime, to reliably identifying very persistent objectsacross a network.See also the ""uuid"" package, which is a separate implementation.",1,6509.0,libuuid,3
4584,,库,  Recursively scan Perl code for dependencies This module scans potential modules used by perl programs and returns ahash reference.  Its keys are the module names as they appear in %INC (e.g.Test/More.pm).  The values are hash references.,0,4584.0,perl-Module-ScanDeps,2
5308,,工具,  QEMU iSCSI block driver This package provides the additional iSCSI block driver for QEMU.Install this package if you want to access iSCSI volumes.,1,5308.0,qemu-kvm-block-iscsi,2
1895,,工具,  Romanian hunspell dictionaries Romanian hunspell dictionaries.,1,1895.0,hunspell-ro,3
6205,,工具,"  Specify arbitrary fonts for mathematics in XeTeX The mathspec package provides an interface to typesetmathematics in XeLaTeX with arbitrary text fonts using fontspecas a backend. The package is under development and laterversions might to be incompatible with this version, as thisversion is incompatible with earlier versions. The packagerequires at least version 0.9995 of XeTeX.",1,6205.0,texlive-mathspec,3
1675,,库,"  GStreamer plugins with good code and licensing GStreamer is a streaming media framework, based on graphs of filters whichoperate on media data. Applications using this library can do anythingfrom real-time sound processing to playing videos, and just about anythingelse media-related.  Its plugin-based architecture means that new datatypes or processing capabilities can be added simply by installing newplugins.GStreamer Good Plugins is a collection of well-supported plugins ofgood quality and under the LGPL license.",0,1675.0,gstreamer1-plugins-good,2
64,,工具,  The client component of the AMANDA tape backup system The Amanda-client package should be installed on any machine that willbe backed up by AMANDA (including the server if it also needs to bebacked up).  You will also need to install the amanda package on eachAMANDA client machine.,1,64.0,amanda-client,2
3484,,工具,  API documentation for maven-clean-plugin This package provides API documentation for maven-clean-plugin.,1,3484.0,maven-clean-plugin-javadoc,0
3468,,工具,  Compatibility Maven plugin registry artifact Maven plugin registry artifact,1,3468.0,maven-plugin-registry,2
2833,,库,"  A library for import of many old Mac document formats libmwaw is a library for import of old Mac documents. It supports manykinds of text documents, spreadsheets, databases, vector and bitmapimages. Supported are, for example, documents created by BeagleWorks,ClarisWorks, MacPaint, MacWrite or Microsoft Word for Mac. A full listof supported formats is available athttps://sourceforge.net/p/libmwaw/wiki/Home/ .",0,2833.0,libmwaw,2
941,,工具,  Quwei Engine for Fcitx This package contains Quwei engine for Fcitx.,1,941.0,fcitx-qw,2
3969,,库,  Objectweb POM This package provides Objectweb parent POM used by differentObjectweb packages.,0,3969.0,objectweb-pom,2
502,,服务,  Authoritative DNS server for A/AAAA container records Authoritative DNS server for A/AAAA container recordsForwards other request to configured resolvers.Read more about configuration in `src/backend/mod.rs`.,2,502.0,aardvark-dns,2
4168,,服务,"  System-level performance monitoring and performance management Performance Co-Pilot (PCP) provides a framework and services to supportsystem-level performance monitoring and performance management.The PCP open source release provides a unifying abstraction for all ofthe interesting performance data in a system, and allows clientapplications to easily retrieve and process any subset of that data.",2,4168.0,pcp,2
4027,,库,  Collection of algorithms for computer vision OpenCV means Intel庐 Open Source Computer Vision Library. It is a collection ofC functions and a few C++ classes that implement some popular Image Processingand Computer Vision algorithms.,0,4027.0,opencv,2
1776,,库,"  HTTP request/response parser for C This is a parser for HTTP messages written in C. It parses both requests andresponses. The parser is designed to be used in performance HTTP applications.It does not make any syscalls nor allocations, it does not buffer data, it canbe interrupted at anytime. Depending on your architecture, it only requiresabout 40 bytes of data per message stream (in a web server that is perconnection).",0,1776.0,http-parser,2
4833,,库,"  Plexus Interactivity Handler Component The Plexus project seeks to create end-to-end developer tools forwriting applications. At the core is the container, which can beembedded or for a full scale application server. There are manyreusable components for hibernate, form processing, jndi, i18n,velocity, etc. Plexus also includes an application server whichis like a J2EE application server, without all the baggage.",0,4833.0,plexus-interactivity,2
3499,,工具,  APT module for maven-doxia This package provides APT module for maven-doxia.,1,3499.0,maven-doxia-module-apt,2
5981,,工具,  Tamil language data for tesseract-tessdata This package contains the fast integer version of the Tamil languagetrained models for the Tesseract Open Source OCR Engine.,1,5981.0,tesseract-langpack-tam,3
4791,,服务,  PKI Base Java Package The PKI Base Java Package contains the common and client libraries and utilitieswritten in Java.,2,4791.0,pki-base-java,2
4335,,库,  Object methods for file handles This is an object-oriented interface for opening files and performinginput/output operations on them.,0,4335.0,perl-FileHandle,2
3202,,工具,  Client side utilities of the libvirt library The client binaries needed to access the virtualizationcapabilities of recent versions of Linux (and other OSes).,1,3202.0,libvirt-client,2
4044,,服务,"LDAP client utilities OpenLDAP is an open-source suite of LDAP (Lightweight Directory AccessProtocol) applications and development tools. LDAP is a set ofprotocols for accessing directory services (usually phone book styleinformation, but other information is possible) over the Internet,similar to the way DNS (Domain Name System) information is propagatedover the Internet. The openldap-clients package contains the clientprograms needed for accessing and modifying OpenLDAP directories.  ",2,4044.0,openldap-clients,2
3271,,库,  X.Org X11 XKB parsing library libxkbcommon is the X.Org library for compiling XKB maps into formats usable bythe X Server or other display servers.,0,3271.0,libxkbcommon,2
5293,,库,"  YAML parser and emitter for Python YAML is a data serialization format designed for human readability andinteraction with scripting languages.  PyYAML is a YAML parser andemitter for Python.PyYAML features a complete YAML 1.1 parser, Unicode support, picklesupport, capable extension API, and sensible error messages.  PyYAMLsupports standard YAML tags and provides Python-specific tags thatallow to represent an arbitrary Python object.PyYAML is applicable for a broad range of tasks from complexconfiguration files to object serialization and persistance.",0,5293.0,python3-pyyaml,0
1799,,工具,  Greek hunspell dictionaries Greek hunspell dictionaries.,1,1799.0,hunspell-el,3
5106,,库,"  Transformer to dbus-python types Facilities for converting an object that inhabits core Python types, e.g.,lists, ints, dicts, to an object that inhabits dbus-python types, e.g.,dbus.Array, dbus.UInt32, dbus.Dictionary based on a specified dbus signature.Python 3 version.",0,5106.0,python3-into-dbus-python,0
5644,,工具,  Helps troubleshoot SELinux problems setroubleshoot GUI. Application that allows you to view setroubleshoot-servermessages.Provides tools to help diagnose SELinux problems. When AVC messagesare generated an alert can be generated that will give informationabout the problem and help track its resolution. Alerts can be configuredto user preference. The same tools can be run on existing log files.,1,5644.0,setroubleshoot,2
2744,,库,"  Additional tools for virt-rescue This adds additional tools to use inside the virt-rescue shell,such as ssh, network utilities, editors and debugging utilities.",0,2744.0,libguestfs-rescue,2
3963,,工具,NVMe management command line interface nvme-cli provides NVM-Express user space tooling for Linux.  ,1,3963.0,nvme-cli,2
4530,,库,"  Read and write compressed data This distribution provides a Perl interface to allow reading and writing ofcompressed data created with the zlib and bzip2 libraries.IO-Compress supports reading and writing of bzip2, RFC 1950, RFC 1951,RFC 1952 (i.e. gzip) and zip files/buffers.The following modules used to be distributed separately, but are nowincluded with the IO-Compress distribution:* Compress-Zlib* IO-Compress-Zlib* IO-Compress-Bzip2* IO-Compress-Base",0,4530.0,perl-IO-Compress,0
349,,其它,"  Mikhail Stephan family of BPG Georgian fonts BPG Fonts are a set of GPL licensed Georgian Unicode fonts.This package contains the Mikhail Stephan font family. This type was firstproduced in 1709, by the printing-house of King Vahtang VI. In 1712, it wasused to print ""The Knight in the Panther's Skin"" by Shota Rustaveli, then""New Testament"" and ""The Bible"" were printed using updated types preparedin Tbilisi by Hungarian Master Michael Stefan Hungaro-Valakhian.",3,349.0,bpg-mikhail-stephan-fonts,3
6267,,工具,"  Bundle for unit tests and pattern matching This is the public release of the qstest bundle (written forDocScape Publisher) (C) 2006, 2007 QuinScape GmbH. The bundlecontains the packages 'makematch' for matching patterns totargets (with a generalization in the form of pattern lists andkeyword lists), and 'qstest' for performing unit tests,allowing the user to run a number of logged tests ensuring theconsistency of values, properties and call sequences duringexecution of test code. Both packages make extensive use of intheir package documentation, providing illustrated examplesthat are automatically verified to work as expected. Check theREADME file for details.",1,6267.0,texlive-qstest,2
1423,,服务,  Always launch a new application instance for GNOME Shell This GNOME Shell extension modifies the behavior of clicking in the dash and applauncher to always launch a new application instance.,2,1423.0,gnome-shell-extension-launch-new-instance,0
1427,,服务,  Places status menu for GNOME Shell This GNOME Shell extension add a system status menu for quickly navigatingplaces in the system.,2,1427.0,gnome-shell-extension-places-menu,2
5306,,工具,"  QEMU CURL block driver This package provides the additional CURL block driver for QEMU.Install this package if you want to access remote disks overhttp, https, ftp and other transports provided by the CURL library.",1,5306.0,qemu-kvm-block-curl,2
3372,,工具,"  Tool for creating the anaconda install images Lorax is a tool for creating the anaconda install images.It also includes livemedia-creator which is used to create bootable livemedia,including live isos and disk images. It can use libvirtd for the install, orAnaconda's image install feature.",1,3372.0,lorax,2
1185,,工具,  GCC version 11 The gcc-toolset-11-gcc package contains the GNU Compiler Collection version 10.,1,1185.0,gcc-toolset-11-gcc,2
5011,,工具,"  Interpreter of the Python programming language Python is an accessible, high-level, dynamically typed, interpreted programminglanguage, designed with an emphasis on code readability.It includes an extensive standard library, and has a vast ecosystem ofthird-party libraries.The python38 package provides the ""python3"" executable: the referenceinterpreter for the Python language, version 3.The majority of its standard library is provided in the python38-libs package,which should be installed automatically along with python38.The remaining parts of the Python standard library are broken out into thepython38-tkinter and python38-test packages, which may need to be installedseparately.Documentation for Python is provided in the python38-docs package.Packages containing additional libraries for Python are generally named withthe ""python38-"" prefix.For the unversioned ""python"" executable, see manual page ""unversioned-python"".",1,5011.0,python38,0
206,,服务,"Link-local IPv4 address automatic configuration daemon (IPv4LL) avahi-autoipd implements IPv4LL, ""Dynamic Configuration of IPv4Link-Local Addresses""  (IETF RFC3927), a protocol for automatic IP addressconfiguration from the link-local 169.254.0.0/16 range without the need for acentral server. It is primarily intended to be used in ad-hoc networks whichlack a DHCP server.  ",2,206.0,avahi-autoipd,2
1615,,其它,  Serif Malayalam font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Serif font for Malayalam.,3,1615.0,google-noto-serif-malayalam-fonts,3
2768,,库,  Library for parsing IDL (Interface Definition Language) libIDL is a library for parsing IDL (Interface Definition Language).It can be used for both COM-style and CORBA-style IDL.,0,2768.0,libIDL,0
5265,,库,  Python3 HTTP library with thread-safe connection pooling and file post Python3 HTTP module with connection pooling and file POST abilities.,0,5265.0,python3-urllib3,0
4755,,库,"  A PostgreSQL database module for PHP The php-pgsql package add PostgreSQL database support to PHP.PostgreSQL is an object-relational database managementsystem that supports almost all SQL constructs. PHP is anHTML-embedded scripting language. If you need back-end support forPostgreSQL, you should install this package in addition to the mainphp package.",0,4755.0,php-pgsql,0
5028,,工具,"  Easily build and distribute Python 3 packages Setuptools is a collection of enhancements to the Python 3 distutils that allowyou to more easily build and distribute Python 3 packages, especially ones thathave dependencies on other packages.This package also contains the runtime components of setuptools, necessary toexecute the software that requires pkg_resources.py.",1,5028.0,python38-setuptools,2
4360,,库,"  Selected system header files converted to Perl headers Contemporary Perl still refers to some Perl header (ph) files although it doesnot build them anymore. This is a prebuilt collection of the referred files.If you miss other ones, you can generate them with h2ph tool from perl-utilspackage.",0,4360.0,perl-ph,2
1543,,其它,  Sans Kannada UI font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Sans font for Kannada UI.,3,1543.0,google-noto-sans-kannada-ui-fonts,3
6388,,工具,"  A set of extension widgets for Tk Tix, the Tk Interface eXtension, is a powerful set of user interfacecomponents that expands the capabilities of your Tcl/Tk and Pythonapplications. Using Tix together with Tk will greatly enhance theappearance and functionality of your application.",1,6388.0,tix,2
295,,库,"  Run-time component of boost container library Boost.Container library implements several well-known containers,including STL containers. The aim of the library is to offer advancedfeatures not present in standard containers or to offer the lateststandard draft features for compilers that comply with C++03.",0,295.0,boost-container,0
6014,,工具,  Han (Simplified) script data for tesseract-tessdata This package contains the fast integer version of the Han (Simplified) scripttrained models for the Tesseract Open Source OCR Engine.,1,6014.0,tesseract-script-hans,0
1424,,服务,"  Native window placement for GNOME Shell This GNOME Shell extension provides additional configurability for the windowlayout in the overview, including a mechanism similar to KDE4.",2,1424.0,gnome-shell-extension-native-window-placement,2
5052,,库,"  Foreign Function Interface for Python 3 to call C code Foreign Function Interface for Python, providing a convenient andreliable way of calling existing C code from Python. The interface isbased on LuaJIT__ FFI.",0,5052.0,python39-cffi,0
177,,库,  TCK for testing atinject compatibility with JSR-330 TCK for testing atinject compatibility with JSR-330.,0,177.0,atinject-tck,2
795,,库,  MySQL back end for dovecot This package provides the MySQL back end for dovecot-auth etc.,0,795.0,dovecot-mysql,2
4461,,库,"  Perl extension for finding the memory usage of Perl variables This module figures out the real sizes of Perl variables in bytes. Callfunctions with a reference to the variable you want the size of. If thevariable is a plain scalar it returns the size of the scalar. If thevariable is a hash or an array, use a reference when calling.",0,4461.0,perl-Devel-Size,0
2295,,工具,"  Tools for JSON Object Signing and Encryption (JOSE) Jos茅 is a command line utility for performing various tasks on JSONObject Signing and Encryption (JOSE) objects. Jos茅 provides a fullcrypto stack including key generation, signing and encryption.",1,2295.0,jose,2
6240,,工具,"  Control float placement Defines a \FloatBarrier command, beyond which floats may notpass; useful, for example, to ensure all floats for a sectionappear before the next \section command.",1,6240.0,texlive-placeins,2
3699,,库,  Static version of MinGW Windows Libpng library MinGW Windows Libpng library.This package contains static cross-compiled libraries.,0,3699.0,mingw32-libpng-static,0
5421,,工具,"  Relax-and-Recover is a Linux disaster recovery and system migration tool Relax-and-Recover is the leading Open Source disaster recovery and systemmigration solution. It comprises of a modularframe-work and ready-to-go workflows for many common situations to producea bootable image and restore from backup using this image. As a benefit,it allows to restore to different hardware and can therefore be used asa migration tool as well.Currently Relax-and-Recover supports various boot media (incl. ISO, PXE,OBDR tape, USB or eSATA storage), a variety of network protocols (incl.sftp, ftp, http, nfs, cifs) as well as a multitude of backup strategies(incl.  IBM TSM, HP DataProtector, Symantec NetBackup, EMC NetWorker,Bacula, Bareos, BORG, Duplicity, rsync).Relax-and-Recover was designed to be easy to set up, requires no maintenanceand is there to assist when disaster strikes. Its setup-and-forget natureremoves any excuse for not having a disaster recovery solution implemented.Professional services and support are available.",1,5421.0,rear,2
297,,库,"  Run-time component of boost coroutine library Run-time support for Boost.Coroutine, a library that providesgeneralized subroutines which allow multiple entry points forsuspending and resuming execution.",0,297.0,boost-coroutine,0
2173,,库,  OpenJDK 8 Runtime Environment optimised with full debugging on The OpenJDK 8 runtime environment without audio and video support.This package is optimised with full debugging. Install only as needed and remove ASAP.,0,2173.0,java-1.8.0-openjdk-headless-fastdebug,0
1606,,其它,  Serif Armenian font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Serif font for Armenian.,3,1606.0,google-noto-serif-armenian-fonts,3
5745,,工具,  Library files for spirv-tools library files for spirv-tools,1,5745.0,spirv-tools-libs,0
5556,,服务,A Clustered Database based on Samba's Trivial Database (TDB) CTDB is a cluster implementation of the TDB database used by Samba and otherprojects to store temporary data. If an application is already using TDB fortemporary data it is very easy to convert that application to be cluster awareand use CTDB instead.  ,2,5556.0,ctdb,2
5697,,工具,"Tools for monitoring SMART capable hard disks The smartmontools package contains two utility programs (smartctland smartd) to control and monitor storage systems using the Self-Monitoring, Analysis and Reporting Technology System (SMART) builtinto most modern ATA and SCSI hard disks. In many cases, theseutilities will provide advanced warning of disk degradation andfailure.  ",1,5697.0,smartmontools,2
2975,,库,  Hungarian help for LibreOffice Provides Hungarian help for LibreOffice.,0,2975.0,libreoffice-help-hu,2
6080,,工具,"  CJK language support CJK is a macro package for LaTeX, providing simultaneoussupport for various Asian scripts in many encodings (includingUnicode): - Chinese (both traditional and simplified), -Japanese, - Korean and - Thai. A special add-on feature is aninterface to the Emacs editor (cjk-enc.el) which givessimultaneous, easy-to-use support to a bunch of other scriptsin addition to the above: - Cyrillic, - Greek, - Latin-basedscripts, - Russian and - Vietnamese.",1,6080.0,texlive-cjk,3
4873,,库,  Persistent Memory Resident Log File library The libpmemlog library provides a pmem-resident log file. This isuseful for programs like databases that append frequently to a logfile.,0,4873.0,libpmemlog,0
492,,库,  Compatibility Fortran runtime library version 4.8.5 This package includes a Fortran 95 runtime library for compatibilitywith GCC 4.8.x-RH compiled Fortran applications.,0,492.0,compat-libgfortran-48,0
3909,,库,"  Experimental HTTP/2 client, server and proxy This package contains the HTTP/2 client, server and proxy programs.",0,3909.0,nghttp2,2
6720,,库,"  X Window System front-end for the SANE scanner interface XSane is an X based interface for the SANE (Scanner Access Now Easy)library, which provides access to scanners, digital cameras, and othercapture devices. XSane is written in GTK+ and provides control forperforming the scan and then manipulating the captured image.",0,6720.0,xsane,2
667,,服务,  Deepin menu service Deepin menu service for building beautiful menus.,2,667.0,deepin-menu,2
1749,,库,  Perl bindings for hivex perl-hivex contains Perl bindings for hivex.,0,1749.0,perl-hivex,2
2555,,服务,  Slovenian langpacks meta-package This package provides Slovenian langpacks meta-package.,2,2555.0,langpacks-sl,2
3558,,工具,"  API to manage report generation API to manage report generation. Maven-reporting-api is included in Maven 2.xcore distribution, but moved to shared components to achieve report decouplingfrom Maven 3 core.This is a replacement package for maven-shared-reporting-api",1,3558.0,maven-reporting-api,2
1506,,其它,  Sans Avestan font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Sans font for Avestan.,3,1506.0,google-noto-sans-avestan-fonts,3
1730,,库,  Javadocs for hawtjni This package contains the API documentation for hawtjni.,0,1730.0,hawtjni-javadoc,0
752,,库,"  .NET Core 2.1.5xx Software Development Kit The .NET Core SDK is a collection of command line applications tocreate, build, publish and run .NET Core applications..NET Core is a fast, lightweight and modular platform for creatingcross platform applications that work on Linux, Mac and Windows.It particularly focuses on creating console applications, webapplications and micro-services.",0,752.0,dotnet-sdk-2.1.5xx,2
3288,,库,"Library providing the Gnome XSLT engine This C library allows to transform XML files into other XML files(or HTML, text, ...) using the standard XSLT stylesheet transformationmechanism. To use it you need to have a version of libxml2 >= 2.6.27installed. The xsltproc command is a command line interface to the XSLT engine  ",0,3288.0,libxslt,0
