name,label,predict,summary,description
python39-pluggy,库,工具, The plugin manager stripped of pytest specific details, The plugin manager stripped of pytest specific details.
python3-pluggy,库,工具, The plugin manager stripped of pytest specific details., The plugin manager stripped of pytest specific details.
python2-pluggy,库,工具, The plugin manager stripped of pytest specific details, The plugin manager stripped of pytest specific details.
python-podman-api,库,工具, Podman API, Podman API
python3-psutil,库,工具, A process and system utilities module for Python," psutil is a module providing an interface for retrieving information on all
running processes and system utilization (CPU, memory, disks, network, users) in
a portable way by using Python 3, implementing many functionalities offered by
command line tools such as: ps, top, df, kill, free, lsof, free, netstat,
ifconfig, nice, ionice, iostat, iotop, uptime, pidof, tty, who, taskset, pmap."
python38-psutil,库,工具, A process and system utilities module for Python," psutil is a module providing an interface for retrieving information on all
running processes and system utilization (CPU, memory, disks, network, users) in
a portable way by using Python 3, implementing many functionalities offered by
command line tools such as: ps, top, df, kill, free, lsof, free, netstat,
ifconfig, nice, ionice, iostat, iotop, uptime, pidof, tty, who, taskset, pmap."
python39-psutil,库,工具, A process and system utilities module for Python," psutil is a module providing an interface for retrieving information on all
running processes and system utilization (CPU, memory, disks, network, users) in
a portable way by using Python 3, implementing many functionalities offered by
command line tools such as: ps, top, df, kill, free, lsof, free, netstat,
ifconfig, nice, ionice, iostat, iotop, uptime, pidof, tty, who, taskset, pmap."
python3-pyasn1,库,工具, ASN.1 tools for Python 3," This is an implementation of ASN.1 types and codecs in the Python 3 programming
language."
python3-pyasn1-modules,库,工具, Modules for pyasn1, ASN.1 types modules for python3-pyasn1.
python3-pyghmi,库,工具, Python General Hardware Management Initiative (IPMI and others)," This is a pure Python implementation of IPMI protocol.

The included pyghmicons and pyghmiutil scripts demonstrate how one may
incorporate the pyghmi library into a Python application."
python3-pygments,库,工具, Syntax highlighting engine written in Python," Pygments is a generic syntax highlighter for general use in all kinds
of software such as forum systems, wikis or other applications that
need to prettify source code. Highlights are:

  * a wide range of common languages and markup formats is supported
  * special attention is paid to details that increase highlighting
    quality
  * support for new languages and formats are added easily; most
    languages use a simple regex-based lexing mechanism
  * a number of output formats is available, among them HTML, RTF,
    LaTeX and ANSI sequences
  * it is usable as a command-line tool and as a library
  * ... and it highlights even Brainf*ck!"
python3-qrcode,库,工具, Python QR Code image generator," This module uses the Python Imaging Library (PIL) to allow for the
generation of QR Codes. Python 3 version."
python-qt5-rpm-macros,库,服务, RPM macros python-qt5, RPM macros python-qt5.
python3-rpmfluff,库,工具," Lightweight way of building RPMs, and sabotaging them"," rpmfluff provides a python library for building RPM packages, and
sabotaging them so they are broken in controlled ways.

It is intended for use when validating package analysis tools such as RPM lint.
It can also be used to construct test cases for package management software
such as rpm and yum.

Python 3 version."
python3-rpm-generators,库,工具, Dependency generators for Python RPMs, Dependency generators for Python RPMs.
python3-sphinx,库,工具, Python documentation generator," Sphinx is a tool that makes it easy to create intelligent and
beautiful documentation for Python projects (or other documents
consisting of multiple reStructuredText sources), written by Georg
Brandl. It was originally created to translate the new Python
documentation, but has now been cleaned up in the hope that it will be
useful to many other projects.

Sphinx uses reStructuredText as its markup language, and many of its
strengths come from the power and straightforwardness of
reStructuredText and its parsing and translating suite, the Docutils.

Although it is still under constant development, the following
features are already present, work fine and can be seen ""in action"" in
the Python docs:

    * Output formats: HTML (including Windows HTML Help) and LaTeX,
      for printable PDF versions
    * Extensive cross-references: semantic markup and automatic links
      for functions, classes, glossary terms and similar pieces of
      information
    * Hierarchical structure: easy definition of a document tree, with
      automatic links to siblings, parents and children
    * Automatic indices: general index as well as a module index
    * Code handling: automatic highlighting using the Pygments highlighter
    * Various extensions are available, e.g. for automatic testing of
      snippets and inclusion of appropriately formatted docstrings."
python-sphinx-locale,库,工具, Locale files for python-sphinx," Sphinx is a tool that makes it easy to create intelligent and
beautiful documentation for Python projects (or other documents
consisting of multiple reStructuredText sources), written by Georg
Brandl. It was originally created to translate the new Python
documentation, but has now been cleaned up in the hope that it will be
useful to many other projects.

This package contains locale files for Sphinx"
python3-sphinx_rtd_theme,库,其它, Sphinx theme for readthedocs.org," This is a prototype mobile-friendly sphinx theme for readthedocs.org.
It's currently in development and includes some rtd variable checks that
can be ignored if you're just trying to use it on your project outside
of that site."
python3-sphinx-theme-alabaster,库,其它, Configurable sidebar-enabled Sphinx theme," This theme is a modified ""Kr"" Sphinx theme from @kennethreitz (especially as
used in his Requests project), which was itself originally based on @mitsuhiko's
theme used for Flask & related projects."
python3-virtualenv,库,工具, Tool to create isolated Python environments," virtualenv is a tool to create isolated Python environments. virtualenv
is a successor to workingenv, and an extension of virtual-python. It is
written by Ian Bicking, and sponsored by the Open Planning Project. It is
licensed under an MIT-style permissive license"
python2-virtualenv,库,工具, Tool to create isolated Python environments," virtualenv is a tool to create isolated Python environments. virtualenv
is a successor to workingenv, and an extension of virtual-python. It is
written by Ian Bicking, and sponsored by the Open Planning Project. It is
licensed under an MIT-style permissive license"
python3-werkzeug,库,工具, The Swiss Army knife of Python web development," Werkzeug

Werkzeug started as simple collection of various utilities for WSGI
applications and has become one of the most advanced WSGI utility
modules.  It includes a powerful debugger, full featured request and
response objects, HTTP utilities to handle entity tags, cache control
headers, HTTP dates, cookie handling, file uploads, a powerful URL
routing system and a bunch of community contributed addon modules.

Werkzeug is unicode aware and doesn't enforce a specific template
engine, database adapter or anything else.  It doesn't even enforce
a specific way of handling requests and leaves all that up to the
developer. It's most useful for end user applications which should work
on as many server environments as possible (such as blogs, wikis,
bulletin boards, etc.)."
python3-wheel,库,工具, Built-package format for Python," A built-package format for Python.

A wheel is a ZIP-format archive with a specially formatted filename and the
.whl extension. It is designed to contain all the files for a PEP 376
compatible install in a way that is very close to the on-disk format.

Python 3 version."
qatengine,库,服务, Intel QuickAssist Technology (QAT) OpenSSL Engine," This package provides the Intel QuickAssist Technology OpenSSL Engine
(an OpenSSL Plug-In Engine) which provides cryptographic acceleration
for both hardware and optimized software using Intel QuickAssist Technology
enabled Intel platforms."
qatlib,库,服务, Intel QuickAssist user space library," Intel QuickAssist Technology (Intel QAT) provides hardware acceleration
for offloading security, authentication and compression services from the
CPU, thus significantly increasing the performance and efficiency of
standard platform solutions.

Its services include symmetric encryption and authentication,
asymmetric encryption, digital signatures, RSA, DH and ECC, and
lossless data compression.

This package provides user space libraries that allow access to
Intel QuickAssist devices and expose the Intel QuickAssist APIs."
qdox,库,工具, Extract class/interface/method definitions from sources," QDox is a high speed, small footprint parser
for extracting class/interface/method definitions
from source files complete with JavaDoc @tags.
It is designed to be used by active code
generators or documentation tools."
qemu-kvm-block-iscsi,工具,服务, QEMU iSCSI block driver," This package provides the additional iSCSI block driver for QEMU.

Install this package if you want to access iSCSI volumes."
qemu-kvm-block-rbd,工具,服务, QEMU Ceph/RBD block driver," This package provides the additional Ceph/RBD block driver for QEMU.

Install this package if you want to access remote Ceph volumes
using the rbd protocol."
qemu-kvm-block-ssh,工具,服务, QEMU SSH block driver," This package provides the additional SSH block driver for QEMU.

Install this package if you want to access remote disks using
the Secure Shell (SSH) protocol."
qemu-kvm-docs,工具,库, qemu-kvm documentation, qemu-kvm-docs provides documentation files regarding qemu-kvm.
qemu-kvm-ui-opengl,工具,服务, QEMU opengl support, This package provides opengl support.
qgnomeplatform,库,工具, Qt Platform Theme aimed to accommodate Gnome settings," QGnomePlatform is a Qt Platform Theme aimed to accommodate as much of
GNOME settings as possibleand utilize them in Qt applications without
modifying them - making them fit into the environment as well as possible."
qpdf,工具,库, Command-line tools and library for transforming PDF files," QPDF is a command-line program that does structural, content-preserving
transformations on PDF files. It could have been called something
like pdf-to-pdf. It includes support for merging and splitting PDFs
and to manipulate the list of pages in a PDF file. It is not a PDF viewer
or a program capable of converting PDF into other formats."
qperf,工具,服务, Measure socket and RDMA performance, Measure socket and RDMA performance.
qt5-rpm-macros,库,工具, RPM macros for building Qt5 and KDE Frameworks 5 packages, RPM macros for building Qt5 and KDE Frameworks 5 packages.
qt5-qtbase-common,库,工具, Common files for Qt5, Common files for Qt5.
qt5-qtbase-mysql,库,服务, MySQL driver for Qt5's SQL classes, MySQL driver for Qt5's SQL classes.
qt5-qtbase-odbc,库,工具, ODBC driver for Qt5's SQL classes, ODBC driver for Qt5's SQL classes.
qt5-qtbase-postgresql,库,服务, PostgreSQL driver for Qt5's SQL classes, PostgreSQL driver for Qt5's SQL classes.
qt5-qtmultimedia,库,服务, Qt5 - Multimedia support," The Qt Multimedia module provides a rich feature set that enables you to
easily take advantage of a platforms multimedia capabilites and hardware.
This ranges from the playback and recording of audio and video content to
the use of available devices like cameras and radios."
qt5-qtserialport,库,服务, Qt5 - SerialPort component," Qt Serial Port provides the basic functionality, which includes configuring,
I/O operations, getting and setting the control signals of the RS-232 pinouts."
qt5-qttools,库,工具, Qt5 - QtTool components, Qt5 - QtTool components.
qt5-qttools-common,库,工具, Common files for qt5-qttools, Common files for qt5-qttools.
qt5-qtvirtualkeyboard-examples,库,工具, Programming examples for qt5-qtvirtualkeyboard, Programming examples for qt5-qtvirtualkeyboard.
qt5-qtwayland,库,服务, Qt5 - Wayland platform support and QtCompositor module, Qt5 - Wayland platform support and QtCompositor module.
qt5-qtwayland-examples,库,服务, Programming examples for qt5-qtwayland, Programming examples for qt5-qtwayland.
qt5-qtwebchannel-examples,库,工具, Programming examples for qt5-qtwebchannel, Programming examples for qt5-qtwebchannel.
qtchooser,工具,库, Wrapper to select between Qt development binary versions," Qt Chooser provides a wrapper to switch between versions of Qt development
binaries when multiple versions like 4 and 5 are installed or local Qt builds
are to be used."
rar,工具,库, Compression and decompression program rar," Compression and decompression program.
includes version 2.7.1 and 5.4.0"
rarian,库,工具, Documentation meta-data library," Rarian is a documentation meta-data library that allows access to documents,
man pages and info pages.  It was designed as a replacement for scrollkeeper."
rasdaemon,服务,工具,Utility to receive RAS error tracings ,"rasdaemon is a RAS (Reliability, Availability and Serviceability) logging tool.
It currently records memory errors, using the EDAC tracing events.
EDAC is drivers in the Linux kernel that handle detection of ECC errors
from memory controllers for most chipsets on i386 and x86_64 architectures.
EDAC drivers for other architectures like arm also exists.
This userspace component consists of an init script which makes sure
EDAC drivers and DIMM labels are loaded at system startup, as well as
an utility for reporting current error counts from the EDAC sysfs files. "
rasqal,库,工具, RDF Query Library," Rasqal is a library providing full support for querying Resource
Description Framework (RDF) including parsing query syntaxes, constructing
the queries, executing them and returning result formats.  It currently
handles the RDF Data Query Language (RDQL) and SPARQL Query language."
ibacm,库,服务, InfiniBand Communication Manager Assistant," The ibacm daemon helps reduce the load of managing path record lookups on
large InfiniBand fabrics by providing a user space implementation of what
is functionally similar to an ARP cache.  The use of ibacm, when properly
configured, can reduce the SA packet load of a large IB cluster from O(n^2)
to O(n).  The ibacm daemon is started and normally runs in the background,
user applications need not know about this daemon as long as their app
uses librdmacm to handle connection bring up/tear down.  The librdmacm
library knows how to talk directly to the ibacm daemon to retrieve data."
libibumad,库,工具, OpenFabrics Alliance InfiniBand umad (userspace management datagram) library," libibumad provides the userspace management datagram (umad) library
functions, which sit on top of the umad modules in the kernel. These
are used by the IB diagnostic and management tools, including OpenSM."
libibverbs-utils,库,服务,Examples for the libibverbs library ,"Useful libibverbs example programs such as ibv_devinfo, which
displays information about RDMA devices. "
librdmacm,库,服务, Userspace RDMA Connection Manager, librdmacm provides a userspace RDMA Communication Management API.
readline,库,工具, A library for editing typed command lines," The Readline library provides a set of functions that allow users to
edit command lines. Both Emacs and vi editing modes are available. The
Readline library includes additional functions for maintaining a list
of previously-entered command lines for recalling or editing those
lines, and for performing csh-like history expansion on previous
commands."
redfish-finder,工具,服务, Utility for parsing SMBIOS information and configuring canonical BMC access," Scans Smbios information for type 42 management controller information, and uses
that to configure the appropriate network interface so that the BMC is
canonically accessible via the host name redfish-localhost"
redhat-lsb-desktop,库,工具, LSB Desktop module support," The Linux Standard Base (LSB) Desktop Specifications define components that are
required to be present on an LSB conforming system."
redhat-lsb-printing,库,服务, LSB Printing module support," The Linux Standard Base (LSB) Printing specifications define components that
are required to be present on an LSB conforming system."
redhat-lsb-submod-multimedia,库,服务, LSB Multimedia submodule support," The Linux Standard Base (LSB) Multimedia submodule specifications define
components that are required to be present on an LSB conforming system."
redhat-menus,库,服务, Configuration and data files for the desktop menus," This package contains the XML files that describe the menu layout for
GNOME and KDE, and the .desktop files that define the names and icons
of ""subdirectories"" in the menus."
resource-agents,工具,服务, Open Source HA Reusable Cluster Resource Scripts," A set of scripts to interface with several services to operate in a
High Availability environment for both Pacemaker and rgmanager
service managers."
resource-agents-aliyun,工具,服务, Alibaba Cloud (Aliyun) resource agents," Alibaba Cloud (Aliyun) resource agents allows Alibaba Cloud
(Aliyun) instances to be managed in a cluster environment."
resource-agents-gcp,工具,服务, Google Cloud Platform resource agents," The Google Cloud Platform resource agents allows Google Cloud
Platform instances to be managed in a cluster environment."
rhythmbox,工具,库, Music Management Application," Rhythmbox is an integrated music management application based on the powerful
GStreamer media framework. It has a number of features, including an easy to
use music browser, searching and sorting, comprehensive audio format support
through GStreamer, Internet Radio support, playlists and more.

Rhythmbox is extensible through a plugin system."
rootfiles,库,服务,The basic required files for the root user's directory ,"The rootfiles package contains basic required files that are placed
in the root user's account.  These files are basically the same
as those in /etc/skel, which are placed in regular
users' home directories. "
rpm-build-libs,库,服务, Libraries for building and signing RPM packages," This package contains the RPM shared libraries for building and signing
packages."
rpm-plugin-fapolicyd,库,工具, Rpm plugin for fapolicyd functionality, Rpm plugin for fapolicyd functionality.
rpm-plugin-ima,库,工具,Rpm plugin ima file signatures ,Rpm plugin ima file signatures 
rpm-plugin-selinux,库,工具, Rpm plugin for SELinux functionality, Rpm plugin for SELinux functionality
rrdtool-lua,工具,库, Lua RRDtool bindings, The rrdtool-lua package includes RRDtool bindings for Lua.
rrdtool-tcl,库,工具, Tcl RRDtool bindings, The rrdtool-tcl package includes RRDtool bindings for Tcl.
ruby,工具,库, An interpreter of object-oriented scripting language," Ruby is the interpreted scripting language for quick and easy
object-oriented programming.  It has many features to process text
files and to do system management tasks (as in Perl).  It is simple,
straight-forward, and extensible."
rubygem-net-telnet,库,工具, Provides telnet client functionality," Provides telnet client functionality.

This class also has, through delegation, all the methods of a socket object
(by default, a TCPSocket, but can be set by the Proxy option to new()). This
provides methods such as close() to end the session and sysread() to read data
directly from the host, instead of via the waitfor() mechanism. Note that if
you do use sysread() directly when in telnet mode, you should probably pass
the output through preprocess() to extract telnet command sequences."
rubygem-diff-lcs,库,工具, Provide a list of changes between two sequenced collections," Diff::LCS computes the difference between two Enumerable sequences using the
McIlroy-Hunt longest common subsequence (LCS) algorithm. It includes utilities
to create a simple HTML diff output format and a standard diff-like tool."
runc,工具,服务, CLI for running Open Containers," The runc command can be used to start containers which are packaged
in accordance with the Open Container Initiative's specifications,
and to manage containers running under runc."
clippy,库,工具, Lints to catch common mistakes and improve your Rust code, A collection of lints to catch common mistakes and improve your Rust code.
rls,服务,工具, Rust Language Server for IDE integration," The Rust Language Server provides a server that runs in the background,
providing IDEs, editors, and other tools with information about Rust programs.
It supports functionality such as 'goto definition', symbol search,
reformatting, and code completion, and enables renaming and refactorings."
rust-analysis,工具,库, Compiler analysis data for the Rust standard library," This package contains analysis data files produced with rustc's -Zsave-analysis
feature for the Rust standard library. The RLS (Rust Language Server) uses this
data to provide information about the Rust standard library."
rust-gdb,库,工具, GDB pretty printers for Rust," This package includes the rust-gdb script, which allows easier debugging of Rust
programs."
rust-lldb,库,工具, LLDB pretty printers for Rust," This package includes the rust-lldb script, which allows easier debugging of Rust
programs."
rust-std-static-wasm32-unknown-unknown,库,服务, Standard library for Rust wasm32-unknown-unknown," This package includes the standard libraries for building applications
written in Rust for the WebAssembly target wasm32-unknown-unknown."
rust-std-static-wasm32-wasi,库,服务, Standard library for Rust wasm32-wasi," This package includes the standard libraries for building applications
written in Rust for the WebAssembly target wasm32-wasi."
ctdb,服务,工具,A Clustered Database based on Samba's Trivial Database (TDB) ,"CTDB is a cluster implementation of the TDB database used by Samba and other
projects to store temporary data. If an application is already using TDB for
temporary data it is very easy to convert that application to be cluster aware
and use CTDB instead. "
samba-client-libs,服务,库, Samba client libraries," The samba-client-libs package contains internal libraries needed by the
SMB/CIFS clients."
samba-libs,服务,库, Samba libraries," The samba-libs package contains the libraries needed by programs that link
against the SMB, RPC and other protocols provided by the Samba suite."
samba-pidl,工具,库,Perl IDL compiler ,"The samba-pidl package contains the Perl IDL compiler used by Samba
and Wireshark to parse IDL and similar protocols "
samba-winbind-krb5-locator,库,服务,Samba winbind krb5 locator ,"The winbind krb5 locator is a plugin for the system kerberos library to allow
the local kerberos library to use the same KDC as samba and winbind use "
sane-backends,工具,服务, Scanner access software," Scanner Access Now Easy (SANE) is a universal scanner interface.  The
SANE application programming interface (API) provides standardized
access to any raster image scanner hardware (flatbed scanner,
hand-held scanner, video and still cameras, frame-grabbers, etc.)."
sane-backends-drivers-cameras,工具,库, Scanner backend drivers for digital cameras, This package contains backend drivers to access digital cameras through SANE.
sane-backends-drivers-scanners,工具,库, SANE backend drivers for scanners, This package contains backend drivers to access scanner hardware through SANE.
python3-sanlock,服务,库, Python bindings for the sanlock library," The python3-sanlock package contains a module that permits applications
written in the Python programming language to use the interface
supplied by the sanlock library."
sassist,服务,工具, Dell SupportAssist log collector, Dell SupportAssist log collector for Linux.
satyr,工具,库," Tools to create anonymous, machine-friendly problem reports"," Satyr is a library that can be used to create and process microreports.
Microreports consist of structured data suitable to be analyzed in a fully
automated manner, though they do not necessarily contain sufficient information
to fix the underlying problem. The reports are designed not to contain any
potentially sensitive data to eliminate the need for review before submission.
Included is a tool that can create microreports and perform some basic
operations on them."
sblim-cmpi-base,库,工具, SBLIM CMPI Base Providers," SBLIM (Standards Based Linux Instrumentation for Manageability)
CMPI (Common Manageability Programming Interface) Base Providers
for System-Related CIM (Common Information Model) classes."
sblim-gather,库,服务, SBLIM Gatherer," Standards Based Linux Instrumentation for Manageability
Performance Data Gatherer Base.
This package contains the agents and control programs for gathering
and providing performance data."
sblim-gather-provider,库,服务, SBLIM Gatherer Provider," The CIM (Common Information Model) Providers for the
SBLIM (Standards Based Linux Instrumentation for Manageability)
Gatherer."
sblim-sfcb,库,服务, Small Footprint CIM Broker," Small Footprint CIM Broker (sfcb) is a CIM server conforming to the
CIM Operations over HTTP protocol.
It is robust, with low resource consumption and therefore specifically
suited for embedded and resource constrained environments.
sfcb supports providers written against the Common Manageability
Programming Interface (CMPI)."
sblim-wbemcli,工具,库, SBLIM WBEM Command Line Interface," WBEM Command Line Interface is a standalone, command line WBEM client. It is
specially suited for basic systems management tasks as it can be used in
scripts."
scala,工具,库, A hybrid functional/object-oriented language for the JVM," Scala is a general purpose programming language designed to express common
programming patterns in a concise, elegant, and type-safe way. It smoothly
integrates features of object-oriented and functional languages. It is also
fully interoperable with Java."
scala-apidoc,工具,库, Documentation for the Scala programming language," Scala is a general purpose programming language for the JVM that blends
object-oriented and functional programming. This package provides
reference and API documentation for the Scala programming language."
scrub,工具,库, Disk scrubbing program," Scrub writes patterns on files or disk devices to make
retrieving the data more difficult.  It operates in one of three
modes: 1) the special file corresponding to an entire disk is scrubbed
and all data on it is destroyed;  2) a regular file is scrubbed and
only the data in the file (and optionally its name in the directory
entry) is destroyed; or 3) a regular file is created, expanded until
the file system is full, then scrubbed as in 2)."
seavgabios-bin,工具,服务, Seavgabios for x86, SeaVGABIOS is an open-source VGABIOS implementation.
seahorse,工具,库, A GNOME application for managing encryption keys," Seahorse is a graphical interface for managing and using encryption keys.
It also integrates with nautilus, gedit and other places for encryption
operations.  It is a keyring manager."
sed,工具,服务, A GNU stream text editor," The sed (Stream EDitor) editor is a stream or batch (non-interactive)
editor.  Sed takes text as input, performs an operation or set of
operations on the text and outputs the modified text.  The operations
that sed performs (substitutions, deletions, insertions, etc.) can be
specified in a script file or from the command line."
selinux-policy-minimum,服务,工具, SELinux minimum base policy, SELinux Reference policy minimum base module.
selinux-policy-mls,服务,工具,SELinux mls base policy ,SELinux Reference policy mls base module. 
setroubleshoot-plugins,工具,服务, Analysis plugins for use with setroubleshoot," This package provides a set of analysis plugins for use with
setroubleshoot. Each plugin has the capacity to analyze SELinux AVC
data and system data to provide user friendly reports describing how
to interpret SELinux AVC denials."
setup,服务,其它, A set of system configuration and setup files," The setup package contains a set of important system configuration and
setup files, such as passwd, group, and profile."
sgabios,工具,其它, Serial graphics BIOS option rom," SGABIOS is designed to be inserted into a BIOS as an option rom to provide over
a serial port the display and input capabilities normally handled by a VGA
adapter and a keyboard, and additionally provide hooks for logging displayed
characters for later collection after an operating system boots."
sgabios-bin,工具,其它, Sgabios for x86," SGABIOS is designed to be inserted into a BIOS as an option rom to provide over
a serial port the display and input capabilities normally handled by a VGA
adapter and a keyboard, and additionally provide hooks for logging displayed
characters for later collection after an operating system boots."
sgml-common,工具,服务,Common SGML catalog and DTD files ,"The sgml-common package contains a collection of entities and DTDs
that are useful for processing SGML, but that don't need to be
included in multiple packages.  Sgml-common also includes an
up-to-date Open Catalog file. "
xml-common,工具,服务,Common XML catalog and DTD files ,"The xml-common is a subpackage of sgml-common which contains
a collection XML catalogs that are useful for processing XML,
but that don't need to be included in main package. "
shadow-utils-subid,库,工具,A library to manage subordinate uid and gid ranges ,Utility library that provides a way to manage subid ranges. 
shared-mime-info,库,工具, Shared MIME information database," This is the freedesktop.org shared MIME info database.

Many programs and desktops use the MIME system to represent the types of
files. Frequently, it is necessary to work out the correct MIME type for
a file. This is generally done by examining the file's name or contents,
and looking up the correct MIME type in a database."
python3-pyqt5-sip,工具,库, SIP - Python 3/C++ Bindings Generator for pyqt5, This is the Python 3 build of pyqt5-SIP.
python3-wx-siplib,工具,库, SIP - Python 3/C++ Bindings Generator for wx," This is the Python 3 build of wx-siplib.


SIP is a tool for generating bindings for C++ classes so that they can be
accessed as normal Python classes. SIP takes many of its ideas from SWIG but,
because it is specifically designed for C++ and Python, is able to generate
tighter bindings. SIP is so called because it is a small SWIG.

SIP was originally designed to generate Python bindings for KDE and so has
explicit support for the signal slot mechanism used by the Qt/KDE class
libraries. However, SIP can be used to generate Python bindings for any C++
class library."
sip,工具,库, SIP - Python/C++ Bindings Generator," SIP is a tool for generating bindings for C++ classes so that they can be
accessed as normal Python classes. SIP takes many of its ideas from SWIG but,
because it is specifically designed for C++ and Python, is able to generate
tighter bindings. SIP is so called because it is a small SWIG.

SIP was originally designed to generate Python bindings for KDE and so has
explicit support for the signal slot mechanism used by the Qt/KDE class
libraries. However, SIP can be used to generate Python bindings for any C++
class library."
sisu-mojos,库,工具, Sisu plugin for Apache Maven," The Sisu Plugin for Maven provides mojos to generate
META-INF/sisu/javax.inject.Named index files for the Sisu container."
skkdic,库,工具, Dictionaries for SKK (Simple Kana-Kanji conversion program)," This package includes the SKK dictionaries, including the large dictionary
SKK-JISYO.L and pubdic+ dictionary."
slirp4netns,工具,库, slirp for network namespaces," slirp for network namespaces, without copying buffers across the namespaces."
smartmontools,工具,服务,Tools for monitoring SMART capable hard disks ,"The smartmontools package contains two utility programs (smartctl
and smartd) to control and monitor storage systems using the Self-
Monitoring, Analysis and Reporting Technology System (SMART) built
into most modern ATA and SCSI hard disks. In many cases, these
utilities will provide advanced warning of disk degradation and
failure. "
softhsm,工具,库, Software version of a PKCS#11 Hardware Security Module," OpenDNSSEC is providing a software implementation of a generic
cryptographic device with a PKCS#11 interface, the SoftHSM. SoftHSM is
designed to meet the requirements of OpenDNSSEC, but can also work together
with other cryptographic products because of the PKCS#11 interface."
sos-audit,服务,工具,Audit use of some commands for support purposes ,"
Sos-audit provides configuration files for the Linux Auditing System
to track the use of some commands capable of changing the configuration
of the system. Currently storage and filesystem commands are audited. "
soundtouch,库,工具," Audio Processing library for changing Tempo, Pitch and Playback Rates"," SoundTouch is a LGPL-licensed open-source audio processing library for
changing the Tempo, Pitch and Playback Rates of audio streams or
files. The SoundTouch library is suited for application developers
writing sound processing tools that require tempo/pitch control
functionality, or just for playing around with the sound effects.

The SoundTouch library source kit includes an example utility
SoundStretch which allows processing .wav audio files from a
command-line interface."
spec-version-maven-plugin,库,工具, Spec Version Maven Plugin," Maven Plugin to configure APIs version and
specs in a MANIFEST.MF file."
speech-dispatcher,库,服务, To provide a high-level device independent layer for speech synthesis," * Common interface to different TTS engines
* Handling concurrent synthesis requests _ requests may come
  asynchronously from multiple sources within an application
  and/or from more different applications.
* Subsequent serialization, resolution of conflicts and
  priorities of incoming requests
* Context switching _ state is maintained for each client
  connection independently, event for connections from
  within one application.
* High-level client interfaces for popular programming languages
* Common sound output handling _ audio playback is handled by
  Speech Dispatcher rather than the TTS engine, since most engines
  have limited sound output capabilities."
spice-server,服务,库, Implements the server side of the SPICE protocol," The Simple Protocol for Independent Computing Environments (SPICE) is
a remote display system built for virtual environments which allows
you to view a computing 'desktop' environment not only on the machine
where it is running, but from anywhere on the Internet and from a wide
variety of machine architectures.

This package contains the run-time libraries for any application that wishes
to be a SPICE server."
spice-client-win-x64,工具,服务, Spice client MSI installers for Windows clients (64 bit), Spice client MSI installers for Windows clients (64 bit)
spice-client-win-x86,工具,服务, Spice client MSI installers for Windows clients (32 bit), Spice client MSI installers for Windows clients (32 bit)
spice-gtk,库,服务, A GTK+ widget for SPICE clients, Client libraries for SPICE desktop servers.
spice-streaming-agent,服务,工具, SPICE streaming agent," An agent, running on a guest, sending video streams of the X display to a
remote client (over SPICE)."
spirv-tools,工具,库, API and commands for processing SPIR-V modules," The package includes an assembler, binary module parser,
disassembler, and validator for SPIR-V.."
lemon,工具,库, A parser generator," Lemon is an LALR(1) parser generator for C or C++. It does the same
job as bison and yacc. But lemon is not another bison or yacc
clone. It uses a different grammar syntax which is designed to reduce
the number of coding errors. Lemon also uses a more sophisticated
parsing engine that is faster than yacc and bison and which is both
reentrant and thread-safe. Furthermore, Lemon implements features
that can be used to eliminate resource leaks, making is suitable for
use in long-running programs such as graphical user interfaces or
embedded controllers."
libsss_nss_idmap,服务,库, Library for SID and certificate based lookups, Utility library for SID and certificate based lookups
python3-libipa_hbac,服务,库,Python3 bindings for the FreeIPA HBAC Evaluator library ,"The python3-libipa_hbac contains the bindings so that libipa_hbac can be
used by Python applications. "
python3-libsss_nss_idmap,服务,库,Python3 bindings for libsss_nss_idmap ,"The python3-libsss_nss_idmap contains the bindings so that libsss_nss_idmap can
be used by Python applications. "
python3-sssdconfig,服务,工具, SSSD and IPA configuration file manipulation classes and functions, Provides python3 files for manipulation SSSD and IPA configuration files.
python3-sss-murmur,服务,库,Python3 bindings for murmur hash function ,Provides python3 module for calculating the murmur hash version 3 
sssd-client,库,服务, SSSD Client libraries for NSS and PAM," Provides the libraries needed by the PAM and NSS stacks to connect to the SSSD
service."
sssd-dbus,服务,库, The D-Bus responder of the SSSD," Provides the D-Bus responder of the SSSD, called the InfoPipe, that allows
the information from the SSSD to be transmitted over the system bus."
sssd-ipa,服务,库, The IPA back end of the SSSD," Provides the IPA back end that the SSSD can utilize to fetch identity data
from and authenticate against an IPA server."
sssd-ldap,服务,工具, The LDAP back end of the SSSD," Provides the LDAP back end that the SSSD can utilize to fetch identity data
from and authenticate against an LDAP server."
sssd-polkit-rules,服务,库,Rules for polkit integration for SSSD ,"Provides rules for polkit integration with SSSD. This is required
for smartcard support. "
stress-ng,工具,库, Stress test a computer system in various ways," Stress test a computer system in various ways. It was designed to exercise
various physical subsystems of a computer as well as the various operating
system kernel interfaces."
subscription-manager-migration-data,工具,库, RHN Classic to RHSM migration data," This package provides certificates for migrating a system from
RHN Classic to RHSM."
mod_dav_svn,工具,服务, Apache httpd module for Subversion server," The mod_dav_svn package allows access to a Subversion repository
using HTTP, via the Apache httpd server."
subversion-gnome,服务,库, GNOME Keyring support for Subversion," The subversion-gnome package adds support for storing Subversion
passwords in the GNOME Keyring."
