name,label,predict,summary,description
tcpdump,系统,应用, A network traffic monitoring tool," Tcpdump is a command-line tool for monitoring network traffic.
Tcpdump can capture and display the packet headers on a particular
network interface or on all interfaces.  Tcpdump can display all of
the packet headers, or just the ones that match particular criteria.

Install tcpdump if you need a program to monitor network traffic."
telnet,系统,应用, The client program for the Telnet remote login protocol," Telnet is a popular protocol for logging into remote systems over the
Internet. The package provides a command line Telnet client"
telnet-server,系统,应用, The server program for the Telnet remote login protocol," Telnet is a popular protocol for logging into remote systems over the
Internet. The package includes a daemon that supports Telnet remote
logins into the host machine. The daemon is disabled by default.
You may enable the daemon by editing /etc/xinetd.d/telnet"
tex-fonts-hebrew,其它,应用, Culmus Hebrew fonts support for LaTeX, Support using the Culmus Hebrew fonts in LaTeX.
texinfo-tex,核心,应用, Tools for formatting Texinfo documentation files using TeX," Texinfo is a documentation system that can produce both online
information and printed output from a single source file. The GNU
Project uses the Texinfo file format for most of its documentation.

The texinfo-tex package provides tools to format Texinfo documents
for printing using TeX."
tog-pegasus-libs,应用,系统, The OpenPegasus Libraries, The OpenPegasus libraries.
tpm2-abrmd,系统,应用,A system daemon implementing TPM2 Access Broker and Resource Manager ,"tpm2-abrmd is a system daemon implementing the TPM2 access broker (TAB) and
Resource Manager (RM) spec from the TCG. "
kernelshark,系统,应用, GUI analysis for Ftrace data captured by trace-cmd," Kernelshark is the GUI frontend for analyzing data produced by
'trace-cmd extract'"
trace-cmd,系统,应用,A user interface to Ftrace ,"trace-cmd is a user interface to Ftrace. Instead of needing to use the
debugfs directly, trace-cmd will handle of setting of options and
tracers and will record into a data file. "
tss2,应用,系统,IBM's TCG Software Stack (TSS) for TPM 2.0 and related utilities ,"TSS2 is a user space Trusted Computing Group's Software Stack (TSS) for
TPM 2.0.  It implements the functionality equivalent to the TCG TSS
working group's ESAPI, SAPI, and TCTI layers (and perhaps more) but with
a hopefully far simpler interface.

It comes with about 80 ""TPM tools"" that can be used for rapid prototyping,
education and debugging. "
tuned-utils-systemtap,应用,系统, Disk and net statistic monitoring systemtap scripts," This package contains several systemtap scripts to allow detailed
manual monitoring of the system. Instead of the typical IO/sec it collects
minimal, maximal and average time between operations to be able to
identify applications that behave power inefficient (many small operations
instead of fewer large ones)."
tzdata,核心,应用,Timezone data ,"This package contains data files with rules for various timezones around
the world. "
udica,应用,系统, A tool for generating SELinux security policies for containers," Tool for generating SELinux security profiles for containers based on
inspection of container JSON file."
libudisks2,应用,系统, Dynamic library to access the udisksd daemon," This package contains the dynamic library, which provides
access to the udisksd daemon."
udisks2,应用,系统, Disk Manager," The Udisks project provides a daemon, tools and libraries to access and
manipulate disks, storage devices and technologies."
udisks2-lvm2,应用,系统, Module for LVM2, This package contains module for LVM2 configuration.
update-motd,系统,应用, Framework for dynamically generating MOTD," Framework and scripts for producing a dynamically generated Message Of The Day.
Based on and compatible with the framework implemented Ubuntu."
upower-devel-docs,系统,应用, Developer documentation for for libupower-glib, Developer documentation for for libupower-glib.
usbguard-tools,系统,应用, USBGuard Tools," The usbguard-tools package contains optional tools from the USBGuard
software framework."
libfdisk,核心,应用, Partitioning library for fdisk-like programs.," This is library for fdisk-like programs, part of util-linux."
libmount,核心,系统, Device mounting library," This is the device mounting library, part of util-linux."
libuuid,核心,系统, Universally unique ID library," This is the universally unique ID library, part of util-linux.

The libuuid library generates and parses 128-bit universally unique
id's (UUID's).  A UUID is an identifier that is unique across both
space and time, with respect to the space of all UUIDs.  A UUID can
be used for multiple purposes, from tagging objects with an extremely
short lifetime, to reliably identifying very persistent objects
across a network.

See also the ""uuid"" package, which is a separate implementation."
python3-libmount,核心,系统, Python bindings for the libmount library," The libmount-python package contains a module that permits applications
written in the Python programming language to use the interface
supplied by the libmount library to work with mount tables (fstab,
mountinfo, etc) and mount filesystems."
util-linux,核心,系统, A collection of basic system utilities," The util-linux package contains a large variety of low-level system
utilities that are necessary for a Linux system to function. Among
others, Util-linux contains the fdisk configuration tool and the login
program."
util-linux-user,核心,系统,libuser based util-linux utilities ,chfn and chsh utilities with dependence on libuser 
uuid,核心,应用, Universally Unique Identifier library," OSSP uuid is a ISO-C:1999 application programming interface (API)
and corresponding command line interface (CLI) for the generation
of DCE 1.1, ISO/IEC 11578:1996 and RFC 4122 compliant Universally
Unique Identifier (UUID). It supports DCE 1.1 variant UUIDs of version
1 (time and node based), version 3 (name based, MD5), version 4
(random number based) and version 5 (name based, SHA-1). Additional
API bindings are provided for the languages ISO-C++:1998 and Perl:5
Optional backward compatibility exists for the ISO-C DCE-1.1 and Perl
Data::UUID APIs."
vm-dump-metrics,系统,应用,Virtualization host metrics dump ,"Executable to dump all available virtualization host metrics to stdout
or a file. "
vim-common,系统,应用, The common files needed by any version of the VIM editor," VIM (VIsual editor iMproved) is an updated and improved version of the
vi editor.  Vi was the first real screen-based editor for UNIX, and is
still very popular.  VIM improves on vi by adding new features:
multiple windows, multi-level undo, block highlighting and more.  The
vim-common package contains files which every VIM binary will need in
order to run.

If you are installing vim-enhanced or vim-X11, you'll also need
to install the vim-common package."
vim-filesystem,系统,应用, VIM filesystem layout," This package provides some directories which are required by other
packages that add vim files, p.e.  additional syntax files or filetypes."
vsftpd,应用,系统, Very Secure Ftp Daemon," vsftpd is a Very Secure FTP daemon. It was written completely from
scratch."
vte-profile,应用,系统, Profile script for VTE terminal emulator library," The vte-profile package contains a profile.d script for the VTE terminal
emulator library."
wget,应用,系统, A utility for retrieving files using the HTTP or FTP protocols," GNU Wget is a file retrieval utility which can use either the HTTP or
FTP protocols. Wget features include the ability to work in the
background while you are logged out, recursive retrieval of
directories, file name wildcard matching, remote file timestamp
storage and comparison, use of Rest with FTP servers and Range with
HTTP servers to retrieve files over slow or unstable connections,
support for Proxy servers, and configurability."
libxdp,应用,系统, XDP helper library," The libxdp package contains the libxdp library for managing XDP programs,
used by the xdp-tools package"
xz,核心,系统,LZMA compression utilities ,"XZ Utils are an attempt to make LZMA compression easy to use on free (as in
freedom) operating systems. This is achieved by providing tools and libraries
which are similar to use than the equivalents of the most popular existing
compression algorithms.

LZMA is a general purpose compression algorithm designed by Igor Pavlov as
part of 7-Zip. It provides high compression ratio while keeping the
decompression speed fast. "
xz-lzma-compat,核心,应用, Older LZMA format compatibility binaries," The lzma-compat package contains compatibility links for older
commands that deal with the older LZMA format."
yp-tools,系统,应用, NIS (or YP) client programs," The Network Information Service (NIS) is a system which provides
network information (login names, passwords, home directories, groupinformation) to all of the machines on a network.  NIS can enable
information) to all of the machines on a network.  NIS can enable
users to login on any machine on the network, as long as the machine
has the NIS client programs running and the user's password is
recorded in the NIS passwd database.  NIS was formerly known as Sun
Yellow Pages (YP).

This package's NIS implementation is based on FreeBSD's YP and is a
special port for glibc 2.x and libc versions 5.4.21 and later.  This
package only provides the NIS client programs.  In order to use the
clients, you'll need to already have an NIS server running on your
network. An NIS server is provided in the ypserv package.

Install the yp-tools package if you need NIS client programs for machines
on your network.  You will also need to install the ypbind package on
every machine running NIS client programs.  If you need an NIS server,
you'll need to install the ypserv package on one machine on the network."
zsh-html,系统,应用, Zsh shell manual in html format," The zsh shell is a command interpreter usable as an interactive login
shell and as a shell script command processor.  Zsh resembles the ksh
shell (the Korn shell), but includes many enhancements.  Zsh supports
command line editing, built-in spelling correction, programmable
command completion, shell functions (with autoloading), a history
mechanism, and more.

This package contains the Zsh manual in html format."
zstd,系统,应用, Zstd compression library," Zstd, short for Zstandard, is a fast lossless compression algorithm,
targeting real-time compression scenarios at zlib-level compression ratio."
zvbi-fonts,其它,应用, Fonts from zvbi converted to X11, Fonts from zvbi converted for use with X11
